0,0,-180,40
-0.0065,-0.161,-180,40
-0.0257,-0.4803,-180,40
-0.0257,-0.4803,-180,40
-0.0577,-0.8001,-180,40
-0.1025,-1.1201,-180,40
-0.1601,-1.4401,-180,40
-0.2305,-1.7601,-180,40
-0.3137,-2.08,-180,40
-0.4097,-2.4,-180,40
-0.5185,-2.72,-180,40
-0.6401,-3.0401,-180,40
-0.7745,-3.3601,-180,40
-0.9217,-3.6801,-180,40
-1.0817,-4.0001,-180,40
-1.2545,-4.3201,-180,40
-1.4401,-4.6401,-180,40
-1.6385,-4.9601,-180,40
-1.8497,-5.2801,-180,40
-2.0737,-5.6001,-180,40
-2.3105,-5.9201,-180,40
-2.5594,-6.2223,-180,40
-2.803,-6.089,-180,40
-3.0337,-5.769,-180,40
-3.2517,-5.449,-180,40
-3.4569,-5.129,-180,40
-3.6492,-4.809,-180,40
-3.8288,-4.4889,-180,40
-3.9955,-4.1689,-180,40
-4.1495,-3.8489,-180,40
-4.2907,-3.5288,-180,40
-4.419,-3.2089,-180,40
-4.5346,-2.8889,-180,40
-4.6373,-2.5688,-180,40
-4.7273,-2.2489,-180,40
-4.8045,-1.9288,-180,40
-4.8689,-1.6085,-180,40
-4.9204,-1.2885,-180,40
-4.9592,-0.9683,-180,40
-4.9851,-0.6477,-180,40
-4.9982,-0.3278,-180,40
