0.0002,0,0,20
0.0025,0.1128,0,20
0.0085,0.3018,0,20
0.0186,0.501,0,20
0.0325,0.701,0,20
0.0505,0.9007,0,20
0.0727,1.1013,0,20
0.0986,1.3014,0,20
0.1286,1.5009,0,20
0.1625,1.7006,0,20
0.2005,1.9002,0,20
0.2425,2.1002,0,20
0.2885,2.3002,0,20
0.3385,2.5001,0,20
0.3925,2.7001,0,20
0.4507,2.9004,0,20
0.5125,3.1004,0,20
0.5786,3.3002,0,20
0.6486,3.5004,0,20
0.7225,3.7003,0,20
0.8005,3.9001,0,20
0.8825,4.1001,0,20
0.9686,4.3002,0,20
1.0584,4.5001,0,20
1.1525,4.7,0,20
1.2505,4.9,0,20
1.3524,5.0999,0,20
1.4585,5.2999,0,20
1.5686,5.5001,0,20
1.6825,5.7001,0,20
1.8004,5.9,0,20
1.9226,6.1,0,20
2.0486,6.3001,0,20
2.1786,6.5001,0,20
2.3124,6.7,0,20
2.4505,6.8999,0,20
2.5925,7.1,0,20
2.7385,7.3,0,20
2.8886,7.5,0,20
3.0425,7.7,0,20
3.2005,7.9,0,20
3.3625,8.1,0,20
3.5286,8.3,0,20
3.6985,8.5,0,20
3.8724,8.7,0,20
4.0504,8.8999,0,20
4.2324,9.0999,0,20
4.4184,9.2999,0,20
4.6084,9.4999,0,20
4.8025,9.6999,0,20
5.0005,9.8999,0,20
5.1984,9.8957,0,20
5.3922,9.6958,0,20
5.5822,9.4958,0,20
5.7682,9.2958,0,20
5.95,9.0958,0,20
6.1279,8.8958,0,20
6.3019,8.6958,0,20
6.4717,8.4959,0,20
6.6376,8.2959,0,20
6.7995,8.0959,0,20
6.9576,7.8959,0,20
7.1114,7.6959,0,20
7.2613,7.4959,0,20
7.4073,7.2959,0,20
7.5492,7.0959,0,20
7.6871,6.8959,0,20
7.821,6.696,0,20
7.951,6.4959,0,20
8.0769,6.2959,0,20
8.1988,6.096,0,20
8.3167,5.896,0,20
8.4306,5.696,0,20
8.5406,5.496,0,20
8.6464,5.296,0,20
8.7484,5.096,0,20
8.8463,4.8959,0,20
8.9402,4.696,0,20
9.0302,4.496,0,20
9.1161,4.296,0,20
9.198,4.0959,0,20
9.2759,3.8959,0,20
9.3499,3.6959,0,20
9.4197,3.496,0,20
9.4857,3.2959,0,20
9.5476,3.0958,0,20
9.6056,2.8958,0,20
9.6595,2.6958,0,20
9.7094,2.4958,0,20
9.7553,2.296,0,20
9.7972,2.0959,0,20
9.8351,1.8959,0,20
9.8691,1.6957,0,20
9.899,1.4956,0,20
9.9249,1.2958,0,20
9.9468,1.096,0,20
9.9668,1,0,20
9.9869,1,0,20
10.0069,1,0,20
10.0268,1,0,20
10.0469,1,0,20
10.0669,1,0,20
10.0868,1,0,20
10.1068,1,0,20
10.1268,1,0,20
10.1468,1,0,20
10.1668,1,0,20
10.1868,1,0,20
10.2068,1,0,20
10.2268,1,0,20
10.2469,1,0,20
10.2669,1,0,20
10.2868,1,0,20
10.3068,1,0,20
10.3268,1,0,20
10.3469,1,0,20
10.3669,1,0,20
10.3868,1,0,20
10.4069,1,0,20
10.4268,1,0,20
10.4469,1,0,20
10.4669,1,0,20
10.4868,1,0,20
10.5068,1,0,20
10.5268,1,0,20
10.5468,1,0,20
10.5668,1,0,20
10.5868,1,0,20
10.6068,1,0,20
10.6268,1,0,20
10.6468,1,0,20
10.6669,1,0,20
10.6868,1,0,20
10.7068,1,0,20
10.7268,1,0,20
10.7468,1,0,20
10.7668,1,0,20
10.7868,1,0,20
10.8069,1,0,20
10.8268,1,0,20
10.8468,1,0,20
10.8668,1,0,20
10.8868,1,0,20
10.9068,1,0,20
10.9268,1,0,20
10.9469,1,0,20
10.9668,1,0,20
10.9869,1,0,20
11.0068,1,0,20
11.0268,1,0,20
11.0469,1,0,20
11.0669,1,0,20
11.0869,1,0,20
11.1069,1,0,20
11.1269,1,0,20
11.1469,1,0,20
11.1669,1,0,20
11.1868,1,0,20
11.2068,1,0,20
11.2268,1,0,20
11.2468,1,0,20
11.2669,1,0,20
11.2868,1,0,20
11.3068,1,0,20
11.3269,1,0,20
11.3469,1,0,20
11.3668,1,0,20
11.3869,1,0,20
11.4068,1,0,20
11.4269,1,0,20
11.4469,1,0,20
11.4668,1,0,20
11.4868,1,0,20
11.5069,1,0,20
11.5268,1,0,20
11.5468,1,0,20
11.5669,1,0,20
11.5869,1,0,20
11.6069,1,0,20
11.6268,1,0,20
11.6469,1,0,20
11.6668,1,0,20
11.6868,1,0,20
11.7069,1,0,20
11.7269,1,0,20
11.7468,1,0,20
11.7669,1,0,20
11.7869,1,0,20
11.8069,1,0,20
11.8269,1,0,20
11.8469,1,0,20
11.8669,1,0,20
11.8869,1,0,20
11.9069,1,0,20
11.9269,1,0,20
11.9469,1,0,20
11.9669,1,0,20
11.9869,1,0,20
12.0068,1,0,20
12.0268,1,0,20
12.0469,1,0,20
12.0669,1,0,20
12.0869,1,0,20
12.1068,1,0,20
12.1268,1,0,20
12.1469,1,0,20
12.1668,1,0,20
12.1868,1,0,20
12.2069,1,0,20
12.2269,1,0,20
12.2469,1,0,20
12.2669,1,0,20
12.2869,1,0,20
12.3069,1,0,20
12.3269,1,0,20
12.3469,1,0,20
12.3668,1,0,20
12.3868,1,0,20
12.4069,1,0,20
12.4268,1,0,20
12.4468,1,0,20
12.4669,1,0,20
12.4868,1,0,20
12.5068,1,0,20
12.5269,1,0,20
12.5469,1,0,20
12.5669,1,0,20
12.5869,1,0,20
12.6068,1,0,20
12.6269,1,0,20
12.6468,1,0,20
12.6668,1,0,20
12.6869,1,0,20
12.7068,1,0,20
12.7268,1,0,20
12.7469,1,0,20
12.7669,1,0,20
12.7869,1,0,20
12.8069,1,0,20
12.8269,1,0,20
12.8469,1,0,20
12.8668,1,0,20
12.8869,1,0,20
12.907,1,0,20
12.9269,1,0,20
12.9469,1,0,20
12.9669,1,0,20
12.987,1,0,20
