0.0003,0,-30.0023,20
0.0045,0.2009,-29.9953,20
0.0152,0.5488,-29.9717,20
0.033,0.9023,-29.9264,20
0.0582,1.2604,-29.858,20
0.0909,1.6216,-29.766,20
0.1302,1.9815,-29.6515,20
0.1772,2.3409,-29.5138,20
0.2312,2.7012,-29.3525,20
0.2923,3.0608,-29.1682,20
0.3609,3.421,-28.9599,20
0.4362,3.7808,-28.728,20
0.5192,4.1405,-28.4723,20
0.609,4.5004,-28.1922,20
0.7063,4.8602,-27.8879,20
0.8109,5.2206,-27.5584,20
0.9223,5.5806,-27.2043,20
1.0412,5.9405,-26.8255,20
1.167,6.3002,-26.4214,20
1.3002,6.66,-25.992,20
1.4407,7.0201,-25.5364,20
1.5883,7.3802,-25.0551,20
1.7431,7.7402,-24.5479,20
1.9051,8.1002,-24.0149,20
2.0742,8.4601,-23.4561,20
2.2507,8.8201,-22.8712,20
2.4343,9.1801,-22.2604,20
2.6251,9.5401,-21.6243,20
2.8231,9.9001,-20.9628,20
3.0283,10.2602,-20.2766,20
3.2406,10.62,-19.5667,20
3.4603,10.98,-18.8331,20
3.687,11.34,-18.0772,20
3.9211,11.7,-17.3,20
4.1623,12.0601,-16.503,20
4.4107,12.42,-15.6881,20
4.6658,12.7607,-14.8578,20
4.9238,12.8958,-14.0212,20
5.1834,12.9875,-13.189,20
5.4455,13.0961,-12.3639,20
5.7099,13.2238,-11.547,20
5.9774,13.3737,-10.74,20
6.2484,13.5497,-9.9436,20
6.5235,13.7571,-9.1597,20
6.8029,13.9678,-8.391,20
7.0828,13.9999,-7.6462,20
7.3629,13.9999,-6.9342,20
7.6429,13.9999,-6.2591,20
7.9229,13.9999,-5.6247,20
8.2028,13.9998,-5.0351,20
8.4828,13.9998,-4.4943,20
8.7628,13.9998,-4.0068,20
9.0428,13.9998,-3.5783,20
9.3228,13.9998,-3.2144,20
9.6011,13.9091,-2.9231,20
9.8723,13.5643,-2.7136,20
10.1363,13.2043,-2.5914,20
10.3933,12.8443,-2.5594,20
10.6431,12.4842,-2.6203,20
10.8855,12.1242,-2.7771,20
11.1207,11.7643,-3.0327,20
11.3488,11.4043,-3.3905,20
11.5697,11.0443,-3.8539,20
11.7834,10.6843,-4.4262,20
11.9898,10.3244,-5.1106,20
12.1892,9.9643,-5.9103,20
12.3813,9.6042,-6.8277,20
12.5662,9.2442,-7.864,20
12.7438,8.8844,-9.0199,20
12.9144,8.5243,-10.2954,20
13.0776,8.1643,-11.6876,20
13.2337,7.8047,-13.1908,20
13.383,7.4638,-14.8004,20
13.5263,7.1638,-16.5142,20
13.6643,6.9011,-18.3313,20
13.7977,6.6714,-20.2509,20
13.9271,6.4709,-22.2721,20
14.0531,6.2968,-24.3928,20
14.176,6.1471,-26.6081,20
14.2964,6.0201,-28.9109,20
14.4147,5.9142,-31.295,20
14.5312,5.8285,-33.7507,20
14.6465,5.7619,-36.2671,20
14.7608,5.7139,-38.8322,20
14.8745,5.6838,-41.4302,20
14.9879,5.6712,-44.0461,20
15.1014,5.6758,-46.666,20
15.2154,5.6973,-49.275,20
15.33,5.7356,-51.8572,20
15.4458,5.7906,-54.3996,20
15.5632,5.8622,-56.8913,20
15.6821,5.9505,-59.3208,20
15.8032,6.0555,-61.6782,20
15.9268,6.1775,-63.9592,20
16.0531,6.3165,-66.1585,20
16.1826,6.4728,-68.2725,20
16.3155,6.6467,-70.2988,20
16.4523,6.8385,-72.2377,20
16.5933,7.0485,-74.0902,20
16.7389,7.2773,-75.8569,20
16.8893,7.5251,-77.5394,20
17.0406,7.5598,-79.1178,20
17.1846,7.2064,-80.5419,20
17.3215,6.8464,-81.7946,20
17.4514,6.4862,-82.9001,20
17.5739,6.126,-83.877,20
17.6892,5.7661,-84.7411,20
17.7972,5.4063,-85.5066,20
17.8983,5.0461,-86.1859,20
17.992,4.6859,-86.7881,20
18.0785,4.3259,-87.3206,20
18.1578,3.9659,-87.791,20
18.2299,3.6059,-88.2049,20
18.2949,3.2458,-88.5672,20
18.3527,2.8853,-88.8824,20
18.4032,2.525,-89.1533,20
18.4465,2.1648,-89.3827,20
18.4827,1.8044,-89.5733,20
18.5116,1.4439,-89.7268,20
18.5333,1.0833,-89.8448,20
18.5479,0.7213,-89.9285,20
18.555,0.3597,-89.9784,20
