0.0001,0,0.0001,20
0.0033,0.1632,0.0039,20
0.0129,0.4809,0.0189,20
0.0289,0.8004,0.0483,20
0.0514,1.1204,0.0915,20
0.0801,1.4404,0.1476,20
0.1153,1.7603,0.215,20
0.1569,2.0802,0.2921,20
0.205,2.4002,0.3767,20
0.2593,2.7202,0.4661,20
0.3201,3.0401,0.5573,20
0.3873,3.3601,0.6467,20
0.4609,3.68,0.7302,20
0.5409,4,0.803,20
0.6273,4.3201,0.8596,20
0.7201,4.6401,0.8937,20
0.8194,4.9601,0.898,20
0.925,5.2801,0.8644,20
1.0369,5.6001,0.7831,20
1.1551,5.9101,0.6434,20
1.2751,6.0001,0.4374,20
1.3951,6.0001,0.1623,20
1.5151,6.0001,-0.1849,20
1.6352,6.0001,-0.6094,20
1.7551,6.0001,-1.1165,20
1.8751,6.0001,-1.7121,20
1.9952,6.0001,-2.403,20
2.1151,6.0001,-3.1958,20
2.2352,6.0001,-4.0982,20
2.3551,6.0001,-5.1179,20
2.4751,6.0001,-6.2632,20
2.5951,6.0001,-7.5425,20
2.7151,6.0001,-8.9638,20
2.8346,5.9749,-10.5311,20
2.9506,5.7963,-12.2228,20
3.0629,5.6156,-14.0104,20
3.1721,5.4603,-15.886,20
3.2786,5.3274,-17.8454,20
3.3829,5.2144,-19.8836,20
3.4853,5.1197,-21.9936,20
3.5862,5.0418,-24.1682,20
3.6857,4.9795,-26.3985,20
3.7844,4.9321,-28.6744,20
3.8824,4.8988,-30.9858,20
3.9799,4.879,-33.321,20
4.0774,4.8724,-35.668,20
4.175,4.8785,-38.0155,20
4.2729,4.8971,-40.3517,20
4.3715,4.928,-42.6651,20
4.4709,4.9711,-44.946,20
4.5733,5.1213,-46.2747,20
4.6821,5.4384,-45.9913,20
4.7973,5.7584,-45.6077,20
4.9188,6.0784,-45.1435,20
5.0468,6.3984,-44.5924,20
5.1812,6.7184,-43.9487,20
5.3219,7.0384,-43.2067,20
5.4691,7.3584,-42.3615,20
5.6226,7.6784,-41.4084,20
5.7809,7.9143,-40.3489,20
5.9363,7.7666,-39.2158,20
6.0883,7.6002,-38.0445,20
6.2375,7.4611,-36.8424,20
6.3844,7.3444,-35.6132,20
6.5293,7.2463,-34.36,20
6.6726,7.1642,-33.0863,20
6.8145,7.0962,-31.7946,20
6.9553,7.0407,-30.4877,20
7.0953,6.9964,-29.1683,20
7.2345,6.9625,-27.8386,20
7.3733,6.9381,-26.5016,20
7.5117,6.9228,-25.1594,20
7.6501,6.9159,-23.8141,20
7.7884,6.917,-22.4681,20
7.9269,6.9259,-21.1237,20
8.0658,6.9422,-19.7825,20
8.2051,6.9658,-18.4464,20
8.345,6.9963,-17.1175,20
8.4857,7.0337,-15.7973,20
8.6272,7.0778,-14.4873,20
8.7698,7.1284,-13.1892,20
8.9135,7.1856,-11.9044,20
9.0585,7.2492,-10.634,20
9.2049,7.3191,-9.3785,20
9.3528,7.3954,-8.1397,20
9.5024,7.4778,-6.9183,20
9.6536,7.5665,-5.7151,20
9.8069,7.6614,-4.5307,20
9.9621,7.7624,-3.3656,20
10.116,7.6923,-2.2331,20
10.2635,7.3741,-1.1623,20
