0.0002,0,0,20
0.0034,0.1555,-0.0038,20
0.0117,0.4247,-0.0165,20
0.0259,0.7019,-0.0414,20
0.0455,0.983,-0.0791,20
0.0705,1.2615,-0.1292,20
0.1013,1.5404,-0.1923,20
0.1379,1.8209,-0.2692,20
0.1798,2.1012,-0.3599,20
0.2273,2.3807,-0.4646,20
0.2805,2.6603,-0.5842,20
0.3394,2.9404,-0.7196,20
0.4037,3.2204,-0.8713,20
0.4737,3.5001,-1.0401,20
0.5493,3.7801,-1.2274,20
0.6306,4.0603,-1.4345,20
0.7172,4.3402,-1.6623,20
0.8097,4.62,-1.9125,20
0.9077,4.9001,-2.1873,20
1.0114,5.1802,-2.4887,20
1.1205,5.4601,-2.8187,20
1.2353,5.7399,-3.1801,20
1.3558,6.0201,-3.577,20
1.4816,6.3,-4.0121,20
1.6134,6.5799,-4.4901,20
1.7504,6.86,-5.0164,20
1.8933,7.1399,-5.5966,20
2.0417,7.4199,-6.2381,20
2.1957,7.6999,-6.9492,20
2.3553,7.98,-7.74,20
2.5178,8.1295,-8.6145,20
2.6755,7.8793,-9.5535,20
2.8277,7.6111,-10.5364,20
2.9748,7.356,-11.5627,20
3.117,7.1137,-12.6349,20
3.2547,6.8841,-13.7545,20
3.3881,6.6669,-14.9243,20
3.5173,6.4621,-16.1458,20
3.6427,6.2696,-17.4203,20
3.7645,6.0893,-18.7501,20
3.8829,5.921,-20.1363,20
3.9983,5.7648,-21.5806,20
4.1106,5.6207,-23.0827,20
4.2204,5.4888,-24.6428,20
4.3277,5.3692,-26.2612,20
4.433,5.2619,-27.9363,20
4.5363,5.1674,-29.6655,20
4.6381,5.086,-31.4453,20
4.7385,5.0182,-33.2705,20
4.8378,4.9649,-35.1341,20
4.9363,4.9271,-37.0283,20
5.0344,4.9061,-38.9435,20
5.1325,4.9043,-40.867,20
5.231,4.9245,-42.7837,20
5.3304,4.9714,-44.6779,20
5.4314,5.0519,-46.5309,20
5.535,5.1779,-48.321,20
5.6424,5.3698,-50.0229,20
5.7551,5.6359,-51.6038,20
5.8734,5.9159,-53.005,20
5.9973,6.1958,-54.1439,20
6.1268,6.4758,-54.9271,20
6.2563,6.4747,-55.2541,20
6.3803,6.1947,-55.0772,20
6.4985,5.9147,-54.4262,20
6.6113,5.6347,-53.3583,20
6.7183,5.3547,-51.9412,20
6.8198,5.0753,-50.2501,20
6.9165,4.8303,-48.3543,20
7.0096,4.6599,-46.304,20
7.1005,4.544,-44.1326,20
7.1899,4.4681,-41.8697,20
7.2783,4.4232,-39.5448,20
7.3664,4.4038,-37.1854,20
7.4545,4.4065,-34.8169,20
7.5431,4.4289,-32.4624,20
7.6325,4.4692,-30.1418,20
7.723,4.5263,-27.8728,20
7.8151,4.5996,-25.6683,20
7.9088,4.6884,-23.5386,20
8.0047,4.7925,-21.4908,20
8.1029,4.9116,-19.5291,20
8.2038,5.0458,-17.6565,20
8.3077,5.195,-15.8722,20
8.4149,5.3594,-14.1763,20
8.5257,5.539,-12.5671,20
8.6404,5.7342,-11.0411,20
8.7593,5.9452,-9.595,20
8.8828,6.1724,-8.2259,20
9.0111,6.4159,-6.9303,20
9.1446,6.6763,-5.704,20
9.2836,6.952,-4.5434,20
9.4282,7.232,-3.4458,20
9.5784,7.512,-2.4098,20
9.7343,7.792,-1.4331,20
9.8942,7.992,-0.5176,20
