0.0001,0,0,20
0.003,0.1438,-0.0021,20
0.0113,0.4212,-0.0102,20
0.0253,0.7002,-0.0264,20
0.0449,0.9802,-0.0512,20
0.0701,1.2602,-0.0849,20
0.1009,1.5401,-0.1282,20
0.1373,1.8201,-0.182,20
0.1793,2.1001,-0.2472,20
0.2269,2.3801,-0.3253,20
0.2801,2.6601,-0.4178,20
0.3389,2.9401,-0.5268,20
0.4034,3.2201,-0.6547,20
0.4733,3.5001,-0.8045,20
0.5489,3.78,-0.9799,20
0.6301,4.0601,-1.1856,20
0.7169,4.34,-1.427,20
0.8093,4.62,-1.7114,20
0.9073,4.9,-2.0475,20
1.0109,5.18,-2.4464,20
1.1201,5.46,-2.9223,20
1.2349,5.74,-3.4932,20
1.3553,6.02,-4.1823,20
1.4813,6.3,-5.0196,20
1.6098,6.4254,-6.0296,20
1.7331,6.1639,-7.1992,20
1.8508,5.8839,-8.5043,20
1.9628,5.604,-9.9429,20
2.0695,5.3333,-11.5099,20
2.1715,5.101,-13.1998,20
2.2697,4.9095,-15.0088,20
2.3648,4.7552,-16.9302,20
2.4575,4.6355,-18.9522,20
2.5485,4.5488,-21.0584,20
2.6384,4.4942,-23.2269,20
2.7278,4.4718,-25.4313,20
2.8175,4.4827,-27.6413,20
2.9081,4.5291,-29.8247,20
3.0004,4.615,-31.9495,20
3.0953,4.7466,-33.9849,20
3.194,4.9332,-35.9034,20
3.2977,5.1881,-37.7197,20
3.4071,5.4674,-38.7547,20
3.522,5.7474,-39.4948,20
3.6426,6.0274,-39.9928,20
3.7687,6.3074,-40.2819,20
3.9005,6.5874,-40.3878,20
4.0379,6.8674,-40.3303,20
4.1808,7.1474,-40.1249,20
4.3293,7.4274,-39.7838,20
4.4835,7.7074,-39.3163,20
4.6432,7.9874,-38.73,20
4.8086,8.2674,-38.0306,20
4.978,8.4725,-37.2266,20
5.1433,8.2634,-36.3495,20
5.304,8.0331,-35.4335,20
5.4609,7.8503,-34.489,20
5.615,7.7013,-33.5198,20
5.7665,7.5775,-32.5292,20
5.916,7.4733,-31.5199,20
6.0637,7.3849,-30.4941,20
6.2099,7.3095,-29.454,20
6.3548,7.2451,-28.4011,20
6.4986,7.1903,-27.3373,20
6.6415,7.1438,-26.2638,20
6.7836,7.1048,-25.1818,20
6.925,7.0726,-24.0932,20
7.0659,7.0468,-22.9989,20
7.2065,7.0267,-21.8999,20
7.3467,7.0121,-20.7973,20
7.4868,7.0027,-19.692,20
7.6267,6.9982,-18.5855,20
7.7668,6.9984,-17.4786,20
7.9068,7.0032,-16.3721,20
8.047,7.0124,-15.2674,20
8.1875,7.0259,-14.165,20
8.3284,7.0437,-13.0653,20
8.4698,7.0655,-11.9696,20
8.6116,7.0914,-10.879,20
8.754,7.1212,-9.794,20
8.8971,7.155,-8.7149,20
9.041,7.1926,-7.6426,20
9.1856,7.2341,-6.5782,20
9.3312,7.2794,-5.5221,20
9.4778,7.3284,-4.4742,20
9.6254,7.3812,-3.4355,20
9.7742,7.4378,-2.4068,20
9.9242,7.498,-1.388,20
