0.0001,0,0.0001,20
0.003,0.1438,0.0036,20
0.0113,0.4214,0.0168,20
0.0253,0.7004,0.0429,20
0.0449,0.9803,0.0814,20
0.0701,1.2603,0.1316,20
0.1009,1.5403,0.1923,20
0.1373,1.8203,0.2622,20
0.1793,2.1001,0.3396,20
0.2269,2.3801,0.4225,20
0.2801,2.6601,0.5087,20
0.3389,2.9401,0.5954,20
0.4033,3.2201,0.6795,20
0.4733,3.5001,0.7575,20
0.5489,3.7801,0.8252,20
0.6301,4.0601,0.878,20
0.7169,4.34,0.9107,20
0.8093,4.62,0.9172,20
0.9073,4.8972,0.8908,20
1.0073,5.0001,0.8253,20
1.1073,5.0001,0.7178,20
1.2073,5.0001,0.5665,20
1.3073,5.0001,0.3691,20
1.4073,5.0001,0.1231,20
1.5073,5.0001,-0.1741,20
1.6073,5.0001,-0.5257,20
1.7073,5.0001,-0.9346,20
1.8073,5.0001,-1.4044,20
1.9073,5.0001,-1.9385,20
2.0073,5.0001,-2.541,20
2.1073,5.0001,-3.2158,20
2.2073,5.0001,-3.9674,20
2.3073,5.0001,-4.8004,20
2.4073,5.0001,-5.719,20
2.5073,5.0001,-6.7283,20
2.6073,5.0001,-7.8328,20
2.7073,5.0001,-9.0369,20
2.8073,5.0001,-10.3447,20
2.9073,5.0001,-11.7601,20
3.0073,5.0001,-13.2854,20
3.1073,5.0001,-14.922,20
3.2073,5.0001,-16.6702,20
3.3073,5.0001,-18.5281,20
3.4073,5.0001,-20.4912,20
3.5073,5.0001,-22.5535,20
3.6073,5.0001,-24.7058,20
3.7069,4.9787,-26.9308,20
3.8056,4.937,-29.2049,20
3.9038,4.909,-31.5096,20
4.0017,4.8945,-33.8328,20
4.0996,4.8929,-36.1635,20
4.1977,4.9041,-38.4902,20
4.2962,4.9276,-40.8009,20
4.3955,4.9635,-43.0852,20
4.4954,4.9985,-45.3282,20
4.5985,5.1551,-46.3274,20
4.7073,5.4351,-46.2874,20
4.8215,5.7151,-46.1643,20
4.9414,5.995,-45.9488,20
5.0669,6.275,-45.6315,20
5.1981,6.5551,-45.2034,20
5.3348,6.8351,-44.6557,20
5.4771,7.1151,-43.9801,20
5.625,7.3951,-43.1688,20
5.7784,7.6751,-42.2148,20
5.9337,7.7629,-41.1266,20
6.0838,7.5018,-39.9474,20
6.2293,7.2791,-38.7143,20
6.3713,7.1002,-37.436,20
6.5104,6.9555,-36.1182,20
6.6472,6.8382,-34.7664,20
6.7821,6.7438,-33.3854,20
6.9155,6.6689,-31.9803,20
7.0477,6.611,-30.5558,20
7.179,6.5682,-29.1159,20
7.3098,6.539,-27.6649,20
7.4402,6.5222,-26.2068,20
7.5706,6.5171,-24.7448,20
7.7011,6.5228,-23.2829,20
7.8318,6.5388,-21.825,20
7.9632,6.5646,-20.3735,20
8.0952,6.5999,-18.9313,20
8.228,6.6442,-17.5016,20
8.362,6.6974,-16.0866,20
8.4972,6.7592,-14.6884,20
8.6338,6.8296,-13.309,20
8.7719,6.9083,-11.9503,20
8.9118,6.9953,-10.6137,20
9.0536,7.0904,-9.3004,20
9.1975,7.1936,-8.0117,20
9.3436,7.3049,-6.7484,20
9.4921,7.4243,-5.5112,20
9.6431,7.5516,-4.3006,20
9.7967,7.6802,-3.1177,20
9.9476,7.5416,-1.9829,20
10.0928,7.2616,-0.9237,20
