0,0,0,40
-0.0065,-0.161,0,40
-0.0257,-0.4803,0,40
-0.0577,-0.8001,0,40
-0.1025,-1.1201,0,40
-0.1601,-1.4401,0,40
-0.2305,-1.7601,0,40
-0.3137,-2.08,0,40
-0.4097,-2.4,0,40
-0.5185,-2.72,0,40
-0.6401,-3.0401,0,40
-0.7745,-3.3601,0,40
-0.9217,-3.6801,0,40
-1.0817,-4.0001,0,40
-1.2545,-4.3201,0,40
-1.4401,-4.6401,0,40
-1.6385,-4.9601,0,40
-1.8497,-5.2801,0,40
-2.0737,-5.6001,0,40
-2.3105,-5.9201,0,40
-2.5594,-6.2223,0,40
-2.803,-6.089,0,40
-3.0337,-5.769,0,40
-3.2517,-5.449,0,40
-3.4569,-5.129,0,40
-3.6492,-4.809,0,40
-3.8288,-4.4889,0,40
-3.9955,-4.1689,0,40
-4.1495,-3.8489,0,40
-4.2907,-3.5288,0,40
-4.419,-3.2089,0,40
-4.5346,-2.8889,0,40
-4.6373,-2.5688,0,40
-4.7273,-2.2489,0,40
-4.8045,-1.9288,0,40
-4.8689,-1.6085,0,40
-4.9204,-1.2885,0,40
-4.9592,-0.9683,0,40
-4.9851,-0.6477,0,40
-4.9982,-0.3278,0,40
