0,0,180,20
-0.0037,-0.1818,180,20
-0.0145,-0.5406,180,20
-0.0325,-0.9003,180,20
-0.0577,-1.2603,180,20
-0.0901,-1.6201,180,20
-0.1297,-1.9801,180,20
-0.1765,-2.3402,180,20
-0.2305,-2.7001,180,20
-0.2917,-3.0601,180,20
-0.3601,-3.4201,180,20
-0.4357,-3.7801,180,20
-0.5185,-4.1401,180,20
-0.6085,-4.5001,180,20
-0.7057,-4.8602,180,20
-0.8101,-5.2202,180,20
-0.9217,-5.5801,180,20
-1.0405,-5.9401,180,20
-1.1665,-6.3001,180,20
-1.2997,-6.6602,180,20
-1.4401,-7.0202,180,20
-1.5877,-7.3802,180,20
-1.7425,-7.7402,180,20
-1.9045,-8.1002,180,20
-2.0737,-8.4602,180,20
-2.2501,-8.8202,180,20
-2.4337,-9.1802,180,20
-2.6215,-9.389,180,20
-2.803,-9.0735,180,20
-2.9773,-8.7135,180,20
-3.1443,-8.3534,180,20
-3.3042,-7.9934,180,20
-3.4569,-7.6334,180,20
-3.6023,-7.2734,180,20
-3.7406,-6.9134,180,20
-3.8716,-6.5534,180,20
-3.9955,-6.1934,180,20
-4.1122,-5.8334,180,20
-4.2216,-5.4734,180,20
-4.324,-5.1134,180,20
-4.419,-4.7533,180,20
-4.5069,-4.3933,180,20
-4.5875,-4.0333,180,20
-4.6611,-3.6732,180,20
-4.7273,-3.3132,180,20
-4.7864,-2.9532,180,20
-4.8383,-2.5929,180,20
-4.883,-2.2327,180,20
-4.9204,-1.8727,180,20
-4.9507,-1.5126,180,20
-4.9738,-1.152,180,20
-4.9896,-0.7921,180,20
-4.9982,-0.4325,180,20
