0.0003,0,0,40
0.0072,0.1699,0.0091,40
0.0265,0.4834,0.042,40
0.0585,0.8027,0.1068,40
0.1032,1.1214,0.204,40
0.161,1.4411,0.3348,40
0.2311,1.7609,0.4996,40
0.3145,2.0805,0.6994,40
0.4104,2.4006,0.9358,40
0.5194,2.7206,1.2099,40
0.6407,3.0404,1.5233,40
0.7751,3.36,1.8778,40
0.9223,3.6801,2.2767,40
1.0825,4.0003,2.7224,40
1.2553,4.3204,3.2175,40
1.4408,4.6403,3.7655,40
1.6391,4.9602,4.3707,40
1.8502,5.28,5.0376,40
2.0742,5.5999,5.7717,40
2.3112,5.92,6.5796,40
2.5607,6.2401,7.4675,40
2.8231,6.56,8.4431,40
3.0983,6.88,9.516,40
3.3863,7.1999,10.696,40
3.6871,7.52,11.9953,40
4.0007,7.84,13.4267,40
4.3272,8.16,15.0051,40
4.6663,8.48,16.747,40
5.0183,8.7999,18.6705,40
5.3748,8.9109,20.7701,40
5.7219,8.6778,22.9887,40
6.0601,8.4601,25.2824,40
6.3908,8.2636,27.6497,40
6.7142,8.0883,30.087,40
7.0316,7.9342,32.5897,40
7.3436,7.801,35.1536,40
7.6513,7.6888,37.7725,40
7.9551,7.5974,40.4383,40
8.2562,7.5268,43.1425,40
8.5552,7.477,45.8767,40
8.8531,7.4478,48.6305,40
9.1507,7.4392,51.3941,40
9.4488,7.4511,54.1572,40
9.7482,7.4835,56.9093,40
10.0495,7.5361,59.6394,40
10.354,7.609,62.3389,40
10.6621,7.702,64.9991,40
10.9747,7.8149,67.6112,40
11.2924,7.9476,70.1687,40
11.6164,8.0998,72.6663,40
11.9473,8.2713,75.1001,40
12.2858,8.4617,77.4657,40
12.6327,8.6707,79.7611,40
12.9886,8.8978,81.9847,40
13.3543,9.1422,84.1355,40
13.7304,9.4033,86.2141,40
14.1176,9.6801,88.221,40
14.5155,9.947,90.1559,40
14.9155,10,91.9991,40
15.3154,10,93.7322,40
15.7154,10,95.3611,40
16.1155,9.9999,96.896,40
16.5154,9.9999,98.3459,40
16.9155,9.9999,99.7199,40
17.3154,9.9999,101.0264,40
17.7154,9.9999,102.2734,40
18.1154,9.9999,103.4689,40
18.5157,10.0059,104.5119,40
18.9158,9.9997,103.8124,40
19.3156,9.9997,102.4422,40
19.7158,9.9997,100.9628,40
20.1157,9.9997,99.3606,40
20.5148,9.9735,97.6234,40
20.9029,9.7104,95.7608,40
21.2786,9.3905,93.7916,40
21.6415,9.0704,91.7176,40
21.9914,8.7505,89.5384,40
22.3291,8.4377,87.2525,40
22.6549,8.1445,84.8585,40
22.9696,7.8727,82.3548,40
23.2747,7.6219,79.7371,40
23.5702,7.3923,77.0049,40
23.8576,7.184,74.1594,40
24.1374,6.9969,71.2009,40
24.4107,6.831,68.1327,40
24.6782,6.6862,64.9603,40
24.9406,6.5626,61.6923,40
25.199,6.4598,58.3385,40
25.4542,6.3779,54.9093,40
25.7069,6.3164,51.4197,40
25.9579,6.2751,47.8859,40
26.208,6.2535,44.3241,40
26.4581,6.251,40.752,40
26.7086,6.2671,37.1869,40
26.9607,6.3008,33.644,40
27.2148,6.3512,30.137,40
27.4714,6.4171,26.68,40
27.7313,6.4972,23.2835,40
27.9949,6.5898,19.9554,40
28.2626,6.6932,16.701,40
28.5348,6.8055,13.5241,40
28.8118,6.9243,10.4259,40
29.0938,7.0472,7.4044,40
29.3806,7.1717,4.4585,40
29.6725,7.295,1.5839,40
29.9689,7.4141,-1.2242,40
30.27,7.5264,-3.972,40
30.5752,7.629,-6.6671,40
30.884,7.7193,-9.3163,40
31.1957,7.7949,-11.9264,40
31.51,7.8541,-14.5066,40
31.8256,7.8951,-17.065,40
32.1425,7.9172,-19.6098,40
32.4592,7.9198,-22.1495,40
32.7753,7.9033,-24.6915,40
33.0901,7.8683,-27.2454,40
33.4027,7.8163,-29.8182,40
33.7126,7.749,-32.4168,40
34.0193,7.6686,-35.0491,40
34.3224,7.5775,-37.722,40
34.6216,7.4782,-40.4416,40
34.9167,7.3735,-43.2133,40
35.2072,7.2661,-46.0406,40
35.4936,7.1586,-48.9268,40
35.7754,7.0444,-51.873,40
36.0465,6.7793,-54.8429,40
36.3048,6.4593,-57.7829,40
36.5506,6.1392,-60.6677,40
36.7832,5.8192,-63.4801,40
37.0033,5.4992,-66.203,40
37.2103,5.1793,-68.8207,40
37.4049,4.8592,-71.3188,40
37.5864,4.5391,-73.6842,40
37.7551,4.2193,-75.9039,40
37.9111,3.8993,-77.9711,40
38.0543,3.5792,-79.8798,40
38.1846,3.2592,-81.624,40
38.3023,2.9391,-83.2018,40
38.4071,2.6189,-84.6126,40
38.499,2.2989,-85.8555,40
38.5782,1.9788,-86.9316,40
38.6446,1.6588,-87.8427,40
38.6982,1.3384,-88.5908,40
38.739,1.0178,-89.1773,40
38.7668,0.6981,-89.6022,40
38.782,0.3775,-89.8681,40
