0.0001,0,0.0001,20
0.0031,0.1528,0.0077,20
0.0121,0.4504,0.0373,20
0.0271,0.7505,0.0963,20
0.0482,1.0505,0.1854,20
0.0752,1.3505,0.3051,20
0.1081,1.6503,0.4563,20
0.1471,1.9502,0.64,20
0.1921,2.2502,0.8578,20
0.2431,2.5501,1.1111,20
0.3001,2.8501,1.4018,20
0.3631,3.1501,1.732,20
0.4321,3.4501,2.104,20
0.5071,3.75,2.5207,20
0.5881,4.05,2.985,20
0.6751,4.35,3.5004,20
0.7681,4.6501,4.0705,20
0.8668,4.9334,4.6981,20
0.9668,5.0001,5.371,20
1.0668,5.0001,6.0722,20
1.1668,5.0001,6.797,20
1.2668,5.0001,7.5455,20
1.3668,5.0001,8.3179,20
1.4668,5.0001,9.1136,20
1.5668,5.0001,9.9323,20
1.6668,5.0001,10.7736,20
1.7668,5.0001,11.6368,20
1.8668,5.0001,12.521,20
1.9668,5.0001,13.425,20
2.0668,5.0001,14.3478,20
2.1668,5.0001,15.2882,20
2.2668,5.0001,16.2443,20
2.3668,5.0001,17.2147,20
2.4668,5.0001,18.1973,20
2.5669,5.0001,19.19,20
2.6668,5.0001,20.1907,20
2.7668,5.0001,21.1974,20
2.8668,5.0001,22.2076,20
2.9668,5.0001,23.219,20
3.0668,5.0001,24.2293,20
3.1668,5.0001,25.2361,20
3.2668,5.0001,26.2373,20
3.3669,5.0001,27.2304,20
3.4669,5.0001,28.2134,20
3.5669,5.0001,29.1841,20
3.6668,5.0001,30.1406,20
3.7669,5.0001,31.0815,20
3.8669,5.0001,32.005,20
3.9669,5.0002,32.9097,20
4.0669,5.0002,33.7944,20
4.1669,5.0002,34.6584,20
4.2669,5.0002,35.5004,20
4.3669,5.0002,36.3198,20
4.4669,5.0002,37.1159,20
4.5669,5.0002,37.8886,20
4.6669,5.0014,38.6394,20
4.7705,5.1775,38.9504,20
4.88,5.4775,38.8406,20
4.9956,5.7775,38.6619,20
5.1171,6.0774,38.398,20
5.2447,6.3774,38.0301,20
5.3782,6.6775,37.5373,20
5.5178,6.9775,36.8969,20
5.6633,7.2774,36.0849,20
5.8148,7.5774,35.0776,20
5.9724,7.8774,33.8537,20
6.1335,8.0562,32.4094,20
6.2895,7.8005,30.8017,20
6.4407,7.5597,29.1009,20
6.5886,7.3941,27.334,20
6.7344,7.29,25.5205,20
6.8792,7.2381,23.6785,20
7.0238,7.232,21.8258,20
7.1691,7.2674,19.9791,20
7.316,7.3415,18.1525,20
7.465,7.4525,16.3594,20
7.617,7.5995,14.6108,20
7.7727,7.7822,12.9154,20
7.9327,8.0007,11.2804,20
8.0978,8.2558,9.7105,20
8.2684,8.5272,8.211,20
8.4363,8.3984,6.8195,20
8.5983,8.0984,5.5741,20
8.7542,7.7984,4.4711,20
8.9042,7.4984,3.4934,20
9.0482,7.1984,2.6252,20
9.1862,6.8984,1.8531,20
9.3182,6.5984,1.165,20
9.4441,6.2983,0.5508,20
