0.0001,0,0.0001,50
0.0189,0.3762,0.0464,50
0.0751,1.1252,0.2329,50
0.1689,1.8751,0.6174,50
0.3001,2.6251,1.2247,50
0.4689,3.3751,2.0944,50
0.6751,4.125,3.2842,50
0.9168,4.8334,4.8651,50
1.1668,5.0001,6.8103,50
1.4168,5.0001,9.021,50
1.6668,5.0001,11.461,50
1.9168,5.0001,14.1065,50
2.1668,5.0001,16.9126,50
2.4168,5.0001,19.8146,50
2.6668,5.0001,22.733,50
2.9168,5.0001,25.5834,50
3.1668,5.0001,28.2885,50
3.4169,5.0001,30.7876,50
3.6669,5.0002,33.0414,50
3.9168,5.0002,35.032,50
4.1669,5.0002,36.7598,50
4.4169,5.0002,38.2378,50
4.6845,5.3515,40.5969,50
4.9895,6.1011,44.0614,50
5.332,6.8511,47.2961,50
5.7094,7.547,49.389,50
6.0693,7.1983,49.134,50
6.3917,6.4483,46.1373,50
6.679,5.7461,41.0872,50
6.9482,5.3834,34.9226,50
7.2144,5.3238,28.3465,50
7.4877,5.4668,21.8821,50
7.7767,5.7798,15.8958,50
8.0826,6.1177,10.6235,50
8.3606,5.5604,6.4381,50
8.6012,4.8104,3.4169,50
8.8042,4.0603,1.2543,50
