0.0001,0,0.0001,20
0.0031,0.1528,0.0077,20
0.0121,0.4504,0.0373,20
0.0271,0.7505,0.0963,20
0.0482,1.0505,0.1854,20
0.0752,1.3505,0.3051,20
0.1081,1.6503,0.4563,20
0.1471,1.9502,0.64,20
0.1921,2.2502,0.8578,20
0.2431,2.5501,1.1111,20
0.3001,2.8501,1.4018,20
0.3631,3.1501,1.732,20
0.4321,3.4501,2.104,20
0.5071,3.75,2.5207,20
0.5881,4.05,2.985,20
0.6751,4.35,3.5004,20
0.7681,4.6501,4.0705,20
0.8668,4.9334,4.6981,20
0.9668,5.0001,5.371,20
1.0668,5.0001,6.0722,20
1.1668,5.0001,6.797,20
1.2668,5.0001,7.5455,20
1.3668,5.0001,8.3179,20
1.4668,5.0001,9.1136,20
1.5668,5.0001,9.9323,20
1.6668,5.0001,10.7736,20
1.7668,5.0001,11.6368,20
1.8668,5.0001,12.521,20
1.9668,5.0001,13.425,20
2.0668,5.0001,14.3478,20
2.1668,5.0001,15.2882,20
2.2668,5.0001,16.2443,20
2.3668,5.0001,17.2147,20
2.4668,5.0001,18.1973,20
2.5669,5.0001,19.19,20
2.6668,5.0001,20.1907,20
2.7668,5.0001,21.1974,20
2.8668,5.0001,22.2076,20
2.9668,5.0001,23.219,20
3.0668,5.0001,24.2293,20
3.1668,5.0001,25.2361,20
3.2668,5.0001,26.2373,20
3.3669,5.0001,27.2304,20
3.4669,5.0001,28.2134,20
3.5669,5.0001,29.1841,20
3.6668,5.0001,30.1406,20
3.7669,5.0001,31.0815,20
3.8669,5.0001,32.005,20
3.9669,5.0002,32.9097,20
4.0669,5.0002,33.7944,20
4.1669,5.0002,34.6584,20
4.2669,5.0002,35.5004,20
4.3669,5.0002,36.3198,20
4.4669,5.0002,37.1159,20
4.5669,5.0002,37.8886,20
4.6669,5.0014,38.6446,20
4.7705,5.1774,39.7169,20
4.88,5.4774,40.9629,20
4.9956,5.7774,42.2308,20
5.1171,6.0774,43.494,20
5.2447,6.3774,44.7184,20
5.3782,6.6774,45.8602,20
5.5178,6.9774,46.8659,20
5.6633,7.2774,47.6715,20
5.8148,7.5774,48.2013,20
5.9723,7.8738,48.3694,20
6.1285,7.8116,48.0946,20
6.2788,7.5116,47.3529,20
6.423,7.2116,46.1722,20
6.5613,6.9116,44.5986,20
6.6935,6.6116,42.6952,20
6.8198,6.3153,40.5363,20
6.9413,6.0765,38.1919,20
7.0597,5.9197,35.7132,20
7.1762,5.825,33.1397,20
7.2918,5.7796,30.5097,20
7.4073,5.7759,27.8594,20
7.5235,5.8087,25.222,20
7.641,5.875,22.6262,20
7.7605,5.9726,20.0952,20
7.8825,6.1002,17.6478,20
8.0076,6.2572,15.2984,20
8.1365,6.4431,13.0552,20
8.2696,6.6582,10.9233,20
8.4077,6.9025,8.905,20
8.5512,7.1766,6.9999,20
8.6955,7.2152,5.236,20
8.8339,6.9167,3.667,20
8.9662,6.6167,2.3016,20
9.0925,6.3167,1.109,20
