0.0001,0,0.0001,50
0.0189,0.3763,0.0464,50
0.0752,1.1255,0.2322,50
0.1689,1.8754,0.6119,50
0.3001,2.6252,1.2026,50
0.4689,3.3751,2.0314,50
0.6751,4.125,3.1363,50
0.9168,4.8334,4.5601,50
1.1668,5.0001,6.2562,50
1.4168,5.0001,8.1276,50
1.6668,5.0001,10.1455,50
1.9168,5.0001,12.3024,50
2.1668,5.0001,14.5851,50
2.4168,5.0001,16.9735,50
2.6668,5.0001,19.4409,50
2.9168,5.0001,21.9551,50
3.1668,5.0001,24.4805,50
3.4168,5.0001,26.9808,50
3.6668,5.0001,29.4212,50
3.9169,5.0001,31.7718,50
4.1669,5.0002,34.008,50
4.4169,5.0002,36.1121,50
4.6669,5.0007,38.0759,50
4.937,5.4024,40.685,50
5.2447,6.1524,43.8211,50
5.5898,6.9024,46.6088,50
5.9705,7.6148,48.2006,50
6.3363,7.3168,47.5535,50
6.6647,6.5668,44.4134,50
6.9585,5.8763,39.4793,50
7.2351,5.5311,33.5929,50
7.5087,5.4733,27.353,50
7.7893,5.6104,21.2082,50
8.0848,5.9111,15.4775,50
8.4031,6.3664,10.3299,50
8.7496,6.9285,5.8276,50
9.0784,6.5761,2.1925,50
