0,0,159.9443,40
0.0097,0.2413,160.0478,40
0.0385,0.7204,160.4541,40
0.0865,1.2002,161.2489,40
0.1537,1.6801,162.3995,40
0.2401,2.16,163.8575,40
0.3457,2.6401,165.5616,40
0.4705,3.1201,167.4405,40
0.6145,3.6,169.4185,40
0.7777,4.08,171.4214,40
0.9601,4.5601,173.3811,40
1.1617,5.0401,175.2393,40
1.3825,5.5201,176.9498,40
1.6225,6,178.4792,40
1.8817,6.4801,179.8046,40
2.1601,6.9601,180.9117,40
2.4577,7.4401,181.7928,40
2.7735,7.8934,182.4437,40
3.0935,8,182.8588,40
3.4135,8,183.0513,40
3.7335,8,183.0502,40
4.0534,8,182.8811,40
4.3735,8,182.5639,40
4.6934,8,182.1141,40
5.0135,8,181.5444,40
5.3335,8,180.8648,40
