0.0002,0,-145.0266,40
0.0116,0.2847,-145.0306,40
0.0452,0.8415,-145.0466,40
0.1012,1.4008,-145.0785,40
0.1796,1.9605,-145.1269,40
0.2805,2.5207,-145.1923,40
0.4036,3.0807,-145.2754,40
0.5491,3.6403,-145.3774,40
0.7172,4.2002,-145.4994,40
0.9076,4.7603,-145.6431,40
1.1204,5.3202,-145.8102,40
1.3555,5.88,-146.0029,40
1.6131,6.44,-146.2238,40
1.8931,7,-146.476,40
2.1955,7.56,-146.7631,40
2.5147,7.9771,-147.0863,40
2.8347,8,-147.4377,40
3.1546,8,-147.8104,40
3.4747,8,-148.2055,40
3.7947,8,-148.6244,40
4.1146,8,-149.0687,40
4.4347,8,-149.5406,40
4.7546,8,-150.0419,40
5.0746,8,-150.5751,40
5.3946,8,-151.1426,40
5.7146,8,-151.7474,40
6.0346,8,-152.3924,40
6.3546,8,-153.0811,40
6.6746,8,-153.8175,40
6.9946,8,-154.6057,40
7.3146,8,-155.4505,40
7.6347,8,-156.3573,40
7.9546,8,-157.3319,40
8.2746,7.9999,-158.3807,40
8.5946,7.9999,-159.5115,40
8.9146,7.9999,-160.732,40
9.2346,7.9999,-162.0514,40
9.5546,7.9999,-163.4793,40
9.8746,7.9999,-165.0262,40
10.1946,7.9999,-166.704,40
10.5146,7.9999,-168.5247,40
10.8346,8,-170.5006,40
11.1546,8,-172.6444,40
11.4745,8,-174.9678,40
11.7946,8,-177.4807,40
12.1145,7.9983,-179.7382,40
12.4345,8.0002,-180,40
12.7545,8.0001,-180,40
13.0745,8.0001,-180,40
13.3945,8,-180,40
13.7145,8,-180,40
14.0345,7.9999,-180,40
14.3545,7.9999,-180,40
14.6745,7.9998,-180,40
