0,0,160.0003,40
0.0097,0.2415,160.0847,40
0.0385,0.7205,160.4209,40
0.0865,1.2002,161.1028,40
0.1537,1.6802,162.1513,40
0.2401,2.1601,163.5923,40
0.3457,2.6401,165.4526,40
0.4705,3.12,167.746,40
0.6145,3.6,170.4549,40
0.7777,4.08,173.5033,40
0.9601,4.56,176.7344,40
1.1617,5.0401,179.9126,40
1.3825,5.5201,182.763,40
1.6225,6.0001,185.0422,40
1.8817,6.4801,186.5995,40
2.1601,6.9601,187.399,40
2.4577,7.4401,187.5005,40
2.7734,7.8934,187.0228,40
3.0935,8.0001,186.1309,40
3.4135,8.0001,185.0024,40
3.7335,8.0001,183.7634,40
4.0535,8.0001,182.4904,40
4.3735,8.0001,181.2303,40
