0,0,159.9442,50
0.0151,0.3011,160.045,50
0.0601,0.9004,160.4399,50
0.1351,1.5002,161.2031,50
0.2401,2.1002,162.2866,50
0.3751,2.7001,163.625,50
0.5401,3.3001,165.1446,50
0.7351,3.9001,166.7703,50
0.9601,4.5001,168.4325,50
1.2151,5.1001,170.0726,50
1.5001,5.7001,171.6442,50
1.8151,6.3001,173.1135,50
2.1601,6.9001,174.4578,50
2.5351,7.5001,175.6635,50
2.9334,7.9667,176.7157,50
3.3335,8,177.5903,50
3.7335,8,178.2902,50
4.1335,8,178.8441,50
4.5334,8,179.2752,50
4.9334,8,179.6016,50
5.3335,8,179.8373,50
