0.0001,0,-180,40
0.0098,0.2425,-180,40
0.0386,0.7205,-180,40
0.0866,1.2004,-180,40
0.1538,1.6802,-180,40
0.2403,2.1602,-180,40
0.3458,2.6403,-180,40
0.4706,3.1201,-180,40
0.6147,3.6001,-180,40
0.7779,4.0802,-180,40
0.9603,4.5602,-180,40
1.1618,5.0401,-180,40
1.3826,5.52,-180,40
1.6226,6,-180,40
1.8818,6.48,-180,40
2.1602,6.9601,-180,40
2.4578,7.44,-180,40
2.7735,7.8933,-180,40
3.0936,8,-180,40
3.4135,8,-180,40
3.7336,8,-180,40
4.0536,8,-180,40
4.3736,8,-180,40
4.6935,8,-180,40
5.0135,8,-180,40
5.3335,8,-180,40
5.6535,8,-180,40
5.9735,8,-180,40
6.2935,8,-180,40
6.6135,8,-180,40
6.9335,8,-180,40
7.2535,8,-180,40
7.5735,7.9999,-180,40
