0,0,159.9443,40
0.0097,0.2413,160.0478,40
0.0385,0.7204,160.4541,40
0.0865,1.2002,161.2489,40
0.1537,1.6801,162.3995,40
0.2401,2.16,163.8574,40
0.3457,2.6401,165.5616,40
0.4705,3.1201,167.4405,40
0.6145,3.6,169.4185,40
0.7777,4.08,171.4214,40
0.9601,4.5601,173.3811,40
1.1617,5.0401,175.2393,40
1.3825,5.5201,176.9498,40
1.6225,6,178.4792,40
1.8817,6.4801,179.8046,40
2.1601,6.9601,180.9117,40
2.4577,7.4401,181.7928,40
2.7735,7.8934,182.4437,40
3.0884,7.8728,182.8567,40
3.3848,7.4106,183.0474,40
3.662,6.9306,183.0638,40
3.9201,6.4506,182.9545,40
4.1589,5.9706,182.7563,40
4.3785,5.4905,182.4982,40
4.5789,5.0105,182.2029,40
4.7601,4.5305,181.8891,40
4.9222,4.0505,181.5718,40
5.065,3.5704,181.2633,40
5.1886,3.0905,180.9741,40
5.2931,2.6104,180.7124,40
5.3783,2.1302,180.485,40
5.4443,1.6501,180.2976,40
5.4911,1.17,180.1543,40
5.5187,0.6902,180.0583,40
