0,0,179.2152,50
-0.015,-0.3005,179.2281,50
-0.0601,-0.9,179.2777,50
-0.135,-1.5001,179.3694,50
-0.2401,-2.1,179.4907,50
-0.3751,-2.7001,179.6277,50
-0.5401,-3.3001,179.7675,50
-0.7351,-3.9001,179.8995,50
-0.9601,-4.5,180.0158,50
-1.2151,-5.1,180.1099,50
-1.5001,-5.7,180.1759,50
-1.8122,-6.2425,180.2064,50
-2.1086,-5.9284,180.1941,50
-2.375,-5.3284,180.1404,50
-2.6116,-4.731,180.0413,50
-2.8511,-4.7898,176.1556,50
-3.1206,-5.3898,170.7257,50
-3.42,-5.9897,166.7376,50
-3.7495,-6.5897,163.7146,50
-4.1091,-7.1898,161.3591,50
-4.4985,-7.7898,159.4824,50
-4.918,-8.3897,157.9609,50
-5.3676,-8.9897,156.7103,50
-5.8471,-9.5898,155.673,50
-6.3566,-10.1898,154.8077,50
-6.8959,-10.7897,154.0848,50
-7.4655,-11.3897,153.4827,50
-8.0649,-11.9897,152.986,50
-8.6944,-12.5896,152.5842,50
-9.3539,-13.1896,152.2705,50
-10.0399,-13.7197,152.0424,50
-10.7298,-13.8,151.9016,50
-11.4199,-13.8,151.848,50
-12.105,-13.7016,151.8805,50
-12.7628,-13.1564,151.9983,50
-13.3905,-12.5564,152.1992,50
-13.9885,-11.9563,152.4836,50
-14.5562,-11.3563,152.8557,50
-15.0941,-10.7563,153.323,50
-15.6019,-10.1563,153.8978,50
-16.0796,-9.5563,154.5968,50
-16.5276,-8.9563,155.4443,50
-16.9453,-8.3563,156.4737,50
-17.3332,-7.7563,157.7322,50
-17.691,-7.1563,159.2886,50
-18.0188,-6.5562,161.244,50
-18.3166,-5.9563,163.7541,50
-18.5844,-5.3564,167.069,50
-18.8223,-4.7563,171.6066,50
-19.032,-4.1969,177.8777,50
-19.2556,-4.4701,181.452,50
-19.5091,-5.0702,183.6963,50
-19.7926,-5.6701,186.4859,50
-20.1061,-6.2701,190.0014,50
-20.439,-6.6594,194.4487,50
-20.7471,-6.1623,199.7239,50
-21.0277,-5.6103,205.5762,50
-21.2847,-5.1395,211.9899,50
-21.5227,-4.7612,218.9568,50
-21.7469,-4.4828,226.4222,50
-21.9623,-4.3091,234.2741,50
-22.1733,-4.22,242.3253,50
-22.3621,-3.7754,249.9231,50
-22.5208,-3.1754,256.3056,50
-22.6496,-2.5753,261.2923,50
-22.7484,-1.9752,264.9998,50
-22.8172,-1.3751,267.5816,50
-22.8559,-0.7749,269.1707,50
