0,0,180,60
-0.0235,-0.3905,180,60
-0.0937,-1.1702,180,60
-0.2107,-1.9501,180,60
-0.3745,-2.7301,180,60
-0.5851,-3.51,180,60
-0.8425,-4.29,180,60
-1.1467,-5.07,180,60
-1.4977,-5.85,180,60
-1.8948,-6.6185,180,60
-2.2812,-6.4405,180,60
-2.6314,-5.8359,179.2625,60
-3.0132,-6.3624,174.324,60
-3.4415,-7.1405,169.6203,60
-3.9168,-7.9205,165.7837,60
-4.4388,-8.7005,162.6695,60
-5.0077,-9.4805,160.143,60
-5.6234,-10.2606,158.0933,60
-6.2856,-11.0405,156.4356,60
-6.995,-11.8204,155.1053,60
-7.7511,-12.6005,154.0563,60
-8.5539,-13.3805,153.2576,60
-9.3818,-13.7995,152.6963,60
-10.2096,-13.8,152.364,60
-11.0377,-13.8,152.243,60
-11.8657,-13.8,152.3216,60
-12.6937,-13.8,152.602,60
-13.5217,-13.7967,153.1009,60
-14.3218,-13.3393,153.8367,60
-15.0755,-12.5593,154.8169,60
-15.7822,-11.7793,156.0561,60
-16.4422,-10.9993,157.5879,60
-17.0553,-10.2193,159.4599,60
-17.6217,-9.4393,161.7349,60
-18.1414,-8.6592,164.4936,60
-18.6141,-7.8792,167.8314,60
-19.04,-7.0992,171.8508,60
-19.4207,-6.3444,176.6504,60
-19.7633,-5.7099,182.3423,60
-20.076,-5.2117,189.0616,60
-20.3667,-4.8438,196.905,60
-20.6428,-4.603,205.8297,60
-20.9121,-4.4877,215.5567,60
-21.1818,-4.4969,225.5546,60
-21.4597,-4.6303,235.1936,60
-21.7527,-4.8827,243.9728,60
-22.0264,-4.5623,251.1967,60
-22.2534,-3.7822,256.4297,60
-22.4336,-3.002,260.0046,60
-22.567,-2.2215,262.408,60
-22.6535,-1.4406,263.9368,60
-22.6933,-0.6569,264.7618,60
