0,0,179.2152,50
-0.015,-0.3005,179.2281,50
-0.0601,-0.9,179.2777,50
-0.135,-1.5001,179.3693,50
-0.2401,-2.1,179.4907,50
-0.3751,-2.7001,179.6277,50
-0.5401,-3.3001,179.7675,50
-0.7351,-3.9001,179.8995,50
-0.9601,-4.5,180.0158,50
-1.2151,-5.1,180.1099,50
-1.5001,-5.7,180.1759,50
-1.8118,-6.2352,180.2064,50
-2.1071,-5.9055,180.1942,50
-2.3724,-5.3055,180.141,50
-2.6078,-4.7073,180.0479,50
-2.8451,-4.7468,176.2293,50
-3.1124,-5.3467,170.712,50
-3.4098,-5.9467,166.6552,50
-3.7372,-6.5468,163.5791,50
-4.0945,-7.1468,161.1832,50
-4.4817,-7.7467,159.2749,50
-4.8991,-8.3466,157.7278,50
-5.3464,-8.9466,156.4565,50
-5.8238,-9.5466,155.402,50
-6.3311,-10.1467,154.5222,50
-6.8684,-10.7466,153.7868,50
-7.4358,-11.3466,153.1738,50
-8.0331,-11.9466,152.6674,50
-8.6604,-12.5466,152.2568,50
-9.3177,-13.1465,151.9349,50
-10.0025,-13.6959,151.6989,50
-10.6925,-13.8,151.5503,50
-11.3825,-13.8,151.4891,50
-12.0692,-13.7334,151.5141,50
-12.73,-13.2174,151.6249,50
-13.361,-12.6173,151.8191,50
-13.9618,-12.0173,152.0968,50
-14.5326,-11.4174,152.4618,50
-15.0735,-10.8174,152.9215,50
-15.5843,-10.2174,153.4874,50
-16.0653,-9.6173,154.176,50
-16.5162,-9.0173,155.0105,50
-16.937,-8.4173,156.0231,50
-17.3279,-7.8173,157.2594,50
-17.6887,-7.2173,158.7851,50
-18.0196,-6.6173,160.6967,50
-18.3205,-6.0173,163.142,50
-18.5914,-5.4173,166.3552,50
-18.8322,-4.8173,170.7236,50
-19.0434,-4.2241,176.8707,50
-19.2608,-4.349,180.9651,50
-19.5083,-4.949,182.8385,50
-19.7857,-5.549,185.2603,50
-20.0932,-6.1489,188.4463,50
-20.4193,-6.5222,192.6618,50
-20.7199,-6.0113,197.8781,50
-20.9907,-5.4167,203.8628,50
-21.2356,-4.8989,210.5547,50
-21.4611,-4.5088,217.8965,50
-21.6734,-4.2467,225.7877,50
-21.879,-4.1121,234.0553,50
-22.0841,-4.1019,242.4634,50
-22.2732,-3.7828,250.3377,50
-22.4324,-3.1827,256.8261,50
-22.5615,-2.5827,261.7352,50
-22.6607,-1.9826,265.2961,50
-22.7298,-1.3826,267.7344,50
-22.7689,-0.7825,269.2213,50
