0,0,180,60
-0.0235,-0.3905,180,60
-0.0937,-1.1702,180,60
-0.2107,-1.9501,180,60
-0.3745,-2.7301,180,60
-0.5851,-3.51,180,60
-0.8425,-4.29,180,60
-1.1467,-5.07,180,60
-1.4977,-5.85,180,60
-1.8953,-6.6267,180,60
-2.287,-6.5289,180,60
-2.644,-5.9487,179.2111,60
-3.0354,-6.5237,174.3967,60
-3.4737,-7.3038,169.9144,60
-3.9586,-8.0837,166.2873,60
-4.4905,-8.8637,163.3588,60
-5.069,-9.6436,160.9932,60
-5.6946,-10.4237,159.0826,60
-6.3666,-11.2036,157.5458,60
-7.0857,-11.9835,156.323,60
-7.8514,-12.7635,155.3715,60
-8.6635,-13.5321,154.6638,60
-9.4913,-13.8001,154.1906,60
-10.3195,-13.8,153.9412,60
-11.1474,-13.8,153.8978,60
-11.9756,-13.8,154.052,60
-12.8034,-13.8,154.4092,60
-13.6304,-13.785,154.9892,60
-14.4259,-13.2575,155.8101,60
-15.1747,-12.4774,156.8782,60
-15.8765,-11.6973,158.2106,60
-16.5315,-10.9174,159.8429,60
-17.1397,-10.1374,161.8239,60
-17.7012,-9.3574,164.2166,60
-18.2158,-8.5775,167.0989,60
-18.6836,-7.7975,170.5601,60
-19.1049,-7.0182,174.6904,60
-19.4823,-6.2917,179.5739,60
-19.8241,-5.6955,185.3134,60
-20.1377,-5.2289,192.0249,60
-20.431,-4.8866,199.771,60
-20.711,-4.6659,208.4781,60
-20.9848,-4.5653,217.8599,60
-21.2599,-4.584,227.4345,60
-21.5431,-4.7216,236.6503,60
-21.8398,-4.9429,245.0536,60
-22.1082,-4.4728,251.9176,60
-22.3298,-3.6926,256.8684,60
-22.5046,-2.9123,260.281,60
-22.6325,-2.1323,262.5806,60
-22.7136,-1.3522,264.0332,60
-22.7481,-0.5673,264.7929,60
