-0.0005,0,-179.9995,50
-0.0198,-0.3857,-179.981,50
-0.0762,-1.127,-179.9101,50
-0.1699,-1.8768,-179.7689,50
-0.3014,-2.6266,-179.555,50
-0.47,-3.3764,-179.2663,50
-0.6762,-4.1257,-178.8996,50
-0.9199,-4.8754,-178.4504,50
-1.2011,-5.6253,-177.9131,50
-1.5198,-6.3751,-177.2815,50
-1.8762,-7.1251,-176.5471,50
-2.27,-7.8753,-175.7002,50
-2.7013,-8.6254,-174.729,50
-3.17,-9.3754,-173.6196,50
-3.6761,-10.1252,-172.3552,50
-4.2198,-10.875,-170.9151,50
-4.8012,-11.625,-169.2747,50
-5.4159,-12.2995,-167.4119,50
-6.0224,-12.1286,-165.374,50
-6.6098,-11.7425,-163.2379,50
-7.1788,-11.3827,-161.0235,50
-7.7311,-11.0491,-158.7309,50
-8.2682,-10.7415,-156.3594,50
-8.7913,-10.4594,-153.9101,50
-9.3012,-10.203,-151.386,50
-9.7999,-9.9717,-148.7894,50
-10.2884,-9.7652,-146.1222,50
-10.7673,-9.5833,-143.3909,50
-11.2386,-9.4254,-140.6005,50
-11.7032,-9.291,-137.7561,50
-12.1621,-9.1795,-134.8652,50
-12.6167,-9.0901,-131.9347,50
-13.0678,-9.022,-128.9724,50
-13.5164,-8.9739,-125.9866,50
-13.9638,-8.9446,-122.9842,50
-14.4104,-8.9324,-119.9732,50
-14.8571,-8.9352,-116.961,50
-15.3046,-8.9507,-113.9528,50
-15.7534,-8.9758,-110.9531,50
-16.2038,-9.007,-107.965,50
-16.6557,-9.0398,-104.991,50
-17.1091,-9.0691,-102.0305,50
-17.5636,-9.0887,-99.0794,50
-18.0181,-9.0912,-96.1335,50
-18.4717,-9.0684,-93.1839,50
-18.9221,-9.011,-90.2185,50
-19.3675,-8.9093,-87.2214,50
-19.8053,-8.7535,-84.1695,50
-20.232,-8.5349,-81.0339,50
-20.6444,-8.2473,-77.7768,50
-21.0388,-7.8887,-74.3481,50
-21.4119,-7.4627,-70.6814,50
-21.7609,-6.9796,-66.6875,50
-22.0838,-6.4572,-62.2459,50
-22.3797,-5.9191,-57.1909,50
-22.6442,-5.2885,-51.3534,50
-22.8712,-4.5388,-44.6792,50
-23.0606,-3.7889,-37.2787,50
-23.2125,-3.0391,-29.5079,50
-23.327,-2.2891,-22.0885,50
-23.4039,-1.5391,-15.9485,50
-23.4435,-0.7879,-11.8922,50
