0,0,-180,20
-0.003,-0.1511,-179.9962,20
-0.012,-0.4503,-179.9814,20
-0.027,-0.7501,-179.9522,20
-0.048,-1.0501,-179.9093,20
-0.075,-1.3501,-179.8537,20
-0.108,-1.65,-179.7867,20
-0.147,-1.95,-179.7097,20
-0.192,-2.2501,-179.624,20
-0.243,-2.5501,-179.5313,20
-0.3,-2.85,-179.4328,20
-0.363,-3.15,-179.3301,20
-0.432,-3.45,-179.2241,20
-0.507,-3.75,-179.1161,20
-0.5867,-3.9834,-179.0079,20
-0.6667,-4.0001,-178.9034,20
-0.7467,-4.0001,-178.8054,20
-0.8267,-4.0001,-178.7131,20
-0.9067,-4.0001,-178.6261,20
-0.9867,-4.0001,-178.5437,20
-1.0667,-4.0001,-178.4653,20
-1.1467,-4.0001,-178.3906,20
-1.2267,-4.0001,-178.3192,20
-1.3067,-4.0001,-178.2507,20
-1.3867,-4.0001,-178.1848,20
-1.4667,-4.0001,-178.1213,20
-1.5467,-4.0001,-178.0599,20
-1.6267,-4.0001,-178.0003,20
-1.7067,-4.0001,-177.9424,20
-1.7867,-4.0001,-177.8859,20
-1.8667,-4.0001,-177.8306,20
-1.9467,-4.0001,-177.7764,20
-2.0267,-4.0001,-177.723,20
-2.1097,-4.1474,-177.4527,20
-2.1986,-4.4354,-176.9,20
-2.2933,-4.7357,-176.308,20
-2.394,-5.0356,-175.6782,20
-2.5006,-5.3354,-175.01,20
-2.6134,-5.6354,-174.3031,20
-2.732,-5.9355,-173.5582,20
-2.8568,-6.2355,-172.7757,20
-2.9874,-6.5354,-171.9564,20
-3.124,-6.8352,-171.1012,20
-3.2669,-7.1353,-170.2092,20
-3.4156,-7.4354,-169.2822,20
-3.5702,-7.7353,-168.3222,20
-3.731,-8.0353,-167.3285,20
-3.8975,-8.3353,-166.3034,20
-4.0703,-8.6352,-165.2482,20
-4.2489,-8.9351,-164.1634,20
-4.4338,-9.2352,-163.0507,20
-4.6244,-9.5353,-161.9123,20
-4.8211,-9.8352,-160.75,20
-5.0224,-10.0694,-159.569,20
-5.2252,-10.1353,-158.3847,20
-5.4292,-10.1958,-157.2075,20
-5.6344,-10.2594,-156.0393,20
-5.8408,-10.3258,-154.8805,20
-6.0487,-10.395,-153.7309,20
-6.258,-10.4668,-152.5908,20
-6.4689,-10.5409,-151.4599,20
-6.6812,-10.6172,-150.3384,20
-6.895,-10.6953,-149.2272,20
-7.1107,-10.7751,-148.1252,20
-7.3277,-10.8562,-147.0332,20
-7.5466,-10.9384,-145.9512,20
-7.7669,-11.0214,-144.8786,20
-7.9892,-11.1048,-143.8154,20
-8.2128,-11.1884,-142.7616,20
-8.4382,-11.2717,-141.7176,20
-8.6654,-11.3543,-140.682,20
-8.894,-11.436,-139.6553,20
-9.1245,-11.5161,-138.6372,20
-9.3562,-11.5944,-137.6272,20
-9.5897,-11.6702,-136.6252,20
-9.8246,-11.7433,-135.63,20
-10.0607,-11.813,-134.6424,20
-10.2984,-11.8788,-133.6612,20
-10.5371,-11.9403,-132.6859,20
-10.7771,-11.9968,-131.7163,20
-11.0182,-12.0478,-130.7513,20
-11.2598,-12.0927,-129.7911,20
-11.5025,-12.1311,-128.8349,20
-11.7458,-12.1622,-127.8813,20
-11.9895,-12.1857,-126.9304,20
-12.2334,-12.2008,-125.9817,20
-12.4776,-12.2071,-125.0336,20
-12.7216,-12.2041,-124.0855,20
-12.9656,-12.1912,-123.1367,20
-13.2089,-12.1682,-122.1863,20
-13.4516,-12.1345,-121.2336,20
-13.6935,-12.0898,-120.277,20
-13.9341,-12.0338,-119.3161,20
-14.1733,-11.9664,-118.3497,20
-14.4111,-11.8873,-117.3762,20
-14.6471,-11.7965,-116.3944,20
-14.881,-11.694,-115.4033,20
-15.1126,-11.5799,-114.4016,20
-15.3417,-11.4545,-113.3878,20
-15.5679,-11.3179,-112.3608,20
-15.7914,-11.1707,-111.3183,20
-16.0116,-11.0131,-110.2588,20
-16.2287,-10.8457,-109.1802,20
-16.4419,-10.6692,-108.0813,20
-16.6518,-10.4844,-106.96,20
-16.8574,-10.292,-105.8142,20
-17.0594,-10.0928,-104.6418,20
-17.2571,-9.8877,-103.4399,20
-17.4506,-9.6776,-102.2067,20
-17.6399,-9.4635,-100.9392,20
-17.8248,-9.2464,-99.6349,20
-18.0053,-9.0274,-98.2911,20
-18.1816,-8.8072,-96.9039,20
-18.3532,-8.587,-95.4711,20
-18.5207,-8.3679,-93.9892,20
-18.6837,-8.1505,-92.4538,20
-18.8424,-7.9361,-90.8628,20
-18.9969,-7.7255,-89.2116,20
-19.1472,-7.5195,-87.4963,20
-19.2937,-7.3189,-85.7124,20
-19.4362,-7.1245,-83.8559,20
-19.5749,-6.9372,-81.9244,20
-19.71,-6.7575,-79.9121,20
-19.8418,-6.586,-77.8148,20
-19.9702,-6.4234,-75.6308,20
-20.0956,-6.2704,-73.3566,20
-20.2182,-6.1273,-70.9881,20
-20.3381,-5.9946,-68.5243,20
-20.4555,-5.8729,-65.9657,20
-20.5708,-5.7625,-63.3123,20
-20.684,-5.6637,-60.5673,20
-20.7956,-5.5769,-57.734,20
-20.9057,-5.5023,-54.8174,20
-21.0145,-5.4403,-51.8278,20
-21.1222,-5.3911,-48.7759,20
-21.2294,-5.3548,-45.6725,20
-21.336,-5.3315,-42.5315,20
-21.4425,-5.3215,-39.3701,20
-21.549,-5.3248,-36.2047,20
-21.6557,-5.3416,-33.0534,20
-21.7611,-5.2688,-29.9605,20
-21.8606,-4.9768,-27.0329,20
-21.9542,-4.6768,-24.3445,20
