-0.0005,0,-179.9995,20
-0.0045,-0.1844,-179.9949,20
-0.0134,-0.4661,-179.9818,20
-0.0282,-0.7569,-179.9575,20
-0.049,-1.0523,-179.921,20
-0.0762,-1.3513,-179.8718,20
-0.1093,-1.6524,-179.8099,20
-0.1482,-1.9522,-179.7356,20
-0.193,-2.251,-179.649,20
-0.2441,-2.5504,-179.5494,20
-0.3014,-2.8513,-179.4363,20
-0.3645,-3.1521,-179.3101,20
-0.4331,-3.4513,-179.1712,20
-0.5084,-3.7511,-179.0184,20
-0.5893,-4.0513,-178.8516,20
-0.6761,-4.3505,-178.6711,20
-0.7692,-4.6504,-178.4758,20
-0.8682,-4.9507,-178.2656,20
-0.973,-5.2503,-178.0406,20
-1.0843,-5.5503,-177.7997,20
-1.2012,-5.8506,-177.5426,20
-1.324,-6.1502,-177.2697,20
-1.4531,-6.4501,-176.9796,20
-1.588,-6.7501,-176.6719,20
-1.7293,-7.0502,-176.346,20
-1.8761,-7.3503,-176.0014,20
-2.0291,-7.6502,-175.6378,20
-2.1883,-7.9503,-175.2537,20
-2.3534,-8.2505,-174.8487,20
-2.5243,-8.5505,-174.4224,20
-2.7012,-8.8504,-173.9737,20
-2.8841,-9.1502,-173.5017,20
-3.0731,-9.4501,-173.0052,20
-3.2681,-9.7501,-172.4831,20
-3.4693,-10.0502,-171.9342,20
-3.676,-10.3501,-171.3578,20
-3.8889,-10.6499,-170.7528,20
-4.1082,-10.95,-170.1165,20
-4.3332,-11.2501,-169.4483,20
-4.564,-11.55,-168.7474,20
-4.8013,-11.8501,-168.0109,20
-5.0423,-12.0662,-167.2407,20
-5.2816,-11.9634,-166.4489,20
-5.5183,-11.8324,-165.6455,20
-5.7525,-11.7046,-164.8318,20
-5.9839,-11.5801,-164.0087,20
-6.2133,-11.4587,-163.1755,20
-6.4399,-11.3406,-162.3323,20
-6.6646,-11.2257,-161.4792,20
-6.8869,-11.1139,-160.6156,20
-7.1067,-11.0053,-159.7431,20
-7.325,-10.8999,-158.8603,20
-7.5408,-10.7976,-157.9674,20
-7.7549,-10.6984,-157.0653,20
-7.9668,-10.6024,-156.1535,20
-8.1771,-10.5094,-155.2321,20
-8.3854,-10.4196,-154.3014,20
-8.5921,-10.3328,-153.3615,20
-8.7972,-10.249,-152.412,20
-9.0005,-10.1682,-151.4538,20
-9.2022,-10.0905,-150.4872,20
-9.4025,-10.0157,-149.5118,20
-9.6013,-9.9439,-148.5278,20
-9.7991,-9.8749,-147.5348,20
-9.9952,-9.8089,-146.5338,20
-10.1899,-9.7458,-145.5259,20
-10.3837,-9.6855,-144.5101,20
-10.5762,-9.628,-143.4865,20
-10.7678,-9.5732,-142.4555,20
-10.9581,-9.5212,-141.4176,20
-11.1476,-9.4719,-140.3731,20
-11.336,-9.4252,-139.3225,20
-11.5239,-9.3811,-138.2652,20
-11.7106,-9.3395,-137.2018,20
-11.8966,-9.3005,-136.1334,20
-12.0819,-9.2639,-135.0597,20
-12.2665,-9.2296,-133.9811,20
-12.4503,-9.1977,-132.8979,20
-12.6338,-9.1681,-131.8099,20
-12.8166,-9.1406,-130.7174,20
-12.9989,-9.1152,-129.6216,20
-13.1807,-9.0918,-128.5221,20
-13.362,-9.0704,-127.4194,20
-13.543,-9.0508,-126.3138,20
-13.7237,-9.033,-125.2049,20
-13.9042,-9.0167,-124.0931,20
-14.0841,-9.0021,-122.9794,20
-14.264,-8.9888,-121.8635,20
-14.4434,-8.9768,-120.7456,20
-14.6229,-8.966,-119.626,20
-14.8018,-8.9563,-118.5051,20
-14.9808,-8.9474,-117.3829,20
-15.1596,-8.9392,-116.2589,20
-15.3383,-8.9316,-115.1334,20
-15.5167,-8.9244,-114.0072,20
-15.695,-8.9174,-112.8804,20
-15.8733,-8.9104,-111.7516,20
-16.0514,-8.9033,-110.6215,20
-16.2293,-8.8958,-109.4909,20
-16.4071,-8.8877,-108.359,20
-16.5846,-8.8789,-107.2256,20
-16.7619,-8.869,-106.0914,20
-16.9391,-8.8579,-104.9553,20
-17.1161,-8.8453,-103.8164,20
-17.2926,-8.8309,-102.6758,20
-17.469,-8.8146,-101.5331,20
-17.6449,-8.796,-100.3872,20
-17.8204,-8.775,-99.2382,20
-17.9954,-8.7512,-98.0855,20
-18.17,-8.7244,-96.9285,20
-18.3438,-8.6943,-95.7672,20
-18.517,-8.6608,-94.6007,20
-18.6894,-8.6236,-93.4282,20
-18.8611,-8.5825,-92.2487,20
-19.0319,-8.5372,-91.061,20
-19.2016,-8.4876,-89.8656,20
-19.3703,-8.4336,-88.661,20
-19.5378,-8.3749,-87.4461,20
-19.704,-8.3116,-86.2201,20
-19.8689,-8.2434,-84.9814,20
-20.0324,-8.1703,-83.7283,20
-20.1941,-8.0925,-82.4607,20
-20.3542,-8.0098,-81.1775,20
-20.5127,-7.9224,-79.8758,20
-20.6693,-7.8304,-78.5545,20
-20.8241,-7.7339,-77.2112,20
-20.9767,-7.6332,-75.8453,20
-21.1273,-7.5285,-74.4552,20
-21.2757,-7.4201,-73.0376,20
-21.4218,-7.3085,-71.5916,20
-21.5657,-7.1939,-70.1143,20
-21.7072,-7.0767,-68.6031,20
-21.8464,-6.9575,-67.0558,20
-21.9832,-6.8366,-65.4694,20
-22.1174,-6.7148,-63.8429,20
-22.2494,-6.5924,-62.1721,20
-22.3787,-6.47,-60.4539,20
-22.5057,-6.3483,-58.6871,20
-22.6302,-6.2277,-56.8677,20
-22.7524,-6.1088,-54.9924,20
-22.8723,-5.9921,-53.0581,20
-22.9898,-5.8784,-51.0633,20
-23.1051,-5.7681,-49.0053,20
-23.2183,-5.6617,-46.8805,20
-23.3296,-5.5597,-44.6867,20
-23.4389,-5.4627,-42.4224,20
-23.5462,-5.3712,-40.0879,20
-23.652,-5.2855,-37.6815,20
-23.7562,-5.2061,-35.2021,20
-23.8587,-5.1334,-32.6542,20
-23.9601,-5.0678,-30.0388,20
-24.0603,-5.0095,-27.3576,20
-24.1591,-4.9407,-24.6225,20
-24.2529,-4.6895,-21.9,20
-24.3407,-4.3896,-19.2734,20
-24.4226,-4.0895,-16.7752,20
-24.4983,-3.7894,-14.4239,20
-24.5681,-3.4894,-12.2341,20
-24.6319,-3.1894,-10.2144,20
-24.6897,-2.8894,-8.3733,20
-24.7415,-2.5894,-6.7152,20
-24.7873,-2.2892,-5.2411,20
-24.8271,-1.9891,-3.9528,20
-24.8608,-1.6893,-2.851,20
-24.8887,-1.3891,-1.9319,20
-24.9105,-1.0882,-1.1933,20
-24.9263,-0.7878,-0.6367,20
-24.9361,-0.4874,-0.2596,20
-24.9398,-0.1685,-0.0596,20
