0,0,-179.3179,40
-0.0089,-0.2207,-179.3309,40
-0.0353,-0.6601,-179.3776,40
-0.0793,-1.1002,-179.454,40
-0.1409,-1.5403,-179.5398,40
-0.2201,-1.9802,-179.6221,40
-0.3169,-2.4202,-179.6951,40
-0.4313,-2.8601,-179.7577,40
-0.5633,-3.3002,-179.8108,40
-0.7129,-3.7402,-179.8557,40
-0.8801,-4.1801,-179.8938,40
-1.0649,-4.6201,-179.9262,40
-1.2673,-5.0601,-179.9541,40
-1.4874,-5.5001,-179.9781,40
-1.7249,-5.9401,-179.9989,40
-1.9801,-6.3801,-180.0171,40
-2.253,-6.8201,-180.0329,40
-2.5433,-7.2601,-180.0467,40
-2.8513,-7.7,-180.0587,40
-3.1696,-7.9584,-180.0688,40
-3.4727,-7.5746,-180.0769,40
-3.7581,-7.1345,-180.0828,40
-4.0258,-6.6945,-180.0869,40
-4.276,-6.2546,-180.0893,40
-4.5086,-5.8146,-180.09,40
-4.7236,-5.3745,-180.0889,40
-4.9209,-4.9345,-180.0857,40
-5.1007,-4.4945,-180.08,40
-5.2629,-4.0545,-180.0706,40
-5.4075,-3.6145,-180.0555,40
-5.5345,-3.1745,-180.0302,40
-5.6546,-3.0031,-177.36,40
-5.7914,-3.421,-169.9213,40
-5.9459,-3.861,-163.7558,40
-6.1179,-4.301,-158.8208,40
-6.3076,-4.741,-154.8466,40
-6.5149,-5.1811,-151.6033,40
-6.7397,-5.6211,-148.914,40
-6.9821,-6.061,-146.6474,40
-7.2422,-6.501,-144.7069,40
-7.5198,-6.9411,-143.021,40
-7.815,-7.381,-141.5368,40
-8.1279,-7.821,-140.2131,40
-8.4583,-8.261,-139.0182,40
-8.8063,-8.7009,-137.9274,40
-9.1719,-9.1409,-136.9201,40
-9.5553,-9.5809,-135.9794,40
-9.9561,-10.021,-135.0916,40
-10.3746,-10.461,-134.2442,40
-10.8106,-10.901,-133.4259,40
-11.2641,-11.3409,-132.6265,40
-11.7354,-11.7809,-131.8352,40
-12.2243,-12.2209,-131.0412,40
-12.7303,-12.6506,-130.2333,40
-13.2313,-12.5263,-129.4163,40
-13.7148,-12.0862,-128.6043,40
-14.1805,-11.6463,-127.7949,40
-14.6288,-11.2063,-126.9769,40
-15.0595,-10.7662,-126.1393,40
-15.4726,-10.3262,-125.2714,40
-15.868,-9.8862,-124.3618,40
-16.2458,-9.4462,-123.3981,40
-16.6062,-9.0062,-122.3654,40
-16.9487,-8.5662,-121.2472,40
-17.2738,-8.1262,-120.0233,40
-17.5812,-7.6862,-118.6685,40
-17.8711,-7.2462,-117.1512,40
-18.1433,-6.8062,-115.4313,40
-18.3979,-6.3662,-113.4564,40
-18.635,-5.9263,-111.1564,40
-18.8544,-5.4863,-108.4385,40
-19.0563,-5.0463,-105.1775,40
-19.2406,-4.6062,-101.2058,40
-19.4072,-4.1662,-96.3103,40
-19.56,-3.8207,-90.5788,40
-19.7255,-4.136,-86.4771,40
-19.9085,-4.576,-82.2539,40
-20.1022,-4.8423,-77.3881,40
-20.2903,-4.7026,-72.1221,40
-20.4727,-4.561,-66.6761,40
-20.6502,-4.4375,-61.0691,40
-20.8236,-4.3346,-55.3162,40
-20.9938,-4.2545,-49.4405,40
-21.1618,-4.1996,-43.4703,40
-21.3287,-4.1721,-37.4406,40
-21.4956,-4.1738,-31.3924,40
-21.6604,-4.1196,-25.4301,40
-21.8092,-3.7192,-19.9136,40
-21.9404,-3.2792,-15.1398,40
-22.0539,-2.8391,-11.1146,40
-22.1499,-2.3991,-7.7945,40
-22.2282,-1.9591,-5.1274,40
-22.289,-1.519,-3.0632,40
-22.3322,-1.0791,-1.5597,40
-22.3578,-0.6389,-0.5835,40
