0,0,-180,20
-0.003,-0.1511,-179.9962,20
-0.012,-0.4503,-179.9816,20
-0.027,-0.7501,-179.9528,20
-0.048,-1.0501,-179.9104,20
-0.075,-1.3501,-179.8554,20
-0.108,-1.65,-179.7891,20
-0.147,-1.95,-179.7129,20
-0.192,-2.2501,-179.628,20
-0.243,-2.5501,-179.5361,20
-0.3,-2.8501,-179.4384,20
-0.363,-3.15,-179.3363,20
-0.432,-3.45,-179.231,20
-0.507,-3.75,-179.1234,20
-0.5867,-3.9834,-179.0154,20
-0.6667,-4.0001,-178.911,20
-0.7467,-4.0001,-178.8128,20
-0.8267,-4.0001,-178.7203,20
-0.9067,-4.0001,-178.6327,20
-0.9867,-4.0001,-178.5496,20
-1.0667,-4.0001,-178.4703,20
-1.1467,-4.0001,-178.3946,20
-1.2267,-4.0001,-178.3219,20
-1.3067,-4.0001,-178.252,20
-1.3867,-4.0001,-178.1845,20
-1.4667,-4.0001,-178.1192,20
-1.5467,-4.0001,-178.0558,20
-1.6267,-4.0001,-177.9941,20
-1.7067,-4.0001,-177.9337,20
-1.7867,-4.0001,-177.8746,20
-1.8667,-4.0001,-177.8165,20
-1.9467,-4.0001,-177.7591,20
-2.0267,-4.0001,-177.7023,20
-2.1099,-4.1508,-177.5351,20
-2.1986,-4.4355,-177.2238,20
-2.2935,-4.7357,-176.8896,20
-2.3939,-5.0355,-176.5334,20
-2.5007,-5.3353,-176.1545,20
-2.6133,-5.6353,-175.7525,20
-2.7322,-5.9354,-175.3274,20
-2.8568,-6.2355,-174.8792,20
-2.9876,-6.5354,-174.4082,20
-3.1242,-6.8354,-173.9138,20
-3.2669,-7.1353,-173.3961,20
-3.4156,-7.4353,-172.8548,20
-3.5703,-7.7354,-172.2898,20
-3.7309,-8.0352,-171.7015,20
-3.8976,-8.3351,-171.0894,20
-4.0704,-8.6351,-170.4531,20
-4.2491,-8.9352,-169.7929,20
-4.4337,-9.2352,-169.109,20
-4.6245,-9.5351,-168.4012,20
-4.8213,-9.8352,-167.669,20
-5.024,-10.1353,-166.9129,20
-5.2326,-10.4353,-166.1332,20
-5.4473,-10.7352,-165.3297,20
-5.6679,-11.0351,-164.5021,20
-5.8948,-11.3352,-163.6504,20
-6.1274,-11.6353,-162.7748,20
-6.366,-11.9352,-161.876,20
-6.6105,-12.2228,-160.9537,20
-6.8565,-12.2963,-160.0166,20
-7.1022,-12.2923,-159.0765,20
-7.3482,-12.2885,-158.1358,20
-7.5938,-12.2848,-157.1945,20
-7.8395,-12.2811,-156.2531,20
-8.0848,-12.277,-155.3119,20
-8.3304,-12.2725,-154.3701,20
-8.5756,-12.2672,-153.4277,20
-8.821,-12.2611,-152.4848,20
-9.0659,-12.2538,-151.5411,20
-9.311,-12.2451,-150.5967,20
-9.5557,-12.2348,-149.6514,20
-9.8001,-12.2227,-148.7055,20
-10.0443,-12.2085,-147.7583,20
-10.2879,-12.1919,-146.8101,20
-10.5315,-12.1726,-145.8601,20
-10.7745,-12.1504,-144.9079,20
-11.017,-12.1251,-143.9538,20
-11.2589,-12.0963,-142.9972,20
-11.5002,-12.0637,-142.0379,20
-11.7407,-12.0271,-141.0752,20
-11.9804,-11.9863,-140.1092,20
-12.2194,-11.9408,-139.1387,20
-12.4572,-11.8906,-138.1637,20
-12.6938,-11.8353,-137.1844,20
-12.9292,-11.7747,-136.1996,20
-13.1636,-11.7085,-135.2079,20
-13.3962,-11.6365,-134.2095,20
-13.6274,-11.5587,-133.204,20
-13.8568,-11.4747,-132.1903,20
-14.0846,-11.3846,-131.1675,20
-14.3104,-11.288,-130.1342,20
-14.5341,-11.1851,-129.0904,20
-14.7556,-11.0758,-128.0353,20
-14.9748,-10.96,-126.9675,20
-15.1916,-10.8379,-125.8855,20
-15.4056,-10.7095,-124.7889,20
-15.6172,-10.5751,-123.6761,20
-15.8259,-10.4346,-122.5453,20
-16.0316,-10.2884,-121.3959,20
-16.2344,-10.1369,-120.2259,20
-16.434,-9.9802,-119.034,20
-16.6304,-9.8189,-117.8188,20
-16.8235,-9.6533,-116.5779,20
-17.0132,-9.4839,-115.3098,20
-17.1993,-9.3113,-114.0134,20
-17.3821,-9.1359,-112.6857,20
-17.5612,-8.9583,-111.3247,20
-17.7368,-8.7793,-109.9285,20
-17.9088,-8.5992,-108.4938,20
-18.0771,-8.4188,-107.0192,20
-18.242,-8.2389,-105.5018,20
-18.4031,-8.0599,-103.9389,20
-18.5607,-7.8827,-102.3283,20
-18.715,-7.7078,-100.6661,20
-18.8656,-7.5359,-98.9505,20
-19.013,-7.3677,-97.1784,20
-19.1571,-7.2037,-95.3462,20
-19.298,-7.0446,-93.452,20
-19.4358,-6.8911,-91.4934,20
-19.5707,-6.7435,-89.4672,20
-19.7027,-6.6026,-87.3712,20
-19.8321,-6.4688,-85.204,20
-19.959,-6.3426,-82.9634,20
-20.0834,-6.2245,-80.6501,20
-20.2058,-6.1149,-78.2634,20
-20.3261,-6.0141,-75.8029,20
-20.4444,-5.9227,-73.2722,20
-20.5613,-5.8408,-70.6732,20
-20.6767,-5.7688,-68.0088,20
-20.7908,-5.707,-65.286,20
-20.9039,-5.6556,-62.5118,20
-21.0162,-5.6149,-59.6926,20
-21.1279,-5.585,-56.8392,20
-21.2392,-5.5661,-53.9616,20
-21.3504,-5.5584,-51.0691,20
-21.4617,-5.5619,-48.1746,20
-21.5732,-5.5767,-45.2895,20
-21.6853,-5.603,-42.4252,20
-21.798,-5.6406,-39.5942,20
-21.9118,-5.6897,-36.8051,20
-22.0269,-5.7502,-34.0654,20
