0,0,-180,20
-0.003,-0.1511,-179.9966,20
-0.012,-0.4503,-179.9835,20
-0.027,-0.7501,-179.9577,20
-0.048,-1.0501,-179.9195,20
-0.075,-1.3501,-179.87,20
-0.108,-1.65,-179.8099,20
-0.147,-1.9501,-179.7405,20
-0.192,-2.2501,-179.6628,20
-0.2431,-2.5501,-179.5779,20
-0.3,-2.8501,-179.487,20
-0.363,-3.1501,-179.3909,20
-0.4321,-3.4501,-179.2907,20
-0.5071,-3.7501,-179.187,20
-0.5867,-3.9834,-179.0812,20
-0.6667,-4.0001,-178.9773,20
-0.7467,-4.0001,-178.8778,20
-0.8267,-4.0001,-178.7823,20
-0.9067,-4.0001,-178.6901,20
-0.9867,-4.0001,-178.6008,20
-1.0667,-4.0001,-178.5138,20
-1.1467,-4.0001,-178.4289,20
-1.2267,-4.0001,-178.3455,20
-1.3067,-4.0001,-178.2633,20
-1.3867,-4.0001,-178.182,20
-1.4667,-4.0001,-178.1012,20
-1.5467,-4.0001,-178.0206,20
-1.6267,-4.0001,-177.9399,20
-1.7067,-4.0001,-177.8588,20
-1.7867,-4.0001,-177.7768,20
-1.8667,-4.0001,-177.6937,20
-1.9467,-4.0001,-177.6091,20
-2.0267,-4.0001,-177.5224,20
-2.1096,-4.1408,-176.6189,20
-2.1983,-4.4352,-174.3828,20
-2.293,-4.7352,-172.1652,20
-2.3937,-5.0353,-169.9959,20
-2.5004,-5.3353,-167.8909,20
-2.6132,-5.6354,-165.8601,20
-2.7318,-5.9354,-163.9117,20
-2.8566,-6.2354,-162.0501,20
-2.9868,-6.5133,-160.2793,20
-3.1222,-6.7701,-158.6033,20
-3.2631,-7.0386,-157.0183,20
-3.4093,-7.3178,-155.519,20
-3.5615,-7.6074,-154.098,20
-3.7197,-7.9057,-152.7485,20
-3.8837,-8.2057,-151.467,20
-4.0538,-8.5056,-150.2486,20
-4.23,-8.8056,-149.0886,20
-4.4119,-9.1055,-147.9838,20
-4.6002,-9.4056,-146.9295,20
-4.7942,-9.7056,-145.9221,20
-4.9943,-10.0055,-144.9584,20
-5.2006,-10.3056,-144.034,20
-5.4125,-10.6056,-143.1465,20
-5.6307,-10.9055,-142.2925,20
-5.8547,-11.2055,-141.4686,20
-6.085,-11.5055,-140.6723,20
-6.3211,-11.8056,-139.9007,20
-6.5631,-12.1056,-139.1519,20
-6.8113,-12.4056,-138.423,20
-7.0655,-12.7056,-137.7116,20
-7.3254,-13.0055,-137.0162,20
-7.5917,-13.3055,-136.3338,20
-7.8637,-13.6056,-135.6624,20
-8.1397,-13.7968,-135.0029,20
-8.4156,-13.8001,-134.3596,20
-8.6916,-13.8001,-133.7339,20
-8.9677,-13.8001,-133.1229,20
-9.2437,-13.8001,-132.524,20
-9.5196,-13.8,-131.9354,20
