0,0,-180,20
-0.003,-0.1511,-179.9963,20
-0.012,-0.4503,-179.9817,20
-0.027,-0.7501,-179.953,20
-0.048,-1.0501,-179.9108,20
-0.075,-1.3501,-179.856,20
-0.108,-1.65,-179.79,20
-0.147,-1.95,-179.714,20
-0.192,-2.2501,-179.6295,20
-0.243,-2.5501,-179.5379,20
-0.3,-2.8501,-179.4405,20
-0.363,-3.15,-179.3387,20
-0.432,-3.45,-179.2336,20
-0.507,-3.75,-179.1262,20
-0.5867,-3.9834,-179.0183,20
-0.6667,-4.0001,-178.9139,20
-0.7467,-4.0001,-178.8156,20
-0.8267,-4.0001,-178.723,20
-0.9067,-4.0001,-178.6352,20
-0.9867,-4.0001,-178.5518,20
-1.0667,-4.0001,-178.4722,20
-1.1467,-4.0001,-178.396,20
-1.2267,-4.0001,-178.3229,20
-1.3067,-4.0001,-178.2525,20
-1.3867,-4.0001,-178.1844,20
-1.4667,-4.0001,-178.1185,20
-1.5467,-4.0001,-178.0543,20
-1.6267,-4.0001,-177.9917,20
-1.7067,-4.0001,-177.9305,20
-1.7867,-4.0001,-177.8704,20
-1.8667,-4.0001,-177.8112,20
-1.9467,-4.0001,-177.7526,20
-2.0267,-4.0001,-177.6945,20
-2.1099,-4.1509,-177.5266,20
-2.1986,-4.4357,-177.2154,20
-2.2932,-4.7355,-176.8819,20
-2.394,-5.0354,-176.5258,20
-2.5006,-5.3353,-176.147,20
-2.6135,-5.6354,-175.7451,20
-2.7322,-5.9357,-175.3201,20
-2.8568,-6.2355,-174.8727,20
-2.9876,-6.5355,-174.4018,20
-3.1243,-6.8356,-173.9076,20
-3.2668,-7.1353,-173.3906,20
-3.4155,-7.4351,-172.8499,20
-3.5703,-7.7352,-172.2851,20
-3.7309,-8.0352,-171.6969,20
-3.8977,-8.3352,-171.0849,20
-4.0705,-8.6353,-170.4487,20
-4.249,-8.9352,-169.7892,20
-4.4337,-9.235,-169.106,20
-4.6245,-9.5351,-168.3982,20
-4.8213,-9.8353,-167.6661,20
-5.0238,-10.1352,-166.9107,20
-5.2325,-10.4351,-166.1316,20
-5.4472,-10.7351,-165.3281,20
-5.668,-11.0351,-164.5006,20
-5.8946,-11.3351,-163.6494,20
-6.1273,-11.635,-162.7744,20
-6.366,-11.935,-161.8756,20
-6.6105,-12.223,-160.9532,20
-6.8565,-12.2973,-160.0161,20
-7.1023,-12.2931,-159.0759,20
-7.348,-12.2893,-158.1357,20
-7.5938,-12.2855,-157.1948,20
-7.8395,-12.2816,-156.2534,20
-8.0851,-12.2774,-155.3115,20
