0,0,-180,20
-0.003,-0.1511,-179.9966,20
-0.012,-0.4503,-179.9835,20
-0.027,-0.7501,-179.9577,20
-0.048,-1.0501,-179.9195,20
-0.075,-1.3501,-179.87,20
-0.108,-1.65,-179.8099,20
-0.147,-1.9501,-179.7405,20
-0.192,-2.2501,-179.6628,20
-0.2431,-2.5501,-179.5779,20
-0.3,-2.8501,-179.487,20
-0.363,-3.1501,-179.3909,20
-0.4321,-3.4501,-179.2907,20
-0.5071,-3.7501,-179.187,20
-0.5867,-3.9834,-179.0812,20
-0.6667,-4.0001,-178.9773,20
-0.7467,-4.0001,-178.8778,20
-0.8267,-4.0001,-178.7823,20
-0.9067,-4.0001,-178.6901,20
-0.9867,-4.0001,-178.6008,20
-1.0667,-4.0001,-178.5138,20
-1.1467,-4.0001,-178.4289,20
-1.2267,-4.0001,-178.3455,20
-1.3067,-4.0001,-178.2633,20
-1.3867,-4.0001,-178.182,20
-1.4667,-4.0001,-178.1012,20
-1.5467,-4.0001,-178.0206,20
-1.6267,-4.0001,-177.9399,20
-1.7067,-4.0001,-177.8588,20
-1.7867,-4.0001,-177.7768,20
-1.8667,-4.0001,-177.6937,20
-1.9467,-4.0001,-177.6091,20
-2.0267,-4.0001,-177.5224,20
-2.1096,-4.1408,-176.5077,20
-2.1983,-4.4352,-174.034,20
-2.2931,-4.7353,-171.5881,20
-2.3937,-5.0354,-169.2044,20
-2.5004,-5.3353,-166.9025,20
-2.6131,-5.6298,-164.6928,20
-2.7304,-5.8638,-162.5951,20
-2.8521,-6.0915,-160.6227,20
-2.9788,-6.3326,-158.767,20
-3.1104,-6.5864,-157.0193,20
-3.2476,-6.8526,-155.3716,20
-3.3902,-7.1309,-153.8152,20
-3.5385,-7.4204,-152.344,20
-3.6929,-7.7189,-150.9504,20
-3.8533,-8.019,-149.6291,20
-4.0197,-8.319,-148.3762,20
-4.1922,-8.619,-147.1867,20
-4.3705,-8.9191,-146.0563,20
-4.5548,-9.219,-144.9817,20
-4.7452,-9.5189,-143.9579,20
-4.9417,-9.819,-142.9803,20
-5.1439,-10.119,-142.0461,20
-5.3523,-10.4189,-141.1519,20
-5.5668,-10.719,-140.2934,20
-5.787,-11.019,-139.4687,20
-6.0135,-11.3189,-138.6743,20
-6.2458,-11.6189,-137.9074,20
-6.4843,-11.9189,-137.1655,20
-6.7286,-12.2189,-136.446,20
-6.9791,-12.5189,-135.747,20
-7.2355,-12.819,-135.0659,20
-7.4978,-13.119,-134.4011,20
-7.7661,-13.4189,-133.7504,20
-8.0403,-13.711,-133.1118,20
-8.3164,-13.8001,-132.4881,20
-8.5925,-13.8001,-131.8832,20
-8.8683,-13.8001,-131.2966,20
-9.1444,-13.8001,-130.7254,20
-9.4203,-13.8001,-130.1673,20
