-0.0005,0,-179.9995,20
-0.0045,-0.1844,-179.9952,20
-0.0134,-0.4662,-179.9826,20
-0.0282,-0.757,-179.9594,20
-0.049,-1.0524,-179.9247,20
-0.0762,-1.3515,-179.8777,20
-0.1093,-1.6526,-179.8186,20
-0.1483,-1.9524,-179.7478,20
-0.1931,-2.2512,-179.6652,20
-0.2441,-2.5506,-179.5702,20
-0.3015,-2.8516,-179.4623,20
-0.364,-3.1512,-179.3423,20
-0.4332,-3.4504,-179.2096,20
-0.5085,-3.7513,-179.0633,20
-0.5893,-4.0513,-178.904,20
-0.676,-4.3505,-178.7316,20
-0.7692,-4.6503,-178.5451,20
-0.8681,-4.9504,-178.3441,20
-0.9733,-5.2505,-178.1286,20
-1.0841,-5.5504,-177.8983,20
-1.2013,-5.8505,-177.6524,20
-1.324,-6.1504,-177.3908,20
-1.453,-6.45,-177.1131,20
-1.5881,-6.7501,-176.8181,20
-1.7293,-7.0503,-176.5054,20
-1.8763,-7.3505,-176.1748,20
-2.0291,-7.6503,-175.8257,20
-2.1883,-7.9503,-175.4568,20
-2.3531,-8.2503,-175.0678,20
-2.524,-8.55,-174.6581,20
-2.701,-8.8499,-174.2262,20
-2.8842,-9.1501,-173.771,20
-3.0731,-9.4501,-173.292,20
-3.2682,-9.7501,-172.788,20
-3.4691,-10.0502,-172.258,20
-3.6763,-10.3502,-171.7005,20
-3.8891,-10.6501,-171.1145,20
-4.1081,-10.95,-170.4985,20
-4.3332,-11.2501,-169.8506,20
-4.564,-11.55,-169.1699,20
-4.8011,-11.8499,-168.4544,20
-5.0437,-12.1328,-167.7025,20
-5.286,-12.1041,-166.9233,20
-5.5251,-11.9625,-166.1301,20
-5.7616,-11.8247,-165.3266,20
-5.9954,-11.6904,-164.5125,20
-6.2267,-11.5597,-163.6876,20
-6.4551,-11.4327,-162.8528,20
-6.6813,-11.3092,-162.0075,20
-6.9051,-11.1893,-161.1512,20
-7.1266,-11.0729,-160.2846,20
-7.3457,-10.9602,-159.408,20
-7.5628,-10.8509,-158.5207,20
-7.7778,-10.7452,-157.623,20
-7.9905,-10.643,-156.7157,20
-8.2014,-10.5444,-155.7985,20
-8.4105,-10.4492,-154.8707,20
-8.6176,-10.3574,-153.9335,20
-8.8229,-10.2692,-152.987,20
-9.0266,-10.1844,-152.0308,20
-9.2287,-10.103,-151.0652,20
-9.4293,-10.025,-150.0906,20
-9.6283,-9.9504,-149.1074,20
-9.8257,-9.8792,-148.1158,20
-10.0221,-9.8113,-147.1155,20
-10.217,-9.7467,-146.1069,20
-10.4109,-9.6855,-145.0905,20
-10.6033,-9.6275,-144.0667,20
-10.7948,-9.5727,-143.0359,20
-10.985,-9.5212,-141.9986,20
-11.1746,-9.4728,-140.9546,20
-11.3632,-9.4276,-139.9035,20
-11.5509,-9.3855,-138.8467,20
-11.7378,-9.3464,-137.7846,20
-11.9239,-9.3104,-136.7179,20
-12.1097,-9.2774,-135.6455,20
-12.2944,-9.2473,-134.5688,20
-12.479,-9.22,-133.4882,20
-12.6628,-9.1956,-132.4036,20
-12.8462,-9.174,-131.3164,20
-13.0295,-9.155,-130.2255,20
-13.2121,-9.1387,-129.1324,20
-13.3946,-9.1249,-128.0375,20
-13.577,-9.1136,-126.9399,20
-13.759,-9.1047,-125.8409,20
-13.941,-9.0981,-124.741,20
-14.1229,-9.0936,-123.6401,20
-14.3048,-9.0913,-122.5386,20
-14.4866,-9.0909,-121.437,20
-14.6684,-9.0923,-120.3359,20
-14.8503,-9.0955,-119.235,20
-15.0323,-9.1002,-118.1346,20
-15.2144,-9.1063,-117.0352,20
-15.3967,-9.1136,-115.9365,20
-15.5792,-9.122,-114.8388,20
-15.7616,-9.1312,-113.7431,20
-15.9446,-9.1411,-112.6484,20
-16.1276,-9.1515,-111.5548,20
-16.3108,-9.162,-110.4634,20
-16.4942,-9.1724,-109.3734,20
-16.678,-9.1825,-108.2845,20
-16.8616,-9.192,-107.1973,20
-17.0457,-9.2005,-106.1118,20
-17.2299,-9.2077,-105.0266,20
-17.4142,-9.2132,-103.9424,20
-17.5984,-9.2168,-102.8594,20
-17.7828,-9.2179,-101.777,20
-17.9671,-9.2162,-100.694,20
-18.1513,-9.2111,-99.6107,20
-18.3355,-9.2024,-98.5259,20
-18.5192,-9.1894,-97.4397,20
-18.7026,-9.1716,-96.352,20
-18.8857,-9.1486,-95.2607,20
-19.0681,-9.1198,-94.1654,20
-19.2497,-9.0847,-93.0663,20
-19.4307,-9.0427,-91.961,20
-19.6104,-8.9934,-90.8486,20
-19.7891,-8.9361,-89.7287,20
-19.9667,-8.8703,-88.5985,20
-20.1425,-8.7956,-87.4571,20
-20.3167,-8.7116,-86.3036,20
-20.489,-8.6179,-85.135,20
-20.6593,-8.5141,-83.9491,20
-20.8274,-8.4,-82.7435,20
-20.9928,-8.2755,-81.5163,20
-21.1557,-8.1406,-80.2644,20
-21.3156,-7.9952,-78.9837,20
-21.4723,-7.8398,-77.6718,20
-21.6259,-7.6746,-76.3237,20
-21.7759,-7.5001,-74.9346,20
-21.9223,-7.317,-73.5,20
-22.0648,-7.1261,-72.0139,20
-22.2033,-6.9286,-70.4704,20
-22.3378,-6.7254,-68.8615,20
-22.4681,-6.5178,-67.1789,20
-22.5943,-6.3072,-65.4134,20
-22.7162,-6.095,-63.5537,20
-22.8338,-5.8827,-61.5872,20
-22.9473,-5.672,-59.4997,20
-23.0566,-5.4645,-57.2755,20
-23.1618,-5.262,-54.8971,20
-23.2632,-5.0659,-52.3422,20
-23.3597,-4.8295,-49.6013,20
