0.0001,0,-0.0002,40
0.01,0.2452,-0.0155,40
0.0388,0.7219,-0.0746,40
0.0868,1.2008,-0.1937,40
0.1539,1.6804,-0.3767,40
0.2404,2.1603,-0.6294,40
0.346,2.6406,-0.9595,40
0.4707,3.1202,-1.3779,40
0.6147,3.6,-1.9002,40
0.7779,4.08,-2.5477,40
0.9603,4.5599,-3.3494,40
1.1619,5.0399,-4.3467,40
1.3827,5.5199,-5.5982,40
1.6227,5.9999,-7.1901,40
1.8819,6.4799,-9.2519,40
2.1584,6.9117,-11.9699,40
2.4245,6.6558,-15.4153,40
2.6716,6.1759,-19.4927,40
2.9001,5.7113,-24.0977,40
3.1163,5.4062,-29.0815,40
3.3324,5.4017,-34.2301,40
3.5639,5.7877,-39.1096,40
3.8145,6.2664,-42.5912,40
4.0632,6.2172,-43.0675,40
4.2927,5.7373,-40.2474,40
4.5041,5.2839,-35.4871,40
4.7097,5.1401,-30.1378,40
4.9234,5.3431,-24.8443,40
5.1541,5.7679,-19.8797,40
5.404,6.2478,-15.4329,40
5.6731,6.7278,-11.6083,40
5.9615,7.2078,-8.3952,40
6.2689,7.6878,-5.7195,40
6.5888,7.9948,-3.5115,40
6.9088,8.0003,-1.7213,40
