0.0001,0,-0.0003,50
0.0153,0.3029,-0.0272,50
0.0603,0.9,-0.1343,50
0.1353,1.5002,-0.3529,50
0.2404,2.1003,-0.6932,50
0.3754,2.7003,-1.1721,50
0.5403,3.3002,-1.8148,50
0.7353,3.9001,-2.6591,50
0.9603,4.5,-3.7616,50
1.2153,5.0999,-5.2075,50
1.5003,5.6999,-7.1291,50
1.8153,6.2999,-9.7369,50
2.1554,6.8022,-13.3427,50
2.4762,6.4157,-18.0424,50
2.7675,5.8271,-23.6008,50
3.0381,5.4114,-29.7711,50
3.3054,5.3465,-36.2478,50
3.5942,5.7769,-42.4374,50
3.9125,6.3662,-46.7368,50
4.2234,6.2175,-46.8499,50
4.5043,5.6176,-42.6638,50
4.7614,5.1412,-36.3173,50
5.0186,5.1443,-29.5333,50
5.2945,5.5171,-23.0209,50
5.5993,6.0965,-17.1371,50
5.9341,6.6965,-12.1047,50
6.299,7.2965,-7.9678,50
6.6922,7.8645,-4.6266,50
7.0922,8.0003,-1.9928,50
