0,0,-180,20
-0.003,-0.1511,-179.9982,20
-0.0121,-0.4503,-179.9913,20
-0.027,-0.7503,-179.9772,20
-0.0481,-1.0502,-179.9557,20
-0.0751,-1.3502,-179.9261,20
-0.1081,-1.6501,-179.8879,20
-0.1471,-1.9501,-179.84,20
-0.192,-2.2501,-179.7815,20
-0.2431,-2.5501,-179.7109,20
-0.3001,-2.8501,-179.6269,20
-0.3631,-3.1501,-179.5276,20
-0.4321,-3.4501,-179.4109,20
-0.5071,-3.7501,-179.2742,20
-0.5867,-3.9834,-179.1158,20
-0.6667,-4.0001,-178.9387,20
-0.7467,-4.0001,-178.7461,20
-0.8267,-4.0001,-178.5367,20
-0.9067,-4.0001,-178.3085,20
-0.9867,-4.0001,-178.0593,20
-1.0667,-4.0001,-177.7859,20
-1.1467,-4.0001,-177.4848,20
-1.2267,-4.0001,-177.1516,20
-1.3067,-4.0001,-176.7806,20
-1.3867,-4.0001,-176.3645,20
-1.4667,-4,-175.894,20
-1.5467,-4,-175.3567,20
-1.6267,-4,-174.7356,20
-1.7067,-4,-174.0073,20
-1.7867,-4,-173.1381,20
-1.8667,-4,-172.0768,20
-1.9467,-4,-170.7425,20
-2.0281,-4.0531,-169.219,20
-2.1139,-4.2927,-168.8519,20
-2.2058,-4.5925,-168.7247,20
-2.3033,-4.8921,-168.5884,20
-2.4072,-5.1917,-168.4425,20
-2.5171,-5.4919,-168.2869,20
-2.6332,-5.7922,-168.1214,20
-2.7547,-6.0921,-167.9461,20
-2.8826,-6.3919,-167.7608,20
-3.0166,-6.6922,-167.5647,20
-3.1561,-6.992,-167.3584,20
-3.3023,-7.2919,-167.1412,20
-3.4541,-7.5922,-166.9126,20
-3.6119,-7.8922,-166.6727,20
-3.7756,-8.1921,-166.4213,20
-3.9455,-8.492,-166.1578,20
-4.1214,-8.792,-165.8818,20
-4.3031,-9.0919,-165.5931,20
-4.491,-9.3919,-165.2911,20
-4.6848,-9.6918,-164.9755,20
-4.8847,-9.9919,-164.6457,20
-5.0903,-10.2918,-164.3014,20
-5.3024,-10.5918,-163.9418,20
-5.5201,-10.8919,-163.5662,20
-5.744,-11.1919,-163.1744,20
-5.9738,-11.4918,-162.7653,20
-6.2096,-11.7918,-162.3383,20
-6.4512,-12.0916,-161.8926,20
-6.6991,-12.3915,-161.4272,20
-6.9529,-12.6915,-160.9409,20
-7.213,-12.9917,-160.4324,20
-7.4785,-13.2917,-159.9011,20
-7.7504,-13.5915,-159.3457,20
-8.0264,-13.7941,-158.766,20
-8.3025,-13.7998,-158.1674,20
-8.5785,-13.7998,-157.5535,20
-8.8543,-13.7998,-156.9236,20
-9.1305,-13.7998,-156.2764,20
-9.4064,-13.7998,-155.611,20
-9.6823,-13.7998,-154.9264,20
-9.9583,-13.7998,-154.2212,20
-10.2344,-13.7998,-153.4938,20
-10.5105,-13.7998,-152.7426,20
-10.7863,-13.7998,-151.9665,20
-11.0623,-13.7936,-151.1636,20
-11.3347,-13.6278,-150.3367,20
-11.6025,-13.391,-149.4918,20
-11.8657,-13.1532,-148.6294,20
-12.1241,-12.9145,-147.7491,20
-12.3774,-12.6752,-146.8508,20
-12.6262,-12.4353,-145.9329,20
-12.87,-12.1949,-144.9945,20
-13.109,-11.9542,-144.0348,20
-13.3434,-11.7132,-143.052,20
-13.5729,-11.4721,-142.0454,20
-13.7975,-11.2313,-141.014,20
-14.0174,-10.9909,-139.9563,20
-14.2323,-10.7511,-138.8712,20
-14.4426,-10.5122,-137.7567,20
-14.648,-10.2743,-136.6114,20
-14.8489,-10.0378,-135.4335,20
-15.0448,-9.8029,-134.2209,20
-15.2363,-9.5701,-132.9723,20
-15.423,-9.3395,-131.6852,20
-15.6054,-9.1116,-130.3575,20
-15.7831,-8.8866,-128.9866,20
-15.9564,-8.6649,-127.5707,20
-16.1252,-8.4471,-126.1071,20
-16.29,-8.2333,-124.5923,20
-16.4505,-8.0238,-123.0233,20
-16.6067,-7.8194,-121.3986,20
-16.7592,-7.6203,-119.7137,20
-16.9077,-7.4267,-117.9653,20
-17.0525,-7.2393,-116.1512,20
-17.1936,-7.0584,-114.2672,20
-17.3314,-6.8844,-112.3093,20
-17.4657,-6.7176,-110.2755,20
-17.5969,-6.5586,-108.1619,20
-17.7251,-6.4075,-105.9649,20
-17.8503,-6.2651,-103.6847,20
-17.973,-6.1314,-101.3163,20
-18.0931,-6.0068,-98.8586,20
-18.211,-5.8918,-96.3129,20
-18.3267,-5.7866,-93.6775,20
-18.4405,-5.6915,-90.9558,20
-18.5526,-5.6068,-88.1513,20
-18.6633,-5.5328,-85.2677,20
-18.7727,-5.4697,-82.3113,20
-18.8811,-5.4176,-79.2904,20
-18.9886,-5.3768,-76.2161,20
-19.0956,-5.3475,-73.0996,20
-19.2022,-5.3297,-69.9532,20
-19.3086,-5.3235,-66.7934,20
-19.4151,-5.3291,-63.634,20
-19.5221,-5.3463,-60.4871,20
-19.6296,-5.3752,-57.3678,20
-19.7379,-5.4158,-54.292,20
-19.8473,-5.468,-51.2696,20
-19.9579,-5.5317,-48.3109,20
-20.0701,-5.6068,-45.4261,20
-20.1839,-5.6931,-42.6208,20
-20.2997,-5.7905,-39.902,20
-20.4177,-5.8988,-37.2723,20
-20.5381,-6.018,-34.7316,20
-20.661,-6.1476,-32.284,20
-20.7867,-6.2875,-29.9285,20
-20.9155,-6.4376,-27.6623,20
-21.0474,-6.5974,-25.4852,20
-21.1807,-6.664,-23.4093,20
-21.3086,-6.3914,-21.4914,20
-21.4304,-6.0913,-19.7679,20
-21.5462,-5.7914,-18.2204,20
-21.6561,-5.4914,-16.8279,20
-21.76,-5.1912,-15.5736,20
-21.8577,-4.8912,-14.4442,20
-21.9495,-4.5914,-13.4273,20
-22.0355,-4.2912,-12.5108,20
-22.1152,-3.9911,-11.6873,20
-22.1891,-3.6911,-10.9485,20
-22.2569,-3.391,-10.2877,20
-22.3187,-3.0912,-9.6998,20
-22.3746,-2.791,-9.1786,20
-22.4244,-2.4908,-8.7207,20
-22.4681,-2.191,-8.3234,20
-22.506,-1.8909,-7.9823,20
-22.5378,-1.5906,-7.6953,20
-22.5636,-1.2909,-7.4612,20
-22.5834,-0.991,-7.2775,20
-22.5973,-0.69,-7.1427,20
-22.6052,-0.3868,-7.0563,20
