-0.0001,0,-30.033,20
-0.0032,-0.1548,-30.0218,20
-0.0122,-0.4512,-29.9793,20
-0.0272,-0.7512,-29.8956,20
-0.0482,-1.0509,-29.771,20
-0.0752,-1.3505,-29.6063,20
-0.1082,-1.6503,-29.4024,20
-0.1472,-1.9504,-29.1608,20
-0.1922,-2.2502,-28.8836,20
-0.2432,-2.5502,-28.5723,20
-0.3002,-2.8502,-28.2296,20
-0.3632,-3.15,-27.8583,20
-0.4322,-3.4501,-27.4608,20
-0.5072,-3.7502,-27.0407,20
-0.5882,-4.0501,-26.6017,20
-0.6752,-4.3501,-26.1475,20
-0.7682,-4.6501,-25.6823,20
-0.8672,-4.9502,-25.2105,20
-0.9722,-5.2501,-24.7372,20
-1.0832,-5.5501,-24.2674,20
-1.2002,-5.8501,-23.8063,20
-1.3232,-6.1501,-23.3599,20
-1.4522,-6.4501,-22.9346,20
-1.5872,-6.7501,-22.5367,20
-1.7282,-7.0501,-22.1734,20
-1.8752,-7.35,-21.8526,20
-2.0282,-7.65,-21.5823,20
-2.1872,-7.95,-21.3718,20
-2.3523,-8.2501,-21.2313,20
-2.5232,-8.5501,-21.1721,20
-2.7002,-8.85,-21.2072,20
-2.8832,-9.15,-21.3512,20
-3.0722,-9.45,-21.6213,20
-3.2672,-9.7501,-22.0376,20
-3.4642,-9.8505,-22.6167,20
-3.6555,-9.5606,-23.3559,20
-3.8406,-9.2607,-24.2441,20
-4.0199,-8.9607,-25.2793,20
-4.1931,-8.6607,-26.4595,20
-4.3603,-8.3606,-27.7811,20
-4.5215,-8.0607,-29.2392,20
-4.6768,-7.7607,-30.8277,20
-4.8259,-7.4608,-32.5377,20
-4.9694,-7.1743,-34.3589,20
-5.1079,-6.9251,-36.2851,20
-5.2422,-6.7108,-38.313,20
-5.3727,-6.527,-40.4381,20
-5.5001,-6.3705,-42.6545,20
-5.6249,-6.2388,-44.9567,20
-5.7475,-6.13,-47.3356,20
-5.8684,-6.0426,-49.7815,20
-5.9879,-5.9754,-52.2836,20
-6.1064,-5.9275,-54.8288,20
-6.2243,-5.8981,-57.4042,20
-6.3421,-5.8867,-59.9958,20
-6.46,-5.8929,-62.5898,20
-6.5783,-5.9163,-65.172,20
-6.6974,-5.9566,-67.7281,20
-6.8161,-5.9324,-70.2303,20
-6.9291,-5.6524,-72.5986,20
-7.0362,-5.3524,-74.7731,20
-7.1372,-5.0523,-76.7548,20
-7.2323,-4.7523,-78.551,20
-7.3213,-4.4524,-80.1725,20
-7.4043,-4.1524,-81.6316,20
-7.4814,-3.8524,-82.9391,20
-7.5525,-3.5523,-84.1062,20
-7.6175,-3.2521,-85.1433,20
-7.6766,-2.952,-86.0592,20
-7.7296,-2.6519,-86.8627,20
-7.7767,-2.3519,-87.5615,20
-7.8177,-2.0521,-88.1618,20
-7.8528,-1.7519,-88.6702,20
-7.8818,-1.4517,-89.091,20
-7.9049,-1.1513,-89.428,20
-7.9219,-0.8513,-89.6841,20
-7.9329,-0.5511,-89.8619,20
-7.938,-0.2463,-89.9634,20
