0,0,-180,20
-0.0031,-0.1514,-179.9962,20
-0.0121,-0.4506,-179.9814,20
-0.0271,-0.7503,-179.9524,20
-0.048,-1.0502,-179.91,20
-0.075,-1.3501,-179.8556,20
-0.1081,-1.6501,-179.7907,20
-0.147,-1.9501,-179.717,20
-0.192,-2.2501,-179.6362,20
-0.243,-2.55,-179.5498,20
-0.3001,-2.8501,-179.4594,20
-0.3631,-3.1501,-179.3662,20
-0.432,-3.45,-179.2713,20
-0.5071,-3.7501,-179.1755,20
-0.5867,-3.9834,-179.0803,20
-0.6667,-4.0001,-178.9891,20
-0.7467,-4.0001,-178.9038,20
-0.8267,-4.0001,-178.8237,20
-0.9067,-4.0001,-178.7479,20
-0.9867,-4.0001,-178.6759,20
-1.0667,-4.0001,-178.6069,20
-1.1467,-4.0001,-178.5405,20
-1.2267,-4.0001,-178.4762,20
-1.3067,-4.0001,-178.4136,20
-1.3867,-4.0001,-178.3521,20
-1.4667,-4.0001,-178.2914,20
-1.5467,-4.0001,-178.231,20
-1.6267,-4.0001,-178.1703,20
-1.7067,-4.0001,-178.109,20
-1.7867,-4.0001,-178.0462,20
-1.8667,-4,-177.9812,20
-1.9467,-4,-177.9131,20
-2.0267,-4,-177.8405,20
-2.1067,-4,-177.7615,20
-2.1884,-4.0772,-178.0116,20
-2.2756,-4.3608,-179.121,20
-2.3688,-4.6607,-180.1202,20
-2.468,-4.9607,-180.9798,20
-2.5731,-5.2606,-181.7238,20
-2.6843,-5.5605,-182.3711,20
-2.8016,-5.8605,-182.9364,20
-2.9248,-6.1606,-183.4314,20
-3.054,-6.4606,-183.8655,20
-3.1892,-6.7605,-184.2462,20
-3.3304,-7.0604,-184.5801,20
-3.4777,-7.3605,-184.8723,20
-3.6308,-7.6605,-185.1271,20
-3.79,-7.9604,-185.3478,20
-3.9553,-8.2605,-185.5376,20
-4.1264,-8.5605,-185.6988,20
-4.3038,-8.8605,-185.8334,20
-4.4868,-9.1605,-185.943,20
-4.6762,-9.4605,-186.0289,20
-4.8713,-9.7605,-186.0922,20
-5.0725,-10.0604,-186.1335,20
-5.2797,-10.3604,-186.1534,20
-5.493,-10.6604,-186.1522,20
-5.7122,-10.9605,-186.1298,20
-5.9374,-11.2605,-186.0862,20
-6.1686,-11.5604,-186.021,20
-6.4057,-11.8604,-185.9334,20
-6.6489,-12.1603,-185.8226,20
-6.8981,-12.4603,-185.6872,20
-7.1534,-12.7603,-185.5258,20
-7.4145,-13.0603,-185.3364,20
-7.6818,-13.3603,-185.1165,20
-7.955,-13.6581,-184.863,20
-8.2272,-13.6087,-184.5763,20
-8.4934,-13.3086,-184.2605,20
-8.7535,-13.0086,-183.9174,20
-9.0076,-12.7087,-183.5461,20
-9.2558,-12.4087,-183.1454,20
-9.498,-12.1087,-182.7137,20
-9.7342,-11.8086,-182.2492,20
-9.9643,-11.5087,-181.7498,20
-10.1885,-11.2087,-181.2128,20
-10.4067,-10.9086,-180.6352,20
-10.6188,-10.6086,-180.0139,20
-10.825,-10.3087,-179.3449,20
-11.0252,-10.0086,-178.6232,20
-11.2194,-9.7086,-177.8443,20
-11.4076,-9.4086,-177.002,20
-11.5898,-9.1085,-176.0893,20
-11.7659,-8.8086,-175.0991,20
-11.936,-8.5086,-174.022,20
-12.1003,-8.2086,-172.8474,20
-12.2584,-7.9086,-171.5639,20
-12.4105,-7.6086,-170.1584,20
-12.5568,-7.3086,-168.6147,20
-12.697,-7.0085,-166.9154,20
-12.8311,-6.7085,-165.0423,20
-12.9593,-6.4086,-162.9736,20
-13.0815,-6.1086,-160.686,20
-13.1976,-5.8087,-158.1569,20
-13.308,-5.5189,-155.3618,20
-13.4131,-5.2563,-152.2697,20
-13.5135,-5.0228,-148.845,20
-13.61,-4.818,-145.0487,20
-13.7028,-4.6423,-140.8492,20
-13.7927,-4.4957,-136.2242,20
-13.8803,-4.3784,-131.1694,20
-13.9661,-4.2907,-125.7161,20
-14.0507,-4.2328,-119.9348,20
-14.1348,-4.205,-113.9405,20
-14.219,-4.2071,-107.8758,20
-14.3038,-4.2393,-101.8992,20
-14.3898,-4.3015,-96.1574,20
-14.4776,-4.3933,-90.7591,20
-14.568,-4.5145,-85.7636,20
-14.6613,-4.665,-81.1952,20
-14.7581,-4.8443,-77.0523,20
-14.8592,-5.0522,-73.3082,20
-14.9649,-5.2887,-69.9285,20
-15.076,-5.5535,-66.876,20
-15.1929,-5.8447,-64.1139,20
-15.3159,-6.1448,-61.6119,20
-15.4447,-6.4448,-59.3469,20
-15.5796,-6.7447,-57.2966,20
-15.7206,-7.0448,-55.4358,20
-15.8673,-7.3351,-53.7458,20
-16.012,-7.2365,-52.2462,20
-16.1507,-6.9366,-50.9564,20
-16.2834,-6.6366,-49.8513,20
-16.4103,-6.3364,-48.8954,20
