0,0,-180,50
-0.0188,-0.3755,-179.974,50
-0.075,-1.1251,-179.8753,50
-0.1688,-1.8751,-179.6972,50
-0.3001,-2.6251,-179.4691,50
-0.4688,-3.3751,-179.2194,50
-0.6667,-3.9584,-178.9742,50
-0.8667,-4.0001,-178.7602,50
-1.0667,-4.0001,-178.5848,50
-1.2667,-4.0001,-178.4391,50
-1.4667,-4.0001,-178.3166,50
-1.6667,-4.0001,-178.2137,50
-1.8668,-4.0001,-178.1286,50
-2.0667,-4,-178.0625,50
-2.2756,-4.1752,-178.516,50
-2.5199,-4.8858,-180.7728,50
-2.8017,-5.6358,-182.5166,50
-3.1209,-6.3858,-183.7591,50
-3.4777,-7.1357,-184.6538,50
-3.8719,-7.8856,-185.2923,50
-4.3037,-8.6356,-185.7313,50
-4.7729,-9.3855,-186.0057,50
-5.2798,-10.1355,-186.1361,50
-5.824,-10.8855,-186.1324,50
-6.4058,-11.6355,-185.9953,50
-7.0251,-12.3855,-185.7162,50
-7.6818,-13.1354,-185.2754,50
-8.356,-13.4827,-184.6483,50
-8.9953,-12.7863,-183.8371,50
-9.5971,-12.0363,-182.8514,50
-10.1614,-11.2863,-181.6709,50
-10.6883,-10.5362,-180.2619,50
-11.1776,-9.7862,-178.5771,50
-11.6294,-9.0362,-176.55,50
-12.0437,-8.2862,-174.089,50
-12.4205,-7.5363,-171.07,50
-12.7599,-6.7862,-167.3257,50
-13.0617,-6.0363,-162.6439,50
-13.3281,-5.3288,-156.763,50
-13.5661,-4.7596,-149.3208,50
-13.7831,-4.3412,-139.8615,50
-13.9869,-4.0749,-128.0867,50
-14.185,-3.9631,-114.4097,50
-14.3854,-4.0076,-100.3226,50
-14.5958,-4.2074,-87.6081,50
-14.8238,-4.5595,-77.1527,50
-15.0769,-5.0611,-68.8854,50
-15.3623,-5.7101,-62.3685,50
-15.6849,-6.4524,-57.1844,50
-16.0401,-7.1014,-53.0557,50
-16.3725,-6.6518,-49.9571,50
