-0.0002,0,0.0007,40
-0.01,-0.2449,0.0426,40
-0.0388,-0.7218,0.2054,40
-0.0869,-1.2014,0.5303,40
-0.1539,-1.6807,1.0207,40
-0.2404,-2.1603,1.6819,40
-0.3459,-2.6402,2.52,40
-0.4707,-3.12,3.542,40
-0.6147,-3.6001,4.7566,40
-0.778,-4.0801,6.173,40
-0.9603,-4.56,7.8003,40
-1.162,-5.0401,9.6486,40
-1.3827,-5.5201,11.7257,40
-1.6228,-6.0001,14.0378,40
-1.8819,-6.4801,16.5869,40
-2.1603,-6.96,19.369,40
-2.458,-7.4401,22.375,40
-2.7737,-7.8934,25.5797,40
-3.0937,-8,28.879,40
-3.4137,-8,32.1502,40
-3.7337,-8,35.3465,40
-4.0536,-8,38.4476,40
-4.3737,-8,41.4382,40
-4.6936,-8,44.307,40
-5.0136,-8,47.048,40
-5.3337,-8,49.6602,40
-5.6537,-8,52.1438,40
-5.9737,-8,54.5027,40
-6.2937,-8,56.7429,40
-6.6137,-8,58.8716,40
-6.9337,-8,60.8976,40
-7.2537,-8,62.8297,40
-7.5737,-8,64.6769,40
-7.8937,-8,66.4493,40
-8.2137,-8,68.1568,40
-8.5337,-8,69.8101,40
-8.8536,-8,71.4202,40
-9.1737,-7.9999,72.9995,40
-9.4937,-7.9999,74.5614,40
-9.8136,-7.9999,76.1216,40
-10.1316,-7.9476,77.6951,40
-10.433,-7.5358,79.2642,40
-10.7152,-7.0558,80.8088,40
-10.9782,-6.5759,82.3444,40
-11.2221,-6.0958,83.8946,40
-11.4468,-5.6158,85.4853,40
-11.6521,-5.1358,87.1455,40
-11.8384,-4.6559,88.9109,40
-12.0218,-4.5857,92.5913,40
-12.2205,-4.9678,97.9462,40
-12.4205,-5.0001,102.484,40
-12.6205,-5.0001,106.4052,40
-12.8205,-5.0001,109.9779,40
-13.0205,-5.0001,113.3919,40
-13.2205,-5.0001,116.792,40
-13.4205,-5.0001,120.3065,40
-13.6205,-5.0001,124.0645,40
-13.8205,-5.0001,128.2116,40
-14.0205,-5.0001,132.9243,40
-14.2128,-4.8067,138.3039,40
-14.3897,-4.4211,144.2735,40
-14.5531,-4.0855,150.7546,40
-14.7057,-3.8147,157.7377,40
-14.8504,-3.6181,165.1637,40
-14.9905,-3.5014,172.9194,40
