-0.0002,0,0.001,60
-0.0238,-0.3929,0.1456,60
-0.094,-1.1702,0.7176,60
-0.2111,-1.9504,1.8654,60
-0.3748,-2.7304,3.5975,60
-0.5855,-3.5103,5.9219,60
-0.8429,-4.2904,8.8384,60
-1.1469,-5.0702,12.3281,60
-1.4981,-5.8501,16.3496,60
-1.8938,-6.5971,20.8144,60
-2.3073,-6.8924,25.4523,60
-2.732,-7.0759,29.9903,60
-3.1697,-7.2965,34.3503,60
-3.6227,-7.5491,38.5203,60
-4.0923,-7.8276,42.4981,60
-4.5722,-7.9988,46.2595,60
-5.0523,-8,49.76,60
-5.5322,-8,52.9991,60
-6.0123,-8,56.0201,60
-6.4923,-8,58.865,60
-6.9722,-8,61.5725,60
-7.4523,-8,64.1814,60
-7.9323,-8,66.7297,60
-8.4123,-8,69.256,60
-8.8922,-8,71.8024,60
-9.3722,-7.9999,74.4176,60
-9.8523,-7.9999,77.161,60
-10.3322,-7.9999,80.108,60
-10.8121,-7.9999,83.3628,60
-11.2798,-7.7945,87.0246,60
-11.7137,-7.2309,91.1216,60
-12.1127,-6.6509,95.6992,60
-12.4782,-6.0888,100.8969,60
-12.8123,-5.5711,106.8825,60
-13.1196,-5.1197,113.8469,60
-13.4047,-4.7525,121.9728,60
-13.6738,-4.4834,131.3552,60
-13.9276,-4.232,141.7476,60
-14.1394,-3.5304,151.8069,60
-14.3045,-2.7504,160.0003,60
-14.4227,-1.9704,165.9117,60
-14.4941,-1.1902,169.6692,60
-14.5187,-0.4,171.4989,60
