-0.0002,0,0.0009,50
-0.0168,-0.3301,0.0814,50
-0.0654,-0.9765,0.3951,50
-0.1468,-1.6257,1.0212,50
-0.2604,-2.2754,1.9626,50
-0.4068,-2.9253,3.222,50
-0.5855,-3.5755,4.8004,50
-0.7967,-4.2253,6.6951,50
-1.0404,-4.8751,8.9024,50
-1.3167,-5.5251,11.4119,50
-1.6255,-6.1752,14.2062,50
-1.9666,-6.8252,17.2577,50
-2.3384,-7.4339,20.5232,50
-2.721,-7.6523,23.8699,50
-3.1105,-7.7901,27.1653,50
-3.5076,-7.9435,30.3789,50
-3.9077,-8,33.4859,50
-4.3077,-8,36.4546,50
-4.7077,-8,39.2796,50
-5.1078,-8,41.9714,50
-5.5076,-8,44.5412,50
-5.9077,-8,47.0018,50
-6.3077,-8,49.3678,50
-6.7077,-8,51.6528,50
-7.1077,-8,53.8719,50
-7.5076,-8,56.0401,50
-7.9077,-8,58.1739,50
-8.3076,-8,60.2901,50
-8.7076,-8,62.4067,50
-9.1077,-8,64.545,50
-9.5077,-7.9999,66.7275,50
-9.9076,-7.9999,68.9815,50
-10.3077,-7.9999,71.341,50
-10.7077,-7.9999,73.8481,50
-11.1077,-7.9999,76.5569,50
-11.5049,-7.9467,79.5293,50
-11.8837,-7.5731,82.7772,50
-12.2403,-7.1319,86.2956,50
-12.5745,-6.6872,90.1325,50
-12.8872,-6.2531,94.3573,50
-13.1793,-5.8427,99.0483,50
-13.4528,-5.468,104.2895,50
-13.7097,-5.1391,110.1637,50
-13.953,-4.8644,116.7368,50
-14.1856,-4.651,124.0302,50
-14.4107,-4.5042,131.9783,50
-14.6322,-4.4279,140.4036,50
-14.8395,-4.1465,148.7461,50
-15.0144,-3.4994,156.0409,50
-15.1569,-2.8493,161.7847,50
-15.2669,-2.1992,166.0651,50
-15.3444,-1.5491,169.0547,50
-15.3893,-0.8993,170.9168,50
