-0.0001,0,0.0008,40
-0.0098,-0.243,0.0732,40
-0.0387,-0.7208,0.3596,40
-0.0866,-1.2005,0.9422,40
-0.1538,-1.6802,1.8474,40
-0.2403,-2.1602,3.1172,40
-0.3459,-2.6403,4.8133,40
-0.4706,-3.1202,7.0248,40
-0.6146,-3.6001,9.8799,40
-0.7736,-3.9734,13.5039,40
-0.9335,-4.0001,17.8517,40
-1.0936,-4.0001,22.8443,40
-1.2535,-4.0001,28.5326,40
-1.4135,-4.0001,34.9415,40
-1.5736,-4.0001,42.0265,40
-1.7336,-4.0001,49.6446,40
-1.8936,-4.0001,57.5613,40
-2.0536,-4.0001,65.496,40
-2.2136,-4.0002,73.1946,40
-2.3736,-4.0002,80.4839,40
-2.5336,-4.0002,87.292,40
-2.6936,-4.0002,93.636,40
-2.8536,-4.0002,99.5843,40
-3.0136,-4.0002,105.2385,40
-3.1736,-4.0002,110.7187,40
-3.3336,-4.0002,116.1517,40
-3.4936,-4.0001,121.6732,40
-3.6536,-4.0001,127.4336,40
-3.8137,-4.0001,133.5991,40
-3.9737,-4.0001,140.3473,40
-4.1336,-4.0001,147.8541,40
-4.2937,-4.0001,156.2537,40
-4.453,-3.9851,165.531,40
-4.6109,-3.9464,175.4069,40
-4.7692,-3.9566,185.4312,40
-4.9291,-3.9977,195.1044,40
-5.0891,-4.0003,203.917,40
-5.2491,-4.0003,211.5748,40
-5.4091,-4.0003,218.0686,40
-5.5692,-4.0004,223.5259,40
-5.7274,-3.956,228.092,40
-5.8696,-3.5539,231.7612,40
