-0.0001,0,0.0011,40
-0.0097,-0.2414,0.2077,40
-0.0385,-0.7202,1.0389,40
-0.0865,-1.2001,2.7546,40
-0.1537,-1.68,5.4736,40
-0.2401,-2.1601,9.3779,40
-0.3457,-2.6401,14.7008,40
-0.4701,-3.1088,21.67,40
-0.5986,-3.2127,29.8949,40
-0.7265,-3.1986,38.5098,40
-0.8569,-3.2599,47.0582,40
-0.9924,-3.3882,55.3576,40
-1.1353,-3.5707,63.2791,40
-1.2868,-3.7885,70.7607,40
-1.4474,-4.0156,77.8068,40
-1.6162,-4.2193,84.4749,40
-1.7908,-4.3642,90.8644,40
-1.9676,-4.4195,97.1029,40
-2.1423,-4.3693,103.3358,40
-2.3111,-4.218,109.7185,40
-2.4707,-3.9901,116.4039,40
-2.6195,-3.7217,123.5292,40
-2.7575,-3.4508,131.2029,40
-2.886,-3.2101,139.4797,40
-3.0069,-3.0245,148.3324,40
-3.1234,-2.9109,157.6396,40
-3.2386,-2.8802,167.1859,40
-3.3562,-2.9393,176.6876,40
-3.4799,-3.0925,185.8551,40
-3.6089,-3.2263,194.3073,40
-3.722,-2.8261,201.2056,40
-3.8158,-2.346,206.2196,40
-3.8904,-1.866,209.7736,40
-3.9459,-1.3858,212.2341,40
-3.9821,-0.9056,213.8353,40
-3.9992,-0.4248,214.7189,40
