-0.0001,0,180,20
-0.0031,-0.1536,179.9989,20
-0.0121,-0.451,179.9948,20
-0.0272,-0.7505,179.9867,20
-0.0481,-1.0506,179.9743,20
-0.0752,-1.3504,179.9577,20
-0.1081,-1.6502,179.9368,20
-0.1471,-1.9501,179.9113,20
-0.1921,-2.2501,179.8811,20
-0.2431,-2.5501,179.846,20
-0.3001,-2.8501,179.8058,20
-0.3631,-3.1501,179.7601,20
-0.4321,-3.45,179.7087,20
-0.5071,-3.75,179.6513,20
-0.5868,-3.9834,179.5882,20
-0.6668,-4.0001,179.5217,20
-0.7468,-4.0001,179.4539,20
-0.8268,-4.0001,179.3853,20
-0.9068,-4.0001,179.3163,20
-0.9868,-4.0001,179.2475,20
-1.0668,-4.0001,179.1799,20
-1.1468,-4.0001,179.1144,20
-1.2268,-4.0001,179.0525,20
-1.3068,-4.0001,178.9957,20
-1.3868,-4.0001,178.9464,20
-1.4668,-4.0001,178.9069,20
-1.5468,-4.0001,178.8802,20
-1.6268,-4.0001,178.8699,20
-1.7068,-4.0001,178.8796,20
-1.7868,-4.0001,178.9132,20
-1.8668,-4.0001,178.9741,20
-1.9468,-4.0001,179.0655,20
-2.0268,-4.0001,179.1891,20
-2.1068,-4.0001,179.3451,20
-2.1868,-4.0001,179.532,20
-2.2668,-4.0001,179.7462,20
-2.3468,-4.0001,179.9824,20
-2.4268,-4.0001,180.2343,20
-2.5068,-4.0001,180.4952,20
-2.5868,-4.0001,180.7585,20
-2.6668,-4.0001,181.0186,20
-2.7468,-4.0002,181.2707,20
-2.8268,-4.0002,181.5116,20
-2.9068,-4.0002,181.7389,20
-2.9869,-4.0002,181.9514,20
-3.0668,-4.0002,182.1486,20
-3.1469,-4.0002,182.3307,20
-3.2269,-4.0002,182.4981,20
-3.3069,-4.0002,182.6517,20
-3.3891,-4.1066,183.2195,20
-3.4771,-4.3989,184.195,20
-3.571,-4.6989,185.132,20
-3.671,-4.9988,186.0421,20
-3.7769,-5.2988,186.9224,20
-3.8889,-5.5988,187.7707,20
-4.0068,-5.8987,188.5856,20
-4.1308,-6.1987,189.3668,20
-4.2609,-6.4988,190.1145,20
-4.3968,-6.7988,190.8288,20
-4.5387,-7.0987,191.5105,20
-4.6867,-7.3987,192.1609,20
-4.8407,-7.6987,192.7812,20
-5.0007,-7.9988,193.3727,20
-5.1667,-8.2988,193.9366,20
-5.3387,-8.5988,194.4742,20
-5.5166,-8.8988,194.9869,20
-5.7006,-9.1988,195.4761,20
-5.8905,-9.4987,195.9431,20
-6.0866,-9.7987,196.3892,20
-6.2865,-9.996,196.8134,20
-6.4865,-10.0004,197.2115,20
-6.6865,-10.0004,197.5827,20
-6.8865,-10.0004,197.9299,20
-7.0865,-10.0004,198.2554,20
-7.2865,-10.0004,198.5615,20
-7.4864,-10.0004,198.8501,20
-7.6864,-10.0004,199.1228,20
