-0.0001,0,180,50
-0.0189,-0.3763,179.9936,50
-0.0752,-1.1254,179.9678,50
-0.1689,-1.8754,179.9152,50
-0.3001,-2.6252,179.8334,50
-0.4689,-3.375,179.7187,50
-0.6668,-3.9584,179.5707,50
-0.8668,-4.0001,179.4024,50
-1.0668,-4.0001,179.2308,50
-1.2668,-4.0001,179.0686,50
-1.4668,-4.0001,178.9378,50
-1.6668,-4.0001,178.8749,50
-1.8668,-4.0001,178.9319,50
-2.0668,-4.0001,179.1622,50
-2.2668,-4.0001,179.5889,50
-2.4668,-4.0001,180.1725,50
-2.6668,-4.0001,180.823,50
-2.8668,-4.0002,181.4497,50
-3.0668,-4.0002,181.9988,50
-3.2669,-4.0002,182.4545,50
-3.4771,-4.2022,183.5269,50
-3.7232,-4.9238,185.8349,50
-4.0068,-5.6737,187.9892,50
-4.3281,-6.4237,189.9385,50
-4.6867,-7.1737,191.6812,50
-5.083,-7.9237,193.231,50
-5.5166,-8.6738,194.6071,50
-5.9877,-9.4236,195.83,50
-6.4865,-9.9732,196.9103,50
-6.9864,-10.0004,197.8403,50
-7.4864,-10.0004,198.6315,50
-7.9865,-10.0004,199.315,50
-8.4866,-10.0004,199.9137,50
-8.9865,-10.0004,200.4441,50
-9.4865,-10.0004,200.9187,50
-9.9867,-10.0004,201.3473,50
-10.4867,-10.0004,201.7371,50
-10.9866,-10.0003,202.0941,50
-11.4866,-10.0003,202.423,50
-11.9866,-10.0003,202.7279,50
-12.4866,-10.0003,203.0119,50
-12.9867,-10.0003,203.2777,50
-13.4867,-10.0003,203.5276,50
-13.9867,-10.0003,203.7635,50
-14.4867,-10.0003,203.9873,50
-14.9867,-10.0003,204.2004,50
-15.4867,-10.0003,204.4041,50
-15.9867,-10.0002,204.5997,50
-16.4868,-10.0002,204.7884,50
-16.9868,-10.0002,204.9713,50
-17.4867,-10.0002,205.1494,50
-17.9868,-10.0002,205.3239,50
-18.4869,-10.0001,205.4962,50
-18.9869,-10.0001,205.6676,50
-19.4868,-10.0001,205.8399,50
-19.971,-9.6845,206.0127,50
-20.4179,-8.937,206.1823,50
-20.8272,-8.187,206.3474,50
-21.1994,-7.4434,206.4169,50
-21.5494,-7.0012,203.26,50
-21.8855,-6.7221,198.3095,50
-22.2084,-6.4574,193.0326,50
-22.5189,-6.2108,187.4015,50
-22.8183,-5.9868,181.3929,50
-23.1078,-5.7902,174.9954,50
-23.3891,-5.6262,168.216,50
-23.6641,-5.4997,161.0891,50
-23.9348,-5.4154,153.6841,50
-24.2037,-5.3771,146.105,50
-24.4731,-5.3877,138.4849,50
-24.7455,-5.449,130.9676,50
-25.0237,-5.5618,123.6879,50
-25.3099,-5.7259,116.7545,50
-25.6025,-5.8505,110.2859,50
-25.8656,-5.2636,104.6979,50
-26.0913,-4.5135,100.2697,50
-26.2795,-3.7635,96.8531,50
-26.4302,-3.0134,94.2645,50
-26.5434,-2.2632,92.3693,50
-26.619,-1.5131,91.0737,50
-26.6572,-0.7633,90.3165,50
