-0.0001,0,91.1028,20
-0.0032,-0.1547,90.9733,20
-0.0122,-0.4516,90.4821,20
-0.0272,-0.7513,89.5193,20
-0.0482,-1.0507,88.1023,20
-0.0752,-1.3506,86.2572,20
-0.1082,-1.6505,84.0312,20
-0.1472,-1.9503,81.4836,20
-0.1922,-2.2503,78.6807,20
-0.2432,-2.5504,75.704,20
-0.3002,-2.8503,72.636,20
-0.3632,-3.1503,69.5529,20
-0.4322,-3.4503,66.5204,20
-0.5072,-3.7504,63.5933,20
-0.5882,-4.0504,60.8107,20
-0.6752,-4.3503,58.1954,20
-0.7683,-4.6504,55.759,20
-0.8673,-4.9505,53.5041,20
-0.9722,-5.2504,51.4279,20
-1.0833,-5.5504,49.5201,20
-1.2002,-5.8504,47.7701,20
-1.3232,-6.1503,46.1669,20
-1.4523,-6.4503,44.6963,20
-1.5874,-6.7505,43.347,20
-1.7283,-7.0504,42.109,20
-1.8753,-7.3503,40.9712,20
-2.0284,-7.6504,39.9233,20
-2.1873,-7.9504,38.9579,20
-2.3524,-8.2504,38.0668,20
-2.5234,-8.5505,37.2431,20
-2.7003,-8.8503,36.4814,20
-2.8833,-9.1503,35.7755,20
-3.0724,-9.4504,35.1207,20
-3.2673,-9.7503,34.5132,20
-3.4684,-10.0503,33.9489,20
-3.6754,-10.3504,33.4245,20
-3.8885,-10.6504,32.9372,20
-4.1073,-10.9503,32.4845,20
-4.3324,-11.2503,32.064,20
-4.5635,-11.5504,31.6736,20
-4.8003,-11.8503,31.3119,20
-5.0433,-12.1501,30.9773,20
-5.2924,-12.4502,30.6683,20
-5.5475,-12.7502,30.384,20
-5.8084,-13.0502,30.1238,20
-6.0754,-13.3502,29.8869,20
-6.3484,-13.6502,29.6729,20
-6.6244,-13.8,29.4826,20
-6.9004,-13.8,29.3173,20
-7.1765,-13.8,29.1768,20
-7.4524,-13.8,29.0602,20
-7.7283,-13.8,28.9669,20
-8.0044,-13.8,28.8966,20
-8.2789,-13.73,28.8494,20
-8.548,-13.4449,28.8256,20
-8.8108,-13.1449,28.825,20
-9.0677,-12.8449,28.8471,20
-9.3185,-12.545,28.8916,20
-9.5636,-12.2449,28.9586,20
-9.8023,-11.9449,29.0481,20
-10.0353,-11.6449,29.1608,20
-10.2622,-11.3448,29.2973,20
-10.483,-11.0449,29.4586,20
-10.698,-10.7449,29.646,20
-10.9069,-10.4449,29.8612,20
-11.1098,-10.1449,30.1061,20
-11.3067,-9.8448,30.3831,20
-11.4975,-9.5449,30.695,20
-11.6826,-9.2448,31.0455,20
-11.8614,-8.9448,31.4387,20
-12.0343,-8.6448,31.8795,20
-12.2011,-8.3449,32.3743,20
-12.362,-8.0449,32.9307,20
-12.517,-7.7448,33.5582,20
-12.6658,-7.4448,34.268,20
-12.8088,-7.1448,35.075,20
-12.9456,-6.8448,35.9978,20
-13.0766,-6.5449,37.0606,20
-13.2014,-6.2448,38.2957,20
-13.3204,-5.9448,39.7454,20
-13.4332,-5.6448,41.469,20
-13.5401,-5.3449,43.5489,20
-13.641,-5.0449,46.1069,20
-13.736,-4.7448,49.3226,20
-13.8248,-4.4449,53.4685,20
-13.9077,-4.1451,58.9737,20
-13.985,-3.8658,66.5052,20
-14.0582,-3.6585,77.0695,20
-14.1289,-3.5354,91.6606,20
-14.1989,-3.5019,109.4615,20
-14.2701,-3.5596,126.6915,20
-14.3443,-3.7053,140.1926,20
-14.4229,-3.933,149.8595,20
-14.5074,-4.2227,156.7927,20
-14.5978,-4.5227,161.9096,20
-14.6943,-4.8226,165.8018,20
