-0.0001,0,90.0003,20
-0.0031,-0.1529,90.017,20
-0.0121,-0.4502,90.0816,20
-0.0272,-0.7504,90.2109,20
-0.0482,-1.0506,90.406,20
-0.0751,-1.3504,90.6682,20
-0.1081,-1.6501,90.9996,20
-0.1471,-1.9501,91.4032,20
-0.1921,-2.2501,91.8819,20
-0.2431,-2.5501,92.4395,20
-0.3001,-2.8501,93.0804,20
-0.3631,-3.1501,93.8093,20
-0.4321,-3.45,94.6321,20
-0.5071,-3.75,95.555,20
-0.5881,-4.05,96.5851,20
-0.6751,-4.35,97.7293,20
-0.7681,-4.65,98.995,20
-0.8672,-4.95,100.3908,20
-0.9721,-5.2501,101.9239,20
-1.0831,-5.55,103.6003,20
-1.2001,-5.8493,105.4264,20
-1.319,-5.9476,107.372,20
-1.437,-5.8965,109.3748,20
-1.5542,-5.8579,111.4029,20
-1.6708,-5.8318,113.4498,20
-1.7871,-5.8182,115.5081,20
-1.9035,-5.8175,117.5703,20
-2.0201,-5.8299,119.6293,20
-2.1372,-5.8558,121.6774,20
-2.2551,-5.8954,123.7063,20
-2.3741,-5.9494,125.709,20
-2.4945,-6.0183,127.6784,20
-2.6165,-6.103,129.608,20
-2.7406,-6.2044,131.4916,20
-2.8671,-6.3235,133.3233,20
-2.9963,-6.462,135.0986,20
-3.1288,-6.6215,136.8133,20
-3.2621,-6.6693,138.448,20
-3.3899,-6.3859,139.9488,20
-3.5116,-6.0859,141.286,20
-3.6273,-5.7859,142.4733,20
-3.737,-5.4859,143.5256,20
-3.8407,-5.1859,144.4563,20
-3.9385,-4.8859,145.2785,20
-4.0302,-4.5858,146.0038,20
-4.1159,-4.2859,146.6421,20
-4.1956,-3.9859,147.2029,20
-4.2693,-3.6859,147.6946,20
-4.3371,-3.3858,148.1243,20
-4.3988,-3.0858,148.4982,20
-4.4545,-2.7858,148.822,20
-4.5042,-2.4858,149.1005,20
-4.5479,-2.1858,149.3378,20
-4.5857,-1.8856,149.5377,20
-4.6174,-1.5855,149.703,20
-4.6431,-1.2855,149.8362,20
-4.6628,-0.9855,149.9392,20
-4.6765,-0.6854,150.0139,20
-4.6843,-0.3844,150.0613,20
