-0.0002,0,89.9982,20
-0.0036,-0.1641,89.9698,20
-0.0125,-0.4539,89.8721,20
-0.0277,-0.7525,89.68,20
-0.0486,-1.0525,89.3912,20
-0.0756,-1.3516,89.0049,20
-0.1085,-1.6512,88.5185,20
-0.1475,-1.9504,87.9307,20
-0.1926,-2.2504,87.2366,20
-0.2435,-2.5504,86.4346,20
-0.3006,-2.8505,85.5213,20
-0.3636,-3.1507,84.4935,20
-0.4326,-3.4505,83.3494,20
-0.5076,-3.7505,82.0843,20
-0.5884,-4.0503,80.6971,20
-0.6756,-4.3502,79.1838,20
-0.7686,-4.6504,77.5428,20
-0.8676,-4.9504,75.7775,20
-0.9725,-5.2502,73.8886,20
-1.0836,-5.5503,71.8783,20
-1.1977,-5.7117,69.7806,20
-1.3123,-5.7221,67.6568,20
-1.4271,-5.7409,65.5413,20
-1.5424,-5.7682,63.4417,20
-1.6584,-5.8039,61.3616,20
-1.7754,-5.8482,59.3043,20
-1.8934,-5.901,57.2746,20
-2.0127,-5.9623,55.2772,20
-2.1334,-6.0321,53.3142,20
-2.2555,-6.1103,51.3911,20
-2.3795,-6.197,49.5092,20
-2.5052,-6.2921,47.6697,20
-2.6333,-6.3957,45.8735,20
-2.7634,-6.5078,44.1225,20
-2.8959,-6.6282,42.4197,20
-3.0312,-6.7571,40.7622,20
-3.1691,-6.8945,39.1508,20
-3.3098,-7.0401,37.5876,20
-3.4536,-7.194,36.0716,20
-3.6008,-7.3563,34.6005,20
-3.7514,-7.5271,33.1733,20
-3.9055,-7.7061,31.791,20
-4.0633,-7.8933,30.4521,20
-4.225,-8.0887,29.1553,20
-4.3909,-8.2923,27.8992,20
-4.5611,-8.5042,26.6823,20
-4.7355,-8.724,25.5041,20
-4.9144,-8.9517,24.3638,20
-5.0982,-9.1873,23.2591,20
-5.2868,-9.4308,22.1888,20
-5.4805,-9.6819,21.1521,20
-5.6793,-9.9407,20.1476,20
-5.8835,-10.2068,19.174,20
-6.0932,-10.4802,18.2299,20
-6.3084,-10.7606,17.3149,20
-6.5293,-11.0477,16.4275,20
-6.7561,-11.3412,15.5666,20
-6.9889,-11.6401,14.731,20
-7.2275,-11.94,13.9202,20
-7.4724,-12.2399,13.133,20
-7.7233,-12.54,12.3683,20
-7.9801,-12.8401,11.6259,20
-8.2428,-13.14,10.9053,20
-8.5115,-13.4399,10.2052,20
-8.7861,-13.7264,9.5247,20
-9.062,-13.8001,8.8682,20
-9.3382,-13.8001,8.2403,20
-9.6141,-13.8,7.6405,20
-9.8901,-13.8,7.0662,20
-10.1662,-13.8,6.515,20
-10.4422,-13.8,5.9849,20
-10.7183,-13.8,5.4742,20
-10.9941,-13.8,4.9814,20
-11.2702,-13.8,4.5047,20
-11.5461,-13.8,4.0426,20
-11.822,-13.7999,3.5938,20
-12.0983,-13.7999,3.1568,20
-12.374,-13.7999,2.7307,20
-12.6501,-13.7999,2.3142,20
-12.926,-13.7999,1.906,20
-13.202,-13.7999,1.5052,20
-13.4763,-13.7145,1.1115,20
-13.7448,-13.4235,0.7281,20
-14.0074,-13.1234,0.3565,20
-14.2638,-12.8233,-0.0044,20
-14.5144,-12.5233,-0.356,20
-14.7588,-12.2233,-0.6993,20
-14.9971,-11.9234,-1.0352,20
-15.2298,-11.6234,-1.3654,20
-15.4561,-11.3233,-1.6907,20
-15.6768,-11.0233,-2.0121,20
-15.8912,-10.7232,-2.3309,20
-16.0997,-10.4232,-2.6479,20
-16.302,-10.1233,-2.9643,20
-16.4984,-9.8234,-3.2813,20
-16.6889,-9.5235,-3.6005,20
-16.8735,-9.2234,-3.9233,20
-17.0519,-8.9233,-4.251,20
-17.2244,-8.6233,-4.5855,20
-17.3907,-8.3233,-4.9286,20
-17.5513,-8.0233,-5.2829,20
-17.7057,-7.7233,-5.6511,20
-17.8542,-7.4235,-6.0363,20
-17.9966,-7.1235,-6.4428,20
-18.1332,-6.8234,-6.8756,20
-18.2636,-6.5233,-7.341,20
-18.3882,-6.2233,-7.8471,20
-18.5066,-5.9232,-8.4049,20
-18.6191,-5.6232,-9.0289,20
-18.7255,-5.3233,-9.7405,20
-18.826,-5.0233,-10.5708,20
-18.9204,-4.7234,-11.5679,20
-19.0089,-4.4234,-12.8118,20
-19.0914,-4.1234,-14.4485,20
-19.1678,-3.8234,-16.7814,20
-19.2383,-3.5234,-20.5943,20
-19.3028,-3.2232,-28.987,20
-19.3623,-2.9792,-72.8812,20
-19.4244,-3.1021,-149.4345,20
-19.4924,-3.3998,-163.8975,20
-19.5664,-3.6998,-168.8836,20
-19.6464,-3.9997,-171.6422,20
-19.7323,-4.2996,-173.4698,20
-19.8244,-4.5997,-174.8035,20
-19.9223,-4.8996,-175.836,20
-20.024,-5.0856,-176.661,20
-20.1207,-4.8297,-177.3111,20
-20.2113,-4.5294,-177.8169,20
-20.2959,-4.2293,-178.2202,20
-20.3744,-3.9294,-178.5489,20
-20.4471,-3.6292,-178.8212,20
-20.5136,-3.329,-179.049,20
-20.5743,-3.0289,-179.2407,20
-20.6289,-2.7286,-179.4025,20
-20.6774,-2.4286,-179.5389,20
-20.72,-2.1287,-179.6534,20
-20.7566,-1.8287,-179.7485,20
-20.7871,-1.5286,-179.8265,20
-20.8117,-1.2288,-179.8886,20
-20.8304,-0.9271,-179.9363,20
-20.8429,-0.6261,-179.9701,20
-20.8496,-0.3203,-179.9905,20
