-0.0001,0,89.9987,20
-0.0033,-0.1581,89.9692,20
-0.0124,-0.4526,89.8601,20
-0.0274,-0.7528,89.6456,20
-0.0484,-1.052,89.3238,20
-0.0754,-1.3514,88.8928,20
-0.1084,-1.651,88.3503,20
-0.1474,-1.9507,87.6941,20
-0.1924,-2.2505,86.9216,20
-0.2433,-2.5503,86.0302,20
-0.3003,-2.8502,85.0161,20
-0.3634,-3.1504,83.8754,20
-0.4324,-3.4504,82.6071,20
-0.5074,-3.7504,81.2081,20
-0.5883,-4.0502,79.677,20
-0.6754,-4.3501,78.0117,20
-0.7684,-4.6502,76.2115,20
-0.8673,-4.9502,74.2804,20
-0.9723,-5.2501,72.2216,20
-1.0826,-5.5111,70.0477,20
-1.1937,-5.5558,67.8187,20
-1.3051,-5.5737,65.5942,20
-1.4171,-5.5992,63.3852,20
-1.5298,-5.6322,61.1943,20
-1.6433,-5.6726,59.0278,20
-1.7576,-5.7202,56.8915,20
-1.8731,-5.775,54.7871,20
-1.9899,-5.8368,52.717,20
-2.108,-5.9054,50.6856,20
-2.2275,-5.9806,48.6955,20
-2.3488,-6.0623,46.7467,20
-2.4719,-6.1502,44.8399,20
-2.5967,-6.244,42.9786,20
-2.7236,-6.3434,41.1616,20
-2.8525,-6.4483,39.3884,20
-2.9837,-6.5583,37.6594,20
-3.1172,-6.6729,35.9735,20
-3.253,-6.7918,34.3313,20
-3.3914,-6.9147,32.7305,20
-3.5321,-7.0409,31.1702,20
-3.6755,-7.17,29.6504,20
-3.8216,-7.3015,28.1682,20
-3.9703,-7.4348,26.7224,20
-4.1216,-7.5692,25.3123,20
-4.2756,-7.7041,23.9356,20
-4.4325,-7.8389,22.5901,20
-4.5919,-7.9728,21.2748,20
-4.754,-8.1049,19.9884,20
-4.9187,-8.2345,18.7285,20
-5.086,-8.3608,17.4931,20
-5.2555,-8.4828,16.2815,20
-5.4277,-8.5998,15.0911,20
-5.6018,-8.7108,13.9202,20
-5.7781,-8.8148,12.7679,20
-5.9563,-8.9111,11.6318,20
-6.1363,-8.9988,10.5098,20
-6.3178,-9.0771,9.4006,20
-6.5008,-9.1452,8.3023,20
-6.6848,-9.2023,7.2131,20
-6.8698,-9.2477,6.1315,20
-7.0554,-9.2811,5.0554,20
-7.2415,-9.3018,3.9833,20
-7.4276,-9.3095,2.9132,20
-7.6137,-9.3039,1.8433,20
-7.7993,-9.285,0.7719,20
-7.9844,-9.2528,-0.3032,20
-8.1686,-9.2073,-1.3841,20
-8.3516,-9.1488,-2.4728,20
-8.5331,-9.0778,-3.5706,20
-8.713,-8.9947,-4.6797,20
-8.8909,-8.9001,-5.8027,20
-9.067,-8.7947,-6.9417,20
-9.2405,-8.6793,-8.0988,20
-9.4117,-8.5548,-9.2759,20
-9.58,-8.4221,-10.4753,20
-9.7456,-8.2823,-11.6995,20
-9.9083,-8.1362,-12.9514,20
-10.0681,-7.9848,-14.2336,20
-10.2247,-7.8292,-15.5486,20
-10.3781,-7.6705,-16.8988,20
-10.5283,-7.5096,-18.2873,20
-10.6752,-7.3476,-19.7165,20
-10.8189,-7.1852,-21.1895,20
-10.9594,-7.0235,-22.71,20
-11.0967,-6.8632,-24.2813,20
-11.2308,-6.7053,-25.9056,20
-11.3617,-6.5505,-27.5858,20
-11.4898,-6.3994,-29.3265,20
-11.6149,-6.2528,-31.1303,20
-11.737,-6.1114,-32.999,20
-11.8566,-5.9755,-34.9367,20
-11.9734,-5.8459,-36.9453,20
-12.088,-5.723,-39.0273,20
-12.2001,-5.6071,-41.185,20
-12.3101,-5.4989,-43.4188,20
-12.418,-5.3985,-45.7294,20
-12.5242,-5.3063,-48.117,20
-12.6286,-5.2227,-50.5792,20
-12.7316,-5.1479,-53.1127,20
-12.8332,-5.0822,-55.7141,20
-12.9338,-5.0257,-58.379,20
-13.0333,-4.9787,-61.1001,20
-13.1322,-4.9413,-63.8675,20
-13.2302,-4.9014,-66.6697,20
-13.3236,-4.67,-69.4331,20
-13.411,-4.37,-72.0637,20
-13.4924,-4.07,-74.5256,20
-13.5678,-3.77,-76.8067,20
-13.6372,-3.4701,-78.8998,20
-13.7006,-3.1701,-80.8023,20
-13.758,-2.8699,-82.5152,20
-13.8095,-2.5697,-84.04,20
-13.8549,-2.2695,-85.3789,20
-13.8942,-1.9695,-86.5371,20
-13.9276,-1.6696,-87.5196,20
-13.955,-1.3696,-88.3318,20
-13.9765,-1.0689,-88.9791,20
-13.9918,-0.7685,-89.4631,20
-14.0013,-0.4677,-89.7871,20
-14.0046,-0.1583,-89.9534,20
