0.0001,0,0.0005,40
0.01,0.2446,0.0362,40
0.0387,0.7217,0.1755,40
0.0867,1.2004,0.4564,40
0.154,1.6804,0.8884,40
0.2403,2.1604,1.4837,40
0.3459,2.64,2.2601,40
0.4707,3.12,3.2432,40
0.6146,3.5999,4.4655,40
0.7779,4.08,5.9707,40
0.9603,4.56,7.8139,40
1.1619,5.04,10.0653,40
1.3826,5.52,12.8105,40
1.6204,5.9456,16.1301,40
1.8547,5.8561,19.9201,40
2.0823,5.6889,23.9701,40
2.3058,5.5876,28.1836,40
2.5281,5.5587,32.4826,40
2.7527,5.615,36.7667,40
2.984,5.7815,40.9159,40
3.2284,6.1103,44.7942,40
3.4916,6.5784,48.2146,40
3.7739,7.0584,50.8857,40
4.0754,7.5384,52.4648,40
4.3807,7.6309,52.6453,40
4.6669,7.1559,51.3806,40
4.9339,6.6759,48.9388,40
5.1818,6.1987,45.6582,40
5.4148,5.8228,41.8498,40
5.6397,5.6216,37.7267,40
5.8613,5.5405,33.4325,40
6.0832,5.5494,29.0944,40
6.3086,5.6336,24.8198,40
6.54,5.7852,20.6948,40
6.78,6.0002,16.7804,40
7.0311,6.2768,13.1127,40
7.2956,6.6145,9.7095,40
7.5762,7.0137,6.5726,40
7.8751,7.4718,3.6949,40
