0.0002,0,0.0003,50
0.0168,0.3303,0.0298,50
0.0655,0.9772,0.1452,50
0.1468,1.6262,0.3783,50
0.2606,2.2759,0.7367,50
0.4068,2.9256,1.2318,50
0.5854,3.5752,1.8797,50
0.7968,4.2252,2.7041,50
1.0404,4.8752,3.736,50
1.3168,5.5251,5.0185,50
1.6253,6.175,6.6105,50
1.9666,6.8249,8.5935,50
2.3404,7.4749,11.0807,50
2.7237,7.6667,14.124,50
3.084,7.2054,17.5926,50
3.4246,6.8131,21.3602,50
3.7496,6.4984,25.4181,50
4.0628,6.2646,29.7383,50
4.3687,6.1182,34.2645,50
4.6724,6.0734,38.9055,50
4.9804,6.1603,43.5288,50
5.3032,6.4552,47.9558,50
5.6551,7.039,51.9011,50
6.0289,7.4768,54.7244,50
6.3763,6.9462,55.5196,50
6.691,6.2962,53.8986,50
6.9733,5.6463,49.9976,50
7.2257,5.0466,44.2529,50
7.4611,4.7089,37.2466,50
7.6909,4.5945,29.5352,50
7.923,4.6423,21.7155,50
8.1645,4.83,14.3224,50
8.4221,5.1509,7.6897,50
8.7023,5.6059,1.9354,50
