0.0002,0,150.0008,20
0.0035,0.1615,150.0158,20
0.0125,0.4536,150.0692,20
0.0275,0.7527,150.1734,20
0.0484,1.0514,150.3296,20
0.0755,1.3508,150.5386,20
0.1086,1.6511,150.8017,20
0.1475,1.951,151.1183,20
0.1925,2.2506,151.4897,20
0.2435,2.5506,151.9171,20
0.3004,2.8503,152.401,20
0.3635,3.1505,152.9435,20
0.4325,3.4506,153.5452,20
0.5075,3.7504,154.2065,20
0.5885,4.0504,154.9295,20
0.6755,4.3505,155.7154,20
0.7685,4.6504,156.5644,20
0.8674,4.9502,157.4775,20
0.9725,5.2501,158.4562,20
1.0835,5.5503,159.5011,20
1.2004,5.8502,160.6105,20
1.3235,6.1501,161.7851,20
1.4525,6.4502,163.0242,20
1.5874,6.7501,164.3249,20
1.7284,7.0501,165.6855,20
1.8748,7.3201,167.1001,20
2.0225,7.3799,168.5413,20
2.1705,7.4058,169.9804,20
2.3193,7.4401,171.411,20
2.469,7.4831,172.8321,20
2.6198,7.5349,174.2417,20
2.7716,7.5957,175.6364,20
2.925,7.6657,177.0149,20
3.0799,7.7453,178.3764,20
3.2365,7.8347,179.7174,20
3.3952,7.9344,181.037,20
3.556,8.0447,182.3343,20
3.7194,8.1662,183.6075,20
3.8855,8.2995,184.8558,20
4.0544,8.4451,186.0776,20
4.2264,8.6039,187.2713,20
4.402,8.7767,188.4367,20
4.5812,8.9645,189.5723,20
4.7646,9.1686,190.6776,20
4.9524,9.3906,191.7522,20
5.145,9.632,192.795,20
5.3429,9.8951,193.8057,20
5.5466,10.1818,194.7834,20
5.7562,10.4813,195.7271,20
5.9718,10.7813,196.6344,20
6.1934,11.0813,197.5025,20
6.4211,11.3813,198.3294,20
6.6546,11.6813,199.1128,20
6.8943,11.9813,199.8508,20
7.14,12.2813,200.5422,20
7.3916,12.5813,201.1853,20
7.6493,12.8813,201.779,20
7.9128,13.1813,202.3222,20
8.1825,13.4814,202.8141,20
8.4576,13.7527,203.2533,20
8.7335,13.8001,203.6358,20
9.0096,13.8001,203.9599,20
9.2856,13.8001,204.2277,20
9.5615,13.8001,204.4414,20
9.8375,13.8001,204.6035,20
10.1135,13.8001,204.716,20
10.3896,13.8001,204.7805,20
10.6656,13.8001,204.7987,20
10.9416,13.8,204.7719,20
11.2176,13.8,204.7013,20
11.4935,13.8,204.588,20
11.7695,13.8,204.4329,20
12.0455,13.8,204.2365,20
12.3216,13.8,203.9997,20
12.5975,13.8,203.7229,20
12.8735,13.8,203.4065,20
13.1495,13.8,203.0509,20
13.4256,13.8,202.6562,20
13.7016,13.8,202.2227,20
13.9776,13.8,201.7505,20
14.2537,13.8,201.2396,20
14.5297,13.8,200.6902,20
14.8056,13.8,200.1024,20
15.0817,13.8,199.476,20
15.3556,13.7061,198.8137,20
15.6238,13.4128,198.1235,20
15.8863,13.1135,197.4121,20
16.1428,12.8297,196.6823,20
16.3942,12.5712,195.9356,20
16.6409,12.3352,195.1721,20
16.8832,12.1189,194.393,20
17.1218,11.9202,193.5985,20
17.3566,11.7373,192.7894,20
17.5879,11.5688,191.9668,20
17.8146,11.3332,191.1341,20
18.0351,11.0332,190.2983,20
18.2498,10.7333,189.4635,20
18.4584,10.4333,188.6323,20
18.6613,10.1332,187.8067,20
18.8577,9.8332,186.9894,20
19.0484,9.5333,186.1825,20
19.2332,9.2332,185.3869,20
19.4119,8.9331,184.6051,20
19.5845,8.6332,183.8392,20
19.7512,8.3332,183.0904,20
19.9119,8.0331,182.3599,20
20.0665,7.7331,181.6494,20
20.2153,7.4331,180.9599,20
