0.0002,0,150.0013,20
0.0035,0.1615,150.016,20
0.0125,0.4536,150.0681,20
0.0275,0.7526,150.1699,20
0.0484,1.0514,150.3225,20
0.0755,1.3508,150.5267,20
0.1085,1.6511,150.7837,20
0.1474,1.9509,151.093,20
0.1925,2.2506,151.4558,20
0.2434,2.5505,151.8734,20
0.3004,2.8502,152.3461,20
0.3635,3.1504,152.8761,20
0.4325,3.4505,153.464,20
0.5075,3.7503,154.1101,20
0.5885,4.0503,154.8165,20
0.6755,4.3503,155.5846,20
0.7684,4.6502,156.4144,20
0.8675,4.9502,157.3078,20
0.9725,5.2504,158.2655,20
1.0834,5.5502,159.2865,20
1.2005,5.8501,160.3726,20
1.3234,6.1501,161.5228,20
1.4524,6.45,162.7357,20
1.5874,6.7501,164.0112,20
1.7284,7.05,165.346,20
1.8753,7.3401,166.7371,20
2.0239,7.4334,168.1601,20
2.173,7.4566,169.585,20
2.3228,7.4883,171.0031,20
2.4734,7.5286,172.4126,20
2.6249,7.5777,173.8107,20
2.7777,7.6358,175.1954,20
2.9317,7.7031,176.565,20
3.0872,7.7799,177.9167,20
3.2447,7.8666,179.2504,20
3.4039,7.9636,180.5642,20
3.5653,8.0713,181.8556,20
3.7291,8.1901,183.1238,20
3.8956,8.3206,184.3676,20
4.0649,8.4636,185.5856,20
4.2372,8.6197,186.7761,20
4.413,8.7898,187.9387,20
4.5925,8.9751,189.0725,20
4.776,9.1767,190.1765,20
4.9639,9.3963,191.25,20
5.1567,9.6355,192.2923,20
5.3546,9.8964,193.3027,20
5.5583,10.1815,194.2806,20
5.7678,10.4807,195.2245,20
5.9835,10.7807,196.1323,20
6.2051,11.0808,197.0014,20
6.4327,11.3807,197.8286,20
6.6662,11.6806,198.6123,20
6.906,11.9806,199.3508,20
7.1515,12.2807,200.0422,20
7.4032,12.5807,200.6849,20
7.6607,12.8807,201.2775,20
7.9244,13.1806,201.8192,20
8.194,13.4807,202.3089,20
8.4691,13.7523,202.7452,20
8.745,13.8001,203.1242,20
9.0209,13.8001,203.4438,20
9.297,13.8001,203.7064,20
9.573,13.8001,203.9143,20
9.849,13.8001,204.0699,20
10.1251,13.8001,204.1751,20
10.401,13.8001,204.2316,20
10.677,13.8001,204.2412,20
10.953,13.8,204.2052,20
11.2291,13.8,204.1248,20
11.5051,13.8,204.001,20
11.781,13.8,203.8349,20
12.0571,13.8,203.6272,20
12.3329,13.8,203.3785,20
12.609,13.8,203.0896,20
12.8851,13.8,202.7605,20
13.1611,13.8,202.392,20
13.437,13.8,201.9844,20
13.713,13.8,201.5379,20
13.989,13.8,201.0526,20
14.2651,13.8,200.5286,20
14.541,13.8,199.9662,20
14.817,13.8,199.3657,20
15.093,13.7994,198.7271,20
15.3656,13.6306,198.0548,20
15.6322,13.3306,197.3576,20
15.8929,13.0362,196.6411,20
16.1483,12.7656,195.9069,20
16.3986,12.5196,195.1561,20
16.6447,12.295,194.3893,20
16.8864,12.0894,193.6074,20
17.1243,11.901,192.8116,20
17.359,11.7278,192.0016,20
17.5903,11.5684,191.1785,20
17.8188,11.4219,190.3432,20
18.0445,11.2871,189.4961,20
18.2676,11.1558,188.6382,20
18.4857,10.9023,187.7753,20
18.6976,10.6023,186.9165,20
18.9037,10.3024,186.0658,20
19.1039,10.0023,185.2244,20
19.2979,9.7022,184.3954,20
19.4859,9.4023,183.5806,20
19.6679,9.1023,182.7815,20
19.844,8.8024,181.9997,20
20.0141,8.5023,181.2363,20
20.178,8.2023,180.4933,20
