-0.0002,0,0.0011,20
-0.0034,-0.1606,0.0208,20
-0.0126,-0.4535,0.092,20
-0.0274,-0.7526,0.2301,20
-0.0485,-1.0511,0.4371,20
-0.0755,-1.3514,0.7142,20
-0.1085,-1.651,1.0602,20
-0.1475,-1.9509,1.4761,20
-0.1925,-2.2507,1.9619,20
-0.2434,-2.5504,2.5172,20
-0.3004,-2.8502,3.143,20
-0.3635,-3.1504,3.84,20
-0.4324,-3.4504,4.6065,20
-0.5075,-3.7504,5.4429,20
-0.5884,-4.0503,6.3485,20
-0.6754,-4.35,7.3221,20
-0.7685,-4.6502,8.3647,20
-0.8675,-4.9502,9.4735,20
-0.9725,-5.2503,10.6466,20
-1.0834,-5.5502,11.882,20
-1.2004,-5.8501,13.177,20
-1.3235,-6.1502,14.5298,20
-1.4524,-6.4502,15.9352,20
-1.5875,-6.7501,17.3896,20
-1.7282,-7.0322,18.8882,20
-1.8707,-7.1312,20.4028,20
-2.0145,-7.1865,21.9072,20
-2.1594,-7.2468,23.3952,20
-2.3056,-7.312,24.8644,20
-2.4532,-7.3819,26.3154,20
-2.6025,-7.4567,27.7482,20
-2.7531,-7.536,29.1607,20
-2.9056,-7.6197,30.5522,20
-3.0597,-7.7077,31.9228,20
-3.2157,-7.7998,33.2719,20
-3.3735,-7.8959,34.5998,20
-3.5334,-7.9958,35.906,20
-3.6955,-8.0993,37.1911,20
-3.8596,-8.2062,38.4548,20
-4.0259,-8.3163,39.6969,20
-4.1946,-8.4293,40.9183,20
-4.3655,-8.5449,42.1187,20
-4.5388,-8.6628,43.2985,20
-4.7144,-8.7827,44.4578,20
-4.8925,-8.9043,45.5975,20
-5.073,-9.0272,46.7179,20
-5.256,-9.151,47.8194,20
-5.4415,-9.2753,48.9031,20
-5.6294,-9.3996,49.9688,20
-5.8199,-9.5235,51.0177,20
-6.0128,-9.6465,52.0505,20
-6.2082,-9.7679,53.0677,20
-6.4059,-9.8873,54.07,20
-6.6061,-10.0041,55.0583,20
-6.8085,-10.1175,56.0333,20
-7.013,-10.227,56.9954,20
-7.2196,-10.3318,57.9455,20
-7.4282,-10.4313,58.8846,20
-7.6386,-10.5247,59.8137,20
-7.8508,-10.6112,60.7335,20
-8.0646,-10.6902,61.645,20
-8.2799,-10.7609,62.5495,20
-8.4965,-10.8226,63.4477,20
-8.7139,-10.8743,64.3401,20
-8.9321,-10.9155,65.2277,20
-9.1511,-10.9455,66.1124,20
-9.3704,-10.9636,66.9951,20
-9.5897,-10.9691,67.8764,20
-9.809,-10.9616,68.7577,20
-10.0278,-10.9407,69.6405,20
-10.2459,-10.9058,70.5258,20
-10.4631,-10.8567,71.415,20
-10.6788,-10.7933,72.3093,20
-10.8933,-10.7155,73.2107,20
-11.1057,-10.6233,74.1206,20
-11.316,-10.5168,75.0401,20
-11.524,-10.3965,75.9714,20
-11.7291,-10.2627,76.9161,20
-11.9314,-10.1159,77.8759,20
-12.1307,-9.9568,78.8535,20
-12.3263,-9.7862,79.8503,20
-12.5185,-9.6049,80.8687,20
-12.7067,-9.414,81.9112,20
-12.891,-9.2144,82.9801,20
-13.0712,-9.0072,84.0786,20
-13.247,-8.7935,85.2092,20
-13.4185,-8.5747,86.3747,20
-13.5856,-8.3518,87.5791,20
-13.7481,-8.126,88.8258,20
-13.9061,-7.8986,90.1181,20
-14.0595,-7.6708,91.4606,20
-14.2083,-7.4436,92.8569,20
-14.3528,-7.2182,94.3128,20
-14.4927,-6.9957,95.8331,20
-14.6282,-6.7771,97.4226,20
-14.7594,-6.5633,99.0874,20
-14.8865,-6.3553,100.8342,20
-15.0096,-6.1538,102.6702,20
-15.1288,-5.9598,104.6016,20
-15.2443,-5.7739,106.6358,20
-15.3562,-5.5969,108.7805,20
-15.4648,-5.4294,111.0431,20
-15.5703,-5.2719,113.4324,20
-15.6728,-5.125,115.9553,20
-15.7726,-4.9892,118.6181,20
-15.8699,-4.8649,121.4258,20
-15.9649,-4.7527,124.38,20
-16.0579,-4.6529,127.483,20
-16.1493,-4.5657,130.7345,20
-16.2391,-4.4915,134.1253,20
-16.3277,-4.4306,137.6416,20
-16.4154,-4.383,141.2686,20
-16.4994,-4.203,144.9197,20
-16.5775,-3.9031,148.4419,20
-16.6496,-3.603,151.741,20
-16.7156,-3.303,154.7802,20
-16.7758,-3.0029,157.5397,20
-16.8298,-2.7028,160.0096,20
-16.8778,-2.4029,162.1861,20
-16.9199,-2.1029,164.0762,20
-16.956,-1.8027,165.6874,20
-16.9861,-1.5025,167.0288,20
-17.0101,-1.2024,168.1099,20
-17.0282,-0.9025,168.9398,20
-17.0403,-0.6014,169.529,20
-17.0463,-0.2996,169.8807,20
