-0.0002,0,0.0011,20
-0.0034,-0.1606,0.0211,20
-0.0126,-0.4535,0.0931,20
-0.0274,-0.7526,0.2329,20
-0.0485,-1.0511,0.4424,20
-0.0755,-1.3514,0.7229,20
-0.1085,-1.6509,1.0732,20
-0.1475,-1.9508,1.4944,20
-0.1924,-2.2506,1.9863,20
-0.2435,-2.5507,2.5499,20
-0.3005,-2.8509,3.1848,20
-0.3634,-3.1505,3.8898,20
-0.4325,-3.4502,4.6664,20
-0.5075,-3.7505,5.5152,20
-0.5885,-4.0505,6.4342,20
-0.6754,-4.3503,7.4223,20
-0.7684,-4.6502,8.4794,20
-0.8675,-4.9502,9.6049,20
-0.9724,-5.2502,10.7958,20
-1.0834,-5.5501,12.05,20
-1.2004,-5.8501,13.3658,20
-1.3234,-6.1501,14.7393,20
-1.4525,-6.4501,16.1673,20
-1.5875,-6.7503,17.6459,20
-1.7285,-7.0503,19.1693,20
-1.8755,-7.3503,20.7333,20
-2.0284,-7.6502,22.3323,20
-2.1862,-7.8904,23.9544,20
-2.3458,-7.978,25.5738,20
-2.5071,-8.0638,27.1713,20
-2.6702,-8.1558,28.7447,20
-2.8353,-8.2538,30.2935,20
-3.0024,-8.3578,31.8166,20
-3.1718,-8.4674,33.3141,20
-3.3435,-8.5825,34.7859,20
-3.5175,-8.7027,36.2306,20
-3.6941,-8.8278,37.6486,20
-3.8732,-8.9575,39.0405,20
-4.055,-9.0915,40.4059,20
-4.2396,-9.2294,41.7457,20
-4.427,-9.3708,43.0598,20
-4.6174,-9.5153,44.3491,20
-4.8106,-9.6625,45.6139,20
-5.0067,-9.8117,46.854,20
-5.206,-9.9624,48.0711,20
-5.4084,-10.1143,49.2663,20
-5.6137,-10.2664,50.4396,20
-5.8221,-10.4182,51.5919,20
-6.0334,-10.569,52.7239,20
-6.2477,-10.7178,53.8365,20
-6.465,-10.864,54.9312,20
-6.6851,-11.0067,56.0089,20
-6.9082,-11.1449,57.0709,20
-7.1335,-11.2777,58.1171,20
-7.3618,-11.404,59.1494,20
-7.5922,-11.5229,60.1691,20
-7.8249,-11.6332,61.1766,20
-8.0594,-11.7338,62.1734,20
-8.296,-11.8237,63.1611,20
-8.534,-11.9018,64.1408,20
-8.7733,-11.9669,65.1134,20
-9.0137,-12.018,66.0807,20
-9.2548,-12.0541,67.0441,20
-9.4963,-12.0743,68.005,20
-9.7378,-12.0777,68.9644,20
-9.9791,-12.0636,69.9243,20
-10.2197,-12.0312,70.8865,20
-10.4594,-11.9802,71.8527,20
-10.6975,-11.9102,72.8242,20
-10.9339,-11.8211,73.8032,20
-11.1683,-11.7128,74.7922,20
-11.4,-11.5856,75.7927,20
-11.6287,-11.44,76.8067,20
-11.8543,-11.2766,77.8369,20
-12.0761,-11.0961,78.8857,20
-12.2942,-10.8996,79.9558,20
-12.508,-10.6881,81.0505,20
-12.7171,-10.4633,82.1717,20
-12.9218,-10.2263,83.3234,20
-13.1213,-9.9787,84.5088,20
-13.3158,-9.7223,85.7313,20
-13.505,-9.4587,86.9956,20
-13.6888,-9.1896,88.3055,20
-13.8671,-8.9168,89.6655,20
-14.0399,-8.642,91.0803,20
-14.2072,-8.367,92.5557,20
-14.3692,-8.0932,94.0984,20
-14.5256,-7.8222,95.7141,20
-14.6768,-7.5558,97.4089,20
-14.8226,-7.2954,99.1904,20
-14.9635,-7.0421,101.0671,20
-15.0994,-6.7972,103.0477,20
-15.2306,-6.562,105.1402,20
-15.3574,-6.3375,107.3551,20
-15.4799,-6.1246,109.7031,20
-15.5984,-5.9242,112.1939,20
-15.7131,-5.7374,114.8367,20
-15.8244,-5.5647,117.6413,20
-15.9325,-5.4068,120.6165,20
-16.0378,-5.2644,123.7676,20
-16.1405,-5.1381,127.0968,20
-16.2411,-5.0284,130.6023,20
-16.3399,-4.9356,134.2797,20
-16.4371,-4.8603,138.1127,20
-16.5332,-4.8027,142.0784,20
-16.6283,-4.7632,146.1472,20
-16.7232,-4.742,150.2837,20
-16.818,-4.7391,154.4507,20
-16.9131,-4.7548,158.6045,20
-17.0089,-4.789,162.6998,20
-17.1057,-4.8417,166.6989,20
