0.0001,0,-90.0005,20
0.0033,0.1571,-90.0174,20
0.0122,0.4523,-90.0797,20
0.0273,0.751,-90.2035,20
0.0483,1.0513,-90.3901,20
0.0752,1.3506,-90.6395,20
0.1083,1.6504,-90.954,20
0.1473,1.9505,-91.3349,20
0.1922,2.2502,-91.7834,20
0.2432,2.55,-92.3021,20
0.3003,2.8502,-92.8941,20
0.3633,3.1503,-93.5616,20
0.4323,3.4503,-94.3073,20
0.5072,3.7502,-95.1347,20
0.5869,3.9836,-96.0396,20
0.667,4.0003,-96.9921,20
0.7469,4.0003,-97.9647,20
0.827,4.0003,-98.9547,20
0.9069,4.0003,-99.9621,20
0.987,4.0003,-100.9867,20
1.0669,4.0003,-102.0282,20
1.147,4.0003,-103.0862,20
1.2269,4.0003,-104.1598,20
1.3069,4.0003,-105.248,20
1.387,4.0003,-106.3515,20
1.467,4.0003,-107.4685,20
1.547,4.0003,-108.5978,20
1.627,4.0003,-109.7393,20
1.707,4.0003,-110.8918,20
1.787,4.0003,-112.0532,20
1.867,4.0003,-113.2234,20
1.947,4.0003,-114.4015,20
2.0271,4.0003,-115.5853,20
2.107,4.0003,-116.7735,20
2.187,4.0003,-117.965,20
2.2671,4.0003,-119.1596,20
2.3471,4.0003,-120.355,20
2.4271,4.0003,-121.5492,20
2.507,4.0003,-122.7411,20
2.587,4.0003,-123.9298,20
2.6671,4.0003,-125.1146,20
2.747,4.0003,-126.2933,20
2.8271,4.0003,-127.4651,20
2.9071,4.0003,-128.6286,20
2.9871,4.0003,-129.7825,20
3.0671,4.0003,-130.9262,20
3.1471,4.0003,-132.0584,20
3.2271,4.0003,-133.1785,20
3.3072,4.0003,-134.2856,20
3.3871,4.0003,-135.3785,20
3.4672,4.0003,-136.457,20
3.5472,4.0003,-137.5207,20
3.6271,4.0003,-138.5682,20
3.7072,4.0003,-139.5998,20
3.7872,4.0003,-140.6155,20
3.8672,4.0003,-141.6145,20
3.9471,4.0003,-142.5964,20
4.0272,4.0003,-143.561,20
4.1072,4.0003,-144.509,20
4.1872,4.0003,-145.4394,20
4.2672,4.0003,-146.3528,20
4.3472,4.0003,-147.2489,20
4.4272,4.0003,-148.1278,20
4.5072,4.0003,-148.9903,20
4.5872,4.0003,-149.8355,20
4.6672,4.0003,-150.6642,20
4.7472,4.0003,-151.4767,20
4.8273,4.0004,-152.2733,20
4.9072,4.0004,-153.0537,20
4.9873,4.0004,-153.8186,20
5.0673,4.0004,-154.5685,20
5.1473,4.0004,-155.3032,20
5.2272,4.0004,-156.0229,20
5.3073,4.0004,-156.7285,20
5.3873,4.0004,-157.4202,20
5.4673,4.0004,-158.0979,20
5.5474,4.0004,-158.7628,20
5.6273,4.0004,-159.4144,20
5.7073,4.0004,-160.0529,20
5.7873,4.0004,-160.6795,20
5.8673,4.0004,-161.2941,20
5.9474,4.0004,-161.897,20
6.0273,4.0004,-162.4884,20
6.1074,4.0004,-163.0686,20
6.1874,4.0004,-163.6383,20
6.2674,4.0004,-164.1974,20
6.3474,4.0004,-164.7462,20
6.4274,4.0004,-165.2852,20
6.5074,4.0004,-165.8148,20
6.5874,4.0004,-166.3351,20
6.6674,4.0004,-166.8465,20
6.7474,4.0004,-167.349,20
6.8274,4.0004,-167.8431,20
6.9075,4.0004,-168.3291,20
6.9874,4.0004,-168.807,20
7.0675,4.0004,-169.2771,20
7.1474,4.0004,-169.7398,20
7.2275,4.0004,-170.1952,20
7.3075,4.0004,-170.6437,20
7.3875,4.0004,-171.0854,20
7.4675,4.0004,-171.5205,20
7.5476,4.0004,-171.9491,20
7.6275,4.0004,-172.3714,20
7.7075,4.0004,-172.7876,20
7.7875,4.0004,-173.1981,20
7.8675,4.0004,-173.6031,20
7.9476,4.0004,-174.0027,20
8.0276,4.0004,-174.3971,20
8.1076,4.0004,-174.7863,20
8.1875,4.0004,-175.1704,20
8.2676,4.0004,-175.5499,20
8.3476,4.0004,-175.9249,20
8.4276,4.0004,-176.2951,20
8.5076,4.0004,-176.6612,20
8.5876,4.0004,-177.0231,20
8.6676,4.0004,-177.3809,20
8.7469,3.9603,-177.7331,20
8.8208,3.6953,-178.0685,20
8.8887,3.3952,-178.376,20
8.9505,3.0953,-178.655,20
9.0065,2.7954,-178.9062,20
9.0563,2.4954,-179.1304,20
9.1003,2.1954,-179.328,20
9.1382,1.8951,-179.4995,20
9.1701,1.595,-179.6452,20
9.1961,1.2947,-179.7654,20
9.2159,0.9944,-179.8603,20
9.2299,0.6938,-179.9302,20
9.2377,0.3943,-179.9752,20
