0.0001,0,-90.0006,50
0.0189,0.377,-90.1306,50
0.0752,1.1252,-90.6507,50
0.169,1.8752,-91.713,50
0.3002,2.6253,-93.3645,50
0.469,3.3752,-95.6756,50
0.6752,4.1252,-98.7402,50
0.9189,4.875,-102.6663,50
1.1986,5.5938,-107.5401,50
1.4852,5.7325,-113.1002,50
1.7703,5.6999,-118.8828,50
2.0568,5.73,-124.6676,50
2.3479,5.8227,-130.3453,50
2.6468,5.9781,-135.8191,50
2.9566,6.1961,-141.015,50
3.2804,6.4769,-145.8857,50
3.6215,6.8208,-150.4074,50
3.9829,7.2281,-154.5755,50
4.3678,7.6989,-158.3996,50
4.7796,8.234,-161.8993,50
5.2212,8.8338,-165.0976,50
5.6962,9.4989,-168.0195,50
6.2074,10.2259,-170.6898,50
6.7361,10.5721,-173.0861,50
7.2298,9.8754,-175.1102,50
7.6861,9.1254,-176.7516,50
8.1049,8.3754,-178.0957,50
8.4862,7.6253,-179.2057,50
