0.0003,0,140.0106,50
0.0195,0.3822,140.0398,50
0.0757,1.1273,140.1534,50
0.1694,1.876,140.3818,50
0.3008,2.6258,140.7311,50
0.4696,3.3761,141.2091,50
0.6758,4.1259,141.8268,50
0.9195,4.8756,142.5989,50
1.2006,5.6252,143.5448,50
1.5193,6.375,144.6887,50
1.8756,7.125,146.061,50
2.2693,7.8749,147.6978,50
2.7005,8.6248,149.6427,50
3.1694,9.3749,151.9459,50
3.6477,9.5678,154.5781,50
4.1108,9.2593,157.4047,50
4.5614,9.0151,160.3369,50
5.0033,8.8351,163.3563,50
5.4392,8.7203,166.4402,50
5.8729,8.673,169.5607,50
6.3078,8.6971,172.6868,50
6.7476,8.7984,175.7846,50
7.197,8.9863,178.82,50
7.6608,9.2751,181.7581,50
8.145,9.6869,184.5638,50
8.6579,10.2582,187.2047,50
9.2072,10.9838,189.6425,50
9.7938,11.7338,191.8152,50
10.418,12.4838,193.6529,50
11.0797,13.2338,195.1013,50
11.7685,13.7757,196.1193,50
12.4586,13.8001,196.6905,50
13.1485,13.8001,196.8494,50
13.8386,13.8001,196.6533,50
14.5285,13.8001,196.154,50
15.2185,13.8001,195.3981,50
15.9086,13.8001,194.427,50
16.5797,13.4207,193.2952,50
17.2133,12.6706,192.0783,50
17.8093,11.9206,190.8362,50
18.3677,11.1707,189.6041,50
18.8887,10.4208,188.4078,50
19.3722,9.6708,187.2661,50
19.8185,8.9206,186.1922,50
20.2268,8.1706,185.1959,50
20.598,7.4206,184.283,50
20.9315,6.6704,183.4568,50
21.2274,5.9206,182.7198,50
21.4861,5.1705,182.0722,50
21.7072,4.4201,181.5139,50
21.8907,3.67,181.0449,50
22.0367,2.92,180.6644,50
22.1453,2.1693,180.3713,50
22.2163,1.4188,180.1652,50
22.2498,0.6655,180.0454,50
