0,0,90.0006,20
-0.0031,-0.1518,90.0533,20
-0.0121,-0.4502,90.259,20
-0.0271,-0.7501,90.6641,20
-0.0481,-1.0501,91.2598,20
-0.0751,-1.3503,92.0325,20
-0.1081,-1.6502,92.9641,20
-0.1471,-1.9501,94.0357,20
-0.1921,-2.2501,95.2271,20
-0.2431,-2.5502,96.517,20
-0.3001,-2.8502,97.8843,20
-0.3631,-3.1502,99.3101,20
-0.4321,-3.4502,100.7774,20
-0.5071,-3.7501,102.2713,20
-0.5881,-4.0501,103.7798,20
-0.6751,-4.3502,105.2928,20
-0.7681,-4.6501,106.8028,20
-0.8671,-4.9501,108.3052,20
-0.9721,-5.2501,109.7968,20
-1.0831,-5.5501,111.2764,20
-1.2001,-5.8501,112.7445,20
-1.3231,-6.1501,114.2022,20
-1.4521,-6.45,115.6527,20
-1.5871,-6.75,117.1001,20
-1.7281,-7.0501,118.5493,20
-1.8743,-7.31,120.0018,20
-2.0225,-7.4093,121.4453,20
-2.172,-7.4731,122.8707,20
-2.3222,-7.5154,124.2822,20
-2.473,-7.5364,125.6857,20
-2.6237,-7.5368,127.0868,20
-2.7741,-7.5177,128.4902,20
-2.9231,-7.4505,129.8978,20
-3.0668,-7.184,131.2938,20
-3.2044,-6.8841,132.6613,20
-3.3361,-6.5841,134.0003,20
-3.4618,-6.2841,135.3131,20
-3.5815,-5.984,136.6001,20
-3.6952,-5.684,137.8608,20
-3.8029,-5.3841,139.0941,20
-3.9045,-5.0841,140.2981,20
-4.0002,-4.784,141.47,20
-4.0899,-4.484,142.6062,20
-4.1736,-4.184,143.7023,20
-4.2513,-3.884,144.754,20
-4.323,-3.584,145.7564,20
-4.3886,-3.284,146.7044,20
-4.4483,-2.984,147.5922,20
-4.502,-2.684,148.4149,20
-4.5497,-2.3839,149.1672,20
