0.0001,0,0,20
0.0032,0.1548,0.0013,20
0.0122,0.451,0.0063,20
0.0272,0.7507,0.0162,20
0.0482,1.0507,0.0309,20
0.0752,1.3504,0.0504,20
0.1082,1.6502,0.0745,20
0.1472,1.9504,0.103,20
0.1922,2.2503,0.1358,20
0.2432,2.5501,0.1726,20
0.3002,2.85,0.213,20
0.3632,3.15,0.2566,20
0.4322,3.4501,0.3029,20
0.5072,3.7502,0.3514,20
0.5882,4.0501,0.401,20
0.6752,4.35,0.451,20
0.7682,4.6501,0.5002,20
0.8669,4.9335,0.5471,20
0.9669,5.0002,0.5891,20
1.0669,5.0002,0.6238,20
1.1669,5.0002,0.65,20
1.2669,5.0001,0.6669,20
1.3669,5.0001,0.6734,20
1.4669,5.0001,0.6684,20
1.5669,5.0001,0.6507,20
1.6669,5.0001,0.619,20
1.7669,5.0001,0.5718,20
1.8669,5.0001,0.5075,20
1.9669,5.0001,0.4245,20
2.0669,5.0001,0.3208,20
2.1669,5.0001,0.1944,20
2.2669,5.0001,0.0431,20
2.3669,5.0001,-0.1354,20
2.4669,5.0001,-0.3437,20
2.5669,5.0001,-0.5845,20
2.6669,5.0001,-0.8607,20
2.7669,5.0001,-1.1752,20
2.8669,5.0001,-1.531,20
2.9669,5.0001,-1.9315,20
3.0669,5.0001,-2.3798,20
3.1669,5.0001,-2.879,20
3.2669,5.0001,-3.4323,20
3.3669,5.0001,-4.0424,20
3.4669,5.0001,-4.7117,20
3.5669,5.0001,-5.4421,20
3.6669,5.0001,-6.2351,20
3.7669,5.0001,-7.0911,20
3.8669,5.0001,-8.0095,20
3.9669,5.0001,-8.9886,20
4.0669,5.0001,-10.0254,20
4.1669,5.0001,-11.1156,20
4.2669,5.0001,-12.2537,20
4.3669,5.0001,-13.4328,20
4.4669,5.0001,-14.6447,20
4.5669,5.0001,-15.8806,20
4.6669,5.0001,-17.1308,20
4.767,5.0001,-18.3859,20
4.8669,5.0001,-19.6357,20
4.9669,5.0002,-20.8712,20
5.0669,5.0002,-22.0842,20
5.167,5.0002,-23.267,20
5.2669,5.0002,-24.4132,20
5.3676,5.0259,-25.4505,20
5.4725,5.251,-25.5751,20
5.5835,5.5508,-25.4226,20
5.7006,5.8509,-25.261,20
5.8237,6.1511,-25.0903,20
5.9526,6.4511,-24.9106,20
6.0877,6.751,-24.7217,20
6.2286,7.0509,-24.5233,20
6.3758,7.351,-24.3153,20
6.5287,7.651,-24.0975,20
6.6877,7.9508,-23.8699,20
6.8527,8.2508,-23.632,20
7.0238,8.5509,-23.3835,20
7.2007,8.8509,-23.1242,20
7.3838,9.1509,-22.8539,20
7.5727,9.4508,-22.572,20
7.7679,9.7508,-22.2781,20
7.9688,10.0509,-21.9717,20
8.1758,10.3508,-21.6525,20
8.3888,10.6508,-21.3195,20
8.6078,10.9508,-20.9723,20
8.8328,11.2507,-20.6099,20
9.0638,11.5507,-20.2315,20
9.3008,11.8507,-19.836,20
9.5439,12.1507,-19.4221,20
9.7929,12.4508,-18.9887,20
10.048,12.7508,-18.5341,20
10.309,13.0508,-18.0565,20
10.5759,13.3508,-17.5541,20
10.849,13.6507,-17.0243,20
11.125,13.7999,-16.4674,20
11.401,13.7999,-15.8868,20
11.6769,13.7999,-15.2836,20
11.9523,13.7648,-14.6558,20
12.2223,13.5047,-14.0067,20
12.4864,13.2048,-13.3411,20
12.7444,12.9048,-12.6584,20
12.9967,12.6048,-11.9568,20
13.2428,12.3047,-11.2347,20
13.4828,12.0047,-10.4909,20
13.7169,11.7048,-9.7233,20
13.945,11.4047,-8.9296,20
14.167,11.1048,-8.1082,20
14.3832,10.8048,-7.2566,20
14.5933,10.5047,-6.3722,20
14.7973,10.2047,-5.4534,20
14.9954,9.9048,-4.4971,20
15.1875,9.6048,-3.5002,20
15.3737,9.3048,-2.4598,20
15.5538,9.0047,-1.3733,20
15.7279,8.7047,-0.238,20
15.8959,8.405,0.9494,20
16.0582,8.1088,2.1927,20
16.2145,7.8205,3.4956,20
16.3653,7.541,4.8623,20
16.5107,7.2707,6.2982,20
16.651,7.0099,7.8087,20
16.7862,6.7593,9.3996,20
16.9166,6.5192,11.0769,20
17.0423,6.2901,12.8469,20
17.1638,6.0722,14.7167,20
17.2811,5.866,16.694,20
17.3945,5.6717,18.7865,20
17.5043,5.4896,21.0021,20
17.6107,5.3199,23.3484,20
17.714,5.163,25.8317,20
17.8143,5.0191,28.4584,20
17.9121,4.8884,31.2347,20
18.0075,4.7712,34.1631,20
18.1009,4.6675,37.2433,20
18.1925,4.5777,40.4732,20
18.2825,4.5018,43.8444,20
18.3713,4.4401,47.341,20
18.4592,4.3926,50.9482,20
18.5464,4.3595,54.6424,20
18.6332,4.3409,58.3928,20
18.7199,4.3367,62.1689,20
18.8069,4.3471,65.9386,20
18.8943,4.3721,69.6687,20
18.9825,4.4116,73.3278,20
19.0718,4.4656,76.8896,20
19.1625,4.534,80.3316,20
19.2548,4.6168,83.6393,20
19.3491,4.7139,86.801,20
