0.0001,0,-0.0005,40
0.0091,0.2233,-0.0351,40
0.0355,0.6606,-0.1693,40
0.0795,1.1008,-0.4333,40
0.1411,1.5406,-0.8197,40
0.2203,1.9804,-1.3188,40
0.3171,2.4204,-1.9183,40
0.4315,2.8603,-2.6039,40
0.5635,3.3002,-3.361,40
0.7131,3.7401,-4.1747,40
0.8802,4.1801,-5.0307,40
1.0651,4.6201,-5.9158,40
1.2675,5.0602,-6.8178,40
1.4875,5.5001,-7.7263,40
1.7251,5.9401,-8.6325,40
1.9803,6.3801,-9.5294,40
2.2531,6.8201,-10.4111,40
2.5435,7.2601,-11.2734,40
2.8515,7.7001,-12.1129,40
3.1771,8.1401,-12.9276,40
3.5204,8.5801,-13.7163,40
3.8812,9.0202,-14.4784,40
4.2595,9.4601,-15.2137,40
4.6556,9.9001,-15.9229,40
5.0691,10.3401,-16.6068,40
5.5003,10.7801,-17.2666,40
5.9491,11.22,-17.9037,40
6.4155,11.66,-18.5197,40
6.8995,12.1,-19.1167,40
7.4012,12.54,-19.6968,40
7.9034,12.5564,-20.2534,40
8.388,12.1166,-20.7727,40
8.8551,11.6766,-21.2521,40
9.3046,11.2366,-21.6984,40
9.7365,10.7965,-22.1172,40
10.1507,10.3565,-22.5136,40
10.5474,9.9165,-22.8922,40
10.9265,9.4764,-23.2576,40
11.2879,9.0365,-23.6143,40
11.6318,8.5965,-23.9678,40
11.958,8.1565,-24.3245,40
12.2667,7.7165,-24.6931,40
12.5578,7.2765,-25.0871,40
12.8312,6.8364,-25.5295,40
13.087,6.3965,-26.0674,40
13.3284,6.0353,-26.3193,40
13.5684,6.0001,-24.6537,40
13.8085,6.0001,-22.6931,40
14.0485,6.0001,-20.5948,40
14.2885,6.0001,-18.2982,40
14.5284,6.0001,-15.7328,40
14.7685,6.0001,-12.8118,40
15.0085,6.0001,-9.4247,40
15.2419,5.8353,-5.4902,40
15.4579,5.3992,-1.052,40
15.6568,4.972,3.8121,40
15.8408,4.6021,9.0907,40
16.0129,4.301,14.7681,40
16.1757,4.0704,20.8078,40
16.3322,3.911,27.1447,40
16.4851,3.8234,33.6836,40
16.6374,3.8079,40.311,40
16.792,3.8649,46.9031,40
16.9518,3.9951,53.3385,40
17.1198,4.1995,59.5109,40
17.2989,4.479,65.3378,40
17.4923,4.8352,70.7662,40
17.7027,5.2589,75.7641,40
17.9306,5.6989,80.3022,40
18.1704,5.9928,84.3197,40
18.4103,6.0003,87.7429,40
