0.0001,0,-0.0006,40
0.0091,0.2233,-0.0431,40
0.0355,0.6606,-0.2079,40
0.0795,1.1008,-0.532,40
0.1411,1.5407,-1.0063,40
0.2202,1.9802,-1.6181,40
0.3172,2.4203,-2.3532,40
0.4315,2.8604,-3.1931,40
0.5635,3.3002,-4.1186,40
0.7132,3.7402,-5.1119,40
0.8803,4.1802,-6.1542,40
1.0651,4.6201,-7.2286,40
1.2675,5.0602,-8.3203,40
1.4875,5.5002,-9.4158,40
1.7252,5.9403,-10.504,40
1.9803,6.3802,-11.5756,40
2.2531,6.8201,-12.6239,40
2.5436,7.2602,-13.6438,40
2.8516,7.7002,-14.631,40
3.1772,8.1402,-15.583,40
3.5203,8.5802,-16.4983,40
3.8812,9.0201,-17.3766,40
4.2596,9.4602,-18.2179,40
4.6555,9.9001,-19.0224,40
5.0692,10.3401,-19.7913,40
5.5004,10.7802,-20.5257,40
5.9492,11.2201,-21.2269,40
6.4156,11.6601,-21.8963,40
6.8995,12.1001,-22.5353,40
7.4001,12.5159,-23.1448,40
7.8935,12.334,-23.7128,40
8.3692,11.894,-24.226,40
8.8275,11.4539,-24.6864,40
9.2681,11.0139,-25.1007,40
9.691,10.5739,-25.4739,40
10.0964,10.1339,-25.8102,40
10.4841,9.6939,-26.1124,40
10.8542,9.2539,-26.3829,40
11.2068,8.8139,-26.6229,40
11.5417,8.3739,-26.8327,40
11.8592,7.9339,-27.0117,40
12.1589,7.4939,-27.1577,40
12.441,7.0539,-27.2662,40
12.7055,6.6139,-27.3292,40
12.9526,6.1739,-27.3324,40
13.1819,5.7338,-27.2475,40
13.3937,5.2938,-27.0132,40
13.5939,5.0061,-25.8579,40
13.7939,5.0001,-23.3947,40
13.9939,5.0001,-20.9122,40
14.1939,5.0001,-18.3871,40
14.3939,5.0001,-15.7715,40
14.5939,5.0001,-13.0181,40
14.7939,5.0001,-10.0768,40
14.9939,5.0001,-6.8931,40
15.1939,5.0001,-3.4074,40
15.3939,5.0001,0.4464,40
15.5939,5.0001,4.737,40
15.7924,4.9615,9.5108,40
15.982,4.7398,14.6849,40
16.1634,4.5349,20.1308,40
16.3386,4.3817,25.7969,40
16.51,4.2831,31.6287,40
16.6796,4.2414,37.5571,40
16.85,4.2582,43.5029,40
17.0233,4.3345,49.3843,40
17.2022,4.4714,55.123,40
17.389,4.67,60.6516,40
17.5858,4.9203,65.9096,40
17.7858,5.0002,70.7514,40
17.9858,5.0002,75.0479,40
18.1858,5.0003,78.8134,40
18.3859,5.0003,82.1155,40
18.5859,5.0003,85.019,40
18.7858,5.0003,87.5822,40
