0.0001,0,0,20
0.0031,0.1536,0.0014,20
0.0121,0.4513,0.0069,20
0.0272,0.7507,0.0175,20
0.0481,1.0503,0.0331,20
0.0751,1.3501,0.0534,20
0.1081,1.6501,0.0778,20
0.1472,1.9503,0.1057,20
0.1922,2.2503,0.1364,20
0.2431,2.5502,0.1689,20
0.3001,2.8502,0.2022,20
0.3632,3.1502,0.2352,20
0.4321,3.4501,0.2665,20
0.5071,3.7501,0.2947,20
0.5881,4.05,0.3182,20
0.6751,4.3501,0.3351,20
0.7682,4.6501,0.3435,20
0.8668,4.9335,0.3411,20
0.9668,5.0002,0.3262,20
1.0668,5.0002,0.298,20
1.1668,5.0001,0.2563,20
1.2668,5.0001,0.2007,20
1.3668,5.0001,0.1308,20
1.4668,5.0001,0.0462,20
1.5668,5.0001,-0.0536,20
1.6668,5.0001,-0.169,20
1.7668,5.0001,-0.3008,20
1.8669,5.0001,-0.4495,20
1.9669,5.0001,-0.6157,20
2.0668,5.0001,-0.8003,20
2.1668,5.0001,-1.004,20
2.2668,5.0001,-1.2277,20
2.3669,5.0001,-1.4725,20
2.4668,5.0001,-1.7393,20
2.5669,5.0001,-2.0294,20
2.6669,5.0001,-2.3439,20
2.7668,5.0001,-2.6843,20
2.8669,5.0001,-3.052,20
2.9669,5.0001,-3.4489,20
3.0669,5.0001,-3.8766,20
3.1669,5.0001,-4.3371,20
3.2669,5.0001,-4.8327,20
3.3669,5.0001,-5.3657,20
3.4669,5.0001,-5.9388,20
3.5669,5.0001,-6.5548,20
3.6669,5.0001,-7.2169,20
3.7669,5.0001,-7.9285,20
3.8669,5.0001,-8.6934,20
3.9669,5.0001,-9.5161,20
4.0669,5.0001,-10.4007,20
4.1669,5.0001,-11.3521,20
4.2669,5.0001,-12.3757,20
4.3669,5.0001,-13.4774,20
4.4669,5.0001,-14.6636,20
4.5669,5.0001,-15.9408,20
4.6669,5.0001,-17.3159,20
4.7669,5.0001,-18.7962,20
4.8686,5.0813,-20.1364,20
4.9759,5.3666,-20.8714,20
5.0892,5.6665,-21.5848,20
5.2085,5.9664,-22.3062,20
5.3339,6.2664,-23.0311,20
5.4652,6.5665,-23.755,20
5.6026,6.8665,-24.4734,20
5.7459,7.1665,-25.1819,20
5.8952,7.4665,-25.8759,20
6.0505,7.7664,-26.5512,20
6.2118,8.0664,-27.2038,20
6.3791,8.3664,-27.8295,20
6.5524,8.6664,-28.4242,20
6.7318,8.9664,-28.9842,20
6.9172,9.2664,-29.5058,20
7.1085,9.5665,-29.9852,20
7.3058,9.8664,-30.4187,20
7.5091,10.1664,-30.8028,20
7.7184,10.4664,-31.1342,20
7.9338,10.7664,-31.4091,20
8.1551,11.0664,-31.624,20
8.3824,11.3664,-31.7752,20
8.6157,11.6664,-31.8588,20
8.855,11.9664,-31.8707,20
9.1003,12.2663,-31.8066,20
9.3517,12.5663,-31.6618,20
9.609,12.8664,-31.4313,20
9.8724,13.1664,-31.1096,20
10.1417,13.4664,-30.6909,20
10.412,13.514,-30.1741,20
10.6763,13.216,-29.5697,20
10.9346,12.916,-28.8888,20
11.187,12.6161,-28.1366,20
11.4333,12.316,-27.3179,20
11.6736,12.016,-26.4381,20
11.9079,11.716,-25.502,20
12.1363,11.416,-24.5149,20
12.3585,11.116,-23.4822,20
12.5749,10.8179,-22.4092,20
12.7857,10.5412,-21.3,20
12.9916,10.2953,-20.1574,20
13.1931,10.0762,-18.9831,20
13.3908,9.8807,-17.7787,20
13.5849,9.7063,-16.5464,20
13.7759,9.5509,-15.2881,20
13.9642,9.4128,-14.0052,20
14.15,9.2908,-12.7,20
14.3337,9.1836,-11.3741,20
14.5155,9.0904,-10.0297,20
14.6957,9.0104,-8.6691,20
14.8745,8.9429,-7.2939,20
15.0501,8.7763,-5.9151,20
15.2196,8.4767,-4.5554,20
15.3831,8.1767,-3.2302,20
15.5406,7.8767,-1.944,20
15.6922,7.5767,-0.7002,20
15.8395,7.3659,0.7647,20
15.9852,7.2845,2.5796,20
16.1292,7.2022,4.4269,20
16.2717,7.1213,6.3056,20
16.4125,7.0419,8.2166,20
16.5518,6.9641,10.16,20
16.6896,6.8878,12.1367,20
16.8258,6.813,14.1471,20
16.9606,6.74,16.1918,20
17.094,6.6687,18.2716,20
17.226,6.5993,20.3869,20
17.3566,6.5319,22.5376,20
17.486,6.4666,24.7241,20
17.614,6.4035,26.9465,20
17.7409,6.3429,29.2048,20
17.8666,6.2849,31.4992,20
17.9911,6.2296,33.8287,20
18.1147,6.1774,36.193,20
18.2373,6.1283,38.5914,20
18.3589,6.0827,41.0219,20
18.4797,6.0406,43.4832,20
18.5998,6.0024,45.9739,20
18.7192,5.9683,48.4921,20
18.8379,5.9385,51.0344,20
18.9562,5.9131,53.598,20
19.074,5.8925,56.1798,20
19.1916,5.8768,58.7763,20
19.3089,5.8662,61.3839,20
19.4261,5.8609,63.9978,20
19.5434,5.861,66.614,20
19.6607,5.8667,69.2277,20
19.7782,5.8782,71.834,20
19.8961,5.8956,74.4287,20
20.0145,5.9189,77.0075,20
20.1335,5.9483,79.5654,20
20.2532,5.9839,82.0983,20
20.3737,6.0257,84.6019,20
20.4952,6.0737,87.0722,20
